id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
344928,4.2,5.8,4.2,5.8,5.8,None,None,None,None,6.5,续航一般、信号差、屏幕灵敏度差、屏幕亮度低,http://detail.zol.com.cn/345/344928/review.shtml
345079,3.9,4.4,4.3,5.1,4.3,None,None,None,None,5.5,外观漂亮、屏幕大、运行流畅、价格便宜、信号好、网速快、性价比高、机身内存小、运行内存小、运行速度慢、信号差、续航一般、分辨率低,http://detail.zol.com.cn/346/345079/review.shtml
345270,3.9,3.7,5.3,4.6,4.2,None,None,None,None,5.4,价格便宜、屏幕大、屏幕效果好、性价比高、网速快、软件不错、机身内存大、机身内存小、信号差、内存不足、扬声器声音小、相机像素低,http://detail.zol.com.cn/346/345270/review.shtml
345370,3.9,2.3,5.5,3.9,2.3,None,None,None,None,4.4,续航出色、价格便宜、手感舒适、运行流畅、信号好、电池容量大、系统强悍、机身内存小、电池容量小、运行内存小、分辨率低、屏幕灵敏度差、网速慢,http://detail.zol.com.cn/346/345370/review.shtml
345382,7.5,7.5,5.9,7.5,7.5,None,None,None,None,9.1,性价比高、信号好、屏幕大、性价比高、分辨率低、成像效果差,http://detail.zol.com.cn/346/345382/review.shtml
1153317,5.3,4.4,6.0,6.6,6.2,None,None,None,None,6.6,性价比高、运行流畅、外观漂亮、续航出色、价格合理、硬件配置强悍、信号差、处理器性能一般、性价比不高、续航一般、音效一般、音质一般,http://detail.zol.com.cn/1154/1153317/review.shtml
1244390,7.8,7.4,8,8.4,6.9,None,None,None,None,9.6,运行流畅、外观漂亮、屏幕效果好、性能不错、电池容量大、性价比高、续航出色、电池容量小、续航一般、性价比低、分辨率低、游戏运行不够流畅,http://detail.zol.com.cn/1245/1244390/review.shtml
1274859,8.2,8.8,8.3,8.5,9.0,None,None,None,None,8.4,屏幕大、外观漂亮、运行内存大、机身内存大、电池容量大、价格高、性价比低、分辨率低、性能差,http://detail.zol.com.cn/1275/1274859/review.shtml
194827,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194827/review.shtml
312201,6.1,6.6,7.1,7.1,5.5,None,None,None,None,8.4,屏幕效果好、外观漂亮、分辨率高、硬件配置强悍、性能好、续航出色、性价比高、电池容量小、摄像效果一般、续航一般、外观不是很满意、性价比差、功能一般,http://detail.zol.com.cn/313/312201/review.shtml
343939,5.4,3.8,6.2,6.2,3.8,None,None,None,None,6.4,运行流畅、价格便宜、续航出色、电池容量大、系统强悍、性价比高、屏幕效果好、机身内存小、系统不足、摄像效果一般、外观不是很满意、做工用料稍差,http://detail.zol.com.cn/344/343939/review.shtml
283845,None,None,None,None,None,None,None,None,None,7.5,性能不错、相机像素低,http://detail.zol.com.cn/284/283845/review.shtml
399702,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399702/review.shtml
399773,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399773/review.shtml
399775,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399775/review.shtml
399776,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、运行流畅、手感舒适、屏幕大、续航出色、性能好、信号好、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399776/review.shtml
399779,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399779/review.shtml
340854,3.9,2.3,5.5,3.9,2.3,None,None,None,None,4.4,续航出色、价格便宜、手感舒适、运行流畅、信号好、电池容量大、系统强悍、机身内存小、电池容量小、运行内存小、分辨率低、屏幕灵敏度差、网速慢,http://detail.zol.com.cn/341/340854/review.shtml
281002,4.3,4.3,5.9,4.3,4.3,None,None,None,None,5.8,价格便宜、信号差,http://detail.zol.com.cn/282/281002/review.shtml
281003,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281003/review.shtml
1210089,4.4,6.5,6,6,6.5,None,None,None,None,7.6,外观漂亮、续航出色、性价比高、性能好、系统流畅、运行流畅、价格高、外观不是很满意,http://detail.zol.com.cn/1211/1210089/review.shtml
1210102,6.3,6.3,6.5,7.7,6.3,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、屏幕大、屏幕大小适中、游戏运行流畅、价格便宜、音质一般、性能差、性价比低、价格高、音乐效果一般,http://detail.zol.com.cn/1211/1210102/review.shtml
1210103,5.6,5.1,4.9,5.8,5.4,None,None,None,None,7.1,信号好、电池出色、续航出色、屏幕效果好、处理器性能一般、摄像效果一般,http://detail.zol.com.cn/1211/1210103/review.shtml
1210286,6.2,6,5.7,7.4,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、屏幕大、性价比高、续航出色、性能不错、音乐播放效果出色、电池容量小、分辨率低、价格高、运行速度慢、处理器性能一般、续航一般,http://detail.zol.com.cn/1211/1210286/review.shtml
1210287,6.2,6,5.7,7.4,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、屏幕大、性价比高、续航出色、性能不错、音乐播放效果出色、电池容量小、分辨率低、价格高、运行速度慢、处理器性能一般、续航一般,http://detail.zol.com.cn/1211/1210287/review.shtml
1149485,6.1,4.4,7.3,7.4,7.1,None,None,None,None,7.1,外观漂亮、续航出色、手感舒适、运行流畅、机身内存大、屏幕效果好、性价比高、价格高、处理器性能一般、屏幕质量一般、信号差、屏幕色彩差、成像效果差,http://detail.zol.com.cn/1150/1149485/review.shtml
1102139,7.1,8.0,9.1,7.9,7.9,None,None,None,None,8.1,屏幕大、续航出色、运行流畅、外观漂亮、电池容量大、系统流畅、性价比高、价格高、信号差、分辨率低、外观不是很满意、续航一般、运行速度慢,http://detail.zol.com.cn/1103/1102139/review.shtml
192561,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192561/review.shtml
1211178,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211178/review.shtml
1241574,8.4,8.1,7.6,8.8,8.5,None,None,None,None,8.3,外观漂亮、性能好、外观简约、价格便宜、机身内存大、手感舒适、游戏运行流畅、续航一般、价格高、屏幕一般、电池容量小、分辨率低、成像效果差,http://detail.zol.com.cn/1242/1241574/review.shtml
222286,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222286/review.shtml
191965,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191965/review.shtml
191969,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191969/review.shtml
191997,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191997/review.shtml
192002,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192002/review.shtml
1179566,6.3,6.3,6.5,7.1,6.9,None,None,None,None,8.3,外观漂亮、手感舒适、机身内存大、性能不错、外观简约、屏幕效果好、外观圆润、续航一般、运行速度慢、处理器性能一般、性能差、价格高、音质一般,http://detail.zol.com.cn/1180/1179566/review.shtml
340854,3.9,2.3,5.5,3.9,2.3,None,None,None,None,4.4,续航出色、价格便宜、手感舒适、运行流畅、信号好、电池容量大、系统强悍、机身内存小、电池容量小、运行内存小、分辨率低、屏幕灵敏度差、网速慢,http://detail.zol.com.cn/341/340854/review.shtml
1208677,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208677/review.shtml
69056,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69056/review.shtml
399702,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399702/review.shtml
1231072,8.1,8.0,8.1,8.5,9.1,None,None,None,None,8.4,外观漂亮、手感舒适、续航出色、运行流畅、电池容量大、性价比高、性能好、价格高、续航一般、性价比低、性价比差、系统不足、性能差,http://detail.zol.com.cn/1232/1231072/review.shtml
61377,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61377/review.shtml
61378,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61378/review.shtml
61379,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61379/review.shtml
61380,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61380/review.shtml
61382,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61382/review.shtml
61385,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61385/review.shtml
61388,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61388/review.shtml
61392,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61392/review.shtml
61396,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61396/review.shtml
61400,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61400/review.shtml
61401,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61401/review.shtml
61403,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61403/review.shtml
1291822,8.6,9.0,9.5,9.7,9.8,None,None,None,None,9.7,外观圆润、分辨率高,http://detail.zol.com.cn/1292/1291822/review.shtml
1291827,8.6,9.0,9.5,9.7,9.8,None,None,None,None,9.7,外观圆润、分辨率高,http://detail.zol.com.cn/1292/1291827/review.shtml
1171947,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171947/review.shtml
1141875,6.1,9.5,7.6,8.1,9.0,None,None,None,None,8.1,外观漂亮、手感舒适、运行流畅、续航出色、性价比高、屏幕效果好、性能好、价格高、续航一般、信号差、运行速度慢、性价比低、屏幕质量一般,http://detail.zol.com.cn/1142/1141875/review.shtml
1141878,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/1142/1141878/review.shtml
1141879,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/1142/1141879/review.shtml
1141880,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/1142/1141880/review.shtml
191965,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191965/review.shtml
191969,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191969/review.shtml
191997,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191997/review.shtml
192002,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192002/review.shtml
373530,5.4,6.2,5.5,7.3,6.6,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性价比高、屏幕大、价格高、续航一般、电池容量小、运行速度慢、信号差、机身内存小,http://detail.zol.com.cn/374/373530/review.shtml
1182274,5.7,5.3,6,6.6,6,None,None,None,None,7.4,屏幕大、分辨率高、外观漂亮、运行流畅、手感舒适、性价比高、处理器不错、价格高、处理器性能一般、外观不是很满意、性价比差、运行速度慢、游戏运行不够流畅,http://detail.zol.com.cn/1183/1182274/review.shtml
1182352,6.5,4.4,7.0,8.0,7.5,None,None,None,None,7.0,外观漂亮、手感舒适、运行流畅、续航出色、机身内存大、屏幕效果好、电池容量大、音质一般、价格高、续航一般、性价比低、屏幕灵敏度差、外观不是很满意,http://detail.zol.com.cn/1183/1182352/review.shtml
345270,3.9,3.7,5.3,4.6,4.2,None,None,None,None,5.4,价格便宜、屏幕大、屏幕效果好、性价比高、网速快、软件不错、机身内存大、机身内存小、信号差、内存不足、扬声器声音小、相机像素低,http://detail.zol.com.cn/346/345270/review.shtml
345370,3.9,2.3,5.5,3.9,2.3,None,None,None,None,4.4,续航出色、价格便宜、手感舒适、运行流畅、信号好、电池容量大、系统强悍、机身内存小、电池容量小、运行内存小、分辨率低、屏幕灵敏度差、网速慢,http://detail.zol.com.cn/346/345370/review.shtml
345382,7.5,7.5,5.9,7.5,7.5,None,None,None,None,9.1,性价比高、信号好、屏幕大、性价比高、分辨率低、成像效果差,http://detail.zol.com.cn/346/345382/review.shtml
252128,None,None,None,None,None,None,None,None,None,9.1,系统流畅、价格便宜、软件不错、手感舒适,http://detail.zol.com.cn/253/252128/review.shtml
252164,None,None,None,None,None,None,None,None,None,8.0,续航出色、性能好、信号好、网速快、界面难看,http://detail.zol.com.cn/253/252164/review.shtml
252303,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252303/review.shtml
192561,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192561/review.shtml
313872,None,None,None,None,None,None,None,None,None,10.0,外观漂亮、屏幕效果好,http://detail.zol.com.cn/314/313872/review.shtml
313873,None,None,None,None,None,None,None,None,None,7.0,通话效果一般,http://detail.zol.com.cn/314/313873/review.shtml
374124,5.1,4.7,5.1,5.9,4.7,None,None,None,None,6.4,外观漂亮、运行流畅、信号好、手感舒适、机身内存大、续航出色、运行速度慢、信号差、屏幕色彩差、机身内存小、音质一般、运行内存小,http://detail.zol.com.cn/375/374124/review.shtml
346101,6.8,6.8,6.8,6.8,6.8,None,None,None,None,8.5,电池容量大、分辨率高、屏幕大小适中、运行流畅、摄像效果一般、游戏性能低,http://detail.zol.com.cn/347/346101/review.shtml
284214,6.1,6.1,6.1,6.1,4.5,None,None,None,None,7.1,性价比高、成像效果差、续航一般、机身内存小、运行内存小,http://detail.zol.com.cn/285/284214/review.shtml
252955,None,None,None,None,None,None,None,None,None,5.0,机身轻薄、屏幕尺寸小,http://detail.zol.com.cn/253/252955/review.shtml
1262040,7.8,7.0,8.5,8.7,8.3,None,None,None,None,8.7,外观漂亮、手感舒适、屏幕效果好、价格便宜、屏幕大小适中、性价比高、续航出色、电池容量小、续航一般、信号差、屏幕一般、游戏性能低、性能差,http://detail.zol.com.cn/1263/1262040/review.shtml
392236,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、运行流畅、手感舒适、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/393/392236/review.shtml
392294,5.9,4.0,6.0,8.1,7.5,None,None,None,None,7.2,外观漂亮、运行流畅、续航出色、手感舒适、屏幕大、系统流畅、价格合理、价格高、电池容量小、续航一般、系统不足、性价比低、性能差,http://detail.zol.com.cn/393/392294/review.shtml
184660,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/185/184660/review.shtml
362181,5.6,6,5.1,6.4,5.9,None,None,None,None,7.3,屏幕大、外观漂亮、运行流畅、音色音质好、屏幕效果好、分辨率高、手感舒适、续航一般、价格高、发热量大温度高、信号差、运行速度慢、相机像素低,http://detail.zol.com.cn/363/362181/review.shtml
243575,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/244/243575/review.shtml
212177,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212177/review.shtml
185244,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185244/review.shtml
185246,None,None,None,None,None,None,None,None,None,4.0,机身小巧,http://detail.zol.com.cn/186/185246/review.shtml
305719,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305719/review.shtml
362690,3.4,4.5,5.5,6.6,5.5,None,None,None,None,6.5,运行流畅、分辨率高、屏幕亮度高、外观漂亮、网络信号稳定、屏幕大、游戏运行流畅、续航一般、发热量大温度高、信号差、价格高、机身内存小、性价比低,http://detail.zol.com.cn/363/362690/review.shtml
362694,5.6,6,5.1,6.4,5.9,None,None,None,None,7.3,屏幕大、外观漂亮、运行流畅、音色音质好、屏幕效果好、分辨率高、手感舒适、价格高、续航一般、发热量大温度高、信号差、运行速度慢、相机像素低,http://detail.zol.com.cn/363/362694/review.shtml
336036,5.4,3.8,6.2,6.2,3.8,None,None,None,None,6.4,运行流畅、价格便宜、续航出色、系统强悍、电池容量大、手感舒适、外观漂亮、机身内存小、系统不足、做工用料稍差、摄像效果一般、外观不是很满意,http://detail.zol.com.cn/337/336036/review.shtml
1171240,8.0,3.0,8.0,8.0,8.0,None,None,None,None,6.5,None,http://detail.zol.com.cn/1172/1171240/review.shtml
391320,4,4,3.7,4.6,4.4,None,None,None,None,5.2,外观漂亮、运行内存大、机身内存大、网速快、屏幕效果好、运行流畅、运行速度慢、机身内存小、成像效果差、屏幕灵敏度差、外观不是很满意、音质一般,http://detail.zol.com.cn/392/391320/review.shtml
271799,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271799/review.shtml
271800,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271800/review.shtml
271983,None,None,None,None,None,None,None,None,None,8.7,价格便宜、分辨率低,http://detail.zol.com.cn/272/271983/review.shtml
1170042,8.4,6.0,7.7,8.6,8.8,None,None,None,None,8.5,外观漂亮、手感舒适、运行流畅、性价比高、系统强悍、性能不错、屏幕效果好、电池容量小、续航一般、价格高、处理器性能一般、性能差、系统不足,http://detail.zol.com.cn/1171/1170042/review.shtml
1170043,6.3,6.3,6.5,7.1,6.9,None,None,None,None,8.3,外观漂亮、手感舒适、机身内存大、性能不错、外观简约、屏幕效果好、外观圆润、续航一般、运行速度慢、处理器性能一般、性能差、价格高、音质一般,http://detail.zol.com.cn/1171/1170043/review.shtml
396151,5.4,5.7,6,6.4,5.2,None,None,None,None,7.1,外观漂亮、运行流畅、续航出色、信号好、手感舒适、价格合理、机身轻薄、价格高、信号差、运行速度慢、性价比低、音质一般、性价比不高,http://detail.zol.com.cn/397/396151/review.shtml
303385,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/304/303385/review.shtml
303446,None,None,None,None,None,None,None,None,None,5.0,运行速度慢、屏幕灵敏度差,http://detail.zol.com.cn/304/303446/review.shtml
365686,5.6,6.2,5.4,6.2,4.4,None,None,None,None,7.1,屏幕效果好、信号好、性价比高、性价比高、价格便宜、运行流畅、续航出色、续航一般、运行内存小、机身内存小、相机像素低、运行速度慢、信号差,http://detail.zol.com.cn/366/365686/review.shtml
336036,5.4,3.8,6.2,6.2,3.8,None,None,None,None,6.4,运行流畅、价格便宜、续航出色、系统强悍、电池容量大、手感舒适、外观漂亮、机身内存小、系统不足、做工用料稍差、摄像效果一般、外观不是很满意,http://detail.zol.com.cn/337/336036/review.shtml
395902,5.4,6.3,6,7,6.5,None,None,None,None,7.8,屏幕大、外观漂亮、价格便宜、手感舒适、系统流畅、屏幕大小适中、价格合理、游戏运行不够流畅、运行速度慢、电池表现差、游戏运行不流畅、信号差、续航一般,http://detail.zol.com.cn/396/395902/review.shtml
365404,6.9,6.4,6.6,7.1,5.6,None,None,None,None,8.2,屏幕大、运行流畅、续航出色、手感舒适、性价比高、性价比高、外观漂亮、分辨率低、机身内存小、价格高、运行内存小、相机像素低、运行速度慢,http://detail.zol.com.cn/366/365404/review.shtml
365405,None,None,None,None,None,None,None,None,None,6.5,屏幕大、系统不足,http://detail.zol.com.cn/366/365405/review.shtml
274992,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/275/274992/review.shtml
275005,None,None,None,None,None,None,None,None,None,9.0,信号好、网络体验好、续航出色,http://detail.zol.com.cn/276/275005/review.shtml
1263910,7.2,6.4,7.2,8,5.6,None,None,None,None,8.4,音色音质好,http://detail.zol.com.cn/1264/1263910/review.shtml
394451,4.7,5,5.3,4.9,3.6,None,None,None,None,5.9,运行流畅、屏幕大、屏幕效果好、续航出色、网速快、价格便宜、价格实惠、机身内存小、运行速度慢、内存不足、相机像素低、分辨率低、运行内存小,http://detail.zol.com.cn/395/394451/review.shtml
181546,6.5,3.3,6.5,6.5,4.9,None,None,None,None,6.9,续航出色、外观简约,http://detail.zol.com.cn/182/181546/review.shtml
181552,None,None,None,None,None,None,None,None,None,6.0,外观漂亮,http://detail.zol.com.cn/182/181552/review.shtml
181561,None,None,None,None,None,None,None,None,None,10.0,价格便宜、续航出色、信号强、音色音质好、系统流畅,http://detail.zol.com.cn/182/181561/review.shtml
181565,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181565/review.shtml
363379,None,None,None,None,None,None,None,None,None,4.7,运行流畅、性价比高、视频流畅效果好、外观漂亮、性价比高、游戏运行流畅、温度控制满意、续航一般、运行速度慢、信号差、视频效果差、发热量大温度高、摄像效果一般,http://detail.zol.com.cn/364/363379/review.shtml
243204,None,None,None,None,None,None,None,None,None,7.0,性价比高、系统流畅,http://detail.zol.com.cn/244/243204/review.shtml
213560,8,8,8,8,6.4,None,None,None,None,9.6,音色音质好、屏幕尺寸小,http://detail.zol.com.cn/214/213560/review.shtml
363916,6.5,5.8,4.9,7.7,4.7,None,None,None,None,7.4,价格便宜、外观漂亮、音色音质好、价格合理、性价比高、运行流畅、电池容量小、续航一般、机身内存小、相机像素低、运行速度慢、价格高,http://detail.zol.com.cn/364/363916/review.shtml
243575,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/244/243575/review.shtml
212751,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212751/review.shtml
393924,3.9,4.1,5.2,4.4,3.7,None,None,None,None,5.4,屏幕大、性价比高、游戏运行流畅、性能不错、运行流畅、价格合理、续航出色、运行速度慢、分辨率低、机身内存小、音质一般、运行内存小、续航一般,http://detail.zol.com.cn/394/393924/review.shtml
394047,4.9,5.3,5.5,6.3,5.2,None,None,None,None,6.7,外观漂亮、续航出色、屏幕大、手感舒适、运行流畅、性价比高、音色音质好、分辨率低、价格高、运行速度慢、屏幕灵敏度差、信号差、机身内存小,http://detail.zol.com.cn/395/394047/review.shtml
300543,2.9,4.5,4.5,6.1,6.1,None,None,None,None,6.0,外观漂亮、电池容量大、屏幕效果好、相机像素高、信号差、机身内存小、运行速度慢、价格高、续航一般,http://detail.zol.com.cn/301/300543/review.shtml
300544,6.4,4.8,6.4,8,3.2,None,None,None,None,7.0,网速慢,http://detail.zol.com.cn/301/300544/review.shtml
300619,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300619/review.shtml
333251,6.1,6.6,7.1,7.1,5.5,None,None,None,None,8.4,屏幕效果好、分辨率高、外观漂亮、硬件配置强悍、性能好、机身内存大、续航出色、电池容量小、续航一般、摄像效果一般、后盖不够严实、配置低、外观不是很满意,http://detail.zol.com.cn/334/333251/review.shtml
1181629,7.0,2.0,8.1,6.4,5.8,None,None,None,None,6.5,电池容量大、手感舒适、性价比高、续航出色、运行流畅、扬声器音量大、屏幕效果好、运行速度慢、分辨率低、听筒声音小、成像效果差、价格高、续航一般,http://detail.zol.com.cn/1182/1181629/review.shtml
1181638,8.0,5.0,7.9,7.2,6.2,None,None,None,None,7.1,电池容量大、屏幕大、外观漂亮、续航出色、手感舒适、运行流畅、信号好、分辨率低、处理器性能一般、性价比低、价格高、运行速度慢、音质一般,http://detail.zol.com.cn/1182/1181638/review.shtml
1181639,8.0,5.0,7.9,7.2,6.2,None,None,None,None,7.1,电池容量大、屏幕大、外观漂亮、续航出色、手感舒适、运行流畅、信号好、分辨率低、处理器性能一般、性价比低、价格高、运行速度慢、性能差,http://detail.zol.com.cn/1182/1181639/review.shtml
343163,6.3,4.3,4.7,5.5,3.1,None,None,None,None,6.0,外观漂亮、屏幕反应灵敏、屏幕效果好、信号好、手感舒适、游戏性能不错、续航出色、音质一般、续航一般、机身内存小、运行速度慢、成像效果差、屏幕尺寸小,http://detail.zol.com.cn/344/343163/review.shtml
71663,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71663/review.shtml
373530,5.4,6.2,5.5,7.3,6.6,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性价比高、屏幕大、价格高、续航一般、电池容量小、运行速度慢、信号差、机身内存小,http://detail.zol.com.cn/374/373530/review.shtml
1212122,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212122/review.shtml
1212123,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212123/review.shtml
1212233,9.0,9.5,8.2,9.4,8.6,None,None,None,None,8.7,手感舒适、外观漂亮、运行流畅、续航出色、分辨率高、性价比高、机身轻薄、价格高、屏幕质量一般、音质一般、电池容量小、续航一般、功能一般,http://detail.zol.com.cn/1213/1212233/review.shtml
313540,6.1,6.6,7.1,7.1,5.5,None,None,None,None,8.4,屏幕效果好、外观漂亮、分辨率高、硬件配置强悍、性能好、续航出色、性价比高、电池容量小、摄像效果一般、续航一般、性价比差、功能一般、价格高,http://detail.zol.com.cn/314/313540/review.shtml
313547,6.1,6.6,7.1,7.1,5.5,None,None,None,None,8.4,屏幕效果好、外观漂亮、分辨率高、硬件配置强悍、性能好、续航出色、性价比高、电池容量小、摄像效果一般、续航一般、外观不是很满意、性价比差、功能一般,http://detail.zol.com.cn/314/313547/review.shtml
344925,None,None,None,None,None,None,None,None,None,8.4,外观漂亮、屏幕效果好、电池容量大、屏幕大小适中、续航出色、成像效果好、做工扎实、价格高、机身内存小,http://detail.zol.com.cn/345/344925/review.shtml
1181128,8.6,6.7,9.0,9.1,8.9,None,None,None,None,9.1,运行流畅、外观漂亮、续航出色、屏幕效果好、处理器不错、手感舒适、性能好、价格高、屏幕一般、耳机一般、分辨率低、音质一般、信号差,http://detail.zol.com.cn/1182/1181128/review.shtml
344018,5.4,5.5,4.5,6.6,5.6,None,None,None,None,6.9,外观漂亮、运行流畅、屏幕大、性价比高、价格便宜、游戏运行流畅、手感舒适、续航一般、运行速度慢、机身内存小、发热量大温度高、电池容量小、电池表现差,http://detail.zol.com.cn/345/344018/review.shtml
344231,5.7,4.4,4.7,5.5,4.9,None,None,None,None,6.3,屏幕大、性价比高、外观漂亮、性价比高、价格便宜、运行流畅、屏幕效果好、运行速度慢、机身内存小、续航一般、电池容量小、运行内存小、音质一般,http://detail.zol.com.cn/345/344231/review.shtml
344380,5.6,6,5.1,6.4,5.9,None,None,None,None,7.3,屏幕大、外观漂亮、屏幕效果好、运行流畅、音色音质好、手感舒适、分辨率高、续航一般、价格高、发热量大温度高、信号差、运行速度慢、相机像素低,http://detail.zol.com.cn/345/344380/review.shtml
1211178,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211178/review.shtml
1241574,8.4,8.1,7.6,8.8,8.5,None,None,None,None,8.3,外观漂亮、性能好、外观简约、价格便宜、机身内存大、手感舒适、游戏运行流畅、续航一般、价格高、屏幕一般、电池容量小、分辨率低、成像效果差,http://detail.zol.com.cn/1242/1241574/review.shtml
