id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
162704,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,价格合理、系统流畅、外观漂亮、电池容量小、续航一般,http://detail.zol.com.cn/163/162704/review.shtml
251171,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251171/review.shtml
282575,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282575/review.shtml
71421,6.2,6.2,5.4,7,3.8,None,None,None,None,7.2,外观漂亮、屏幕效果好、听筒声音小、电池表现差、分辨率低,http://detail.zol.com.cn/72/71421/review.shtml
71548,6.6,6.6,6.6,5.6,6.6,None,None,None,None,8.0,外观漂亮、屏幕效果好、屏幕大、性能不错、电池出色、拍照清晰、续航一般、内存不足、外观不漂亮、运行速度慢、听筒声音小,http://detail.zol.com.cn/72/71548/review.shtml
220829,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/221/220829/review.shtml
191349,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191349/review.shtml
191649,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191649/review.shtml
251275,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251275/review.shtml
251285,None,None,None,None,None,None,None,None,None,6.8,屏幕大、系统流畅、续航一般、电池容量小、运行速度慢、网络体验差,http://detail.zol.com.cn/252/251285/review.shtml
251295,None,None,None,None,None,None,None,None,None,8.5,分辨率高、外观漂亮、续航出色、屏幕尺寸小、功能一般,http://detail.zol.com.cn/252/251295/review.shtml
251370,None,None,None,None,None,None,None,None,None,7.0,运行内存大、配置低、游戏运行不够流畅,http://detail.zol.com.cn/252/251370/review.shtml
251390,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251390/review.shtml
251470,5.3,5.3,5.3,5.3,5.3,None,None,None,None,6.6,听筒声音大、系统强悍、系统流畅、外观漂亮、外观圆润、价格便宜、分辨率低、价格高、屏幕质量一般、处理器性能一般,http://detail.zol.com.cn/252/251470/review.shtml
251476,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251476/review.shtml
233537,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/234/233537/review.shtml
52332,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/53/52332/review.shtml
203715,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203715/review.shtml
281291,None,None,None,None,None,None,None,None,None,8.0,性价比高,http://detail.zol.com.cn/282/281291/review.shtml
281292,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281292/review.shtml
46693,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46693/review.shtml
46732,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46732/review.shtml
46892,None,None,None,None,None,None,None,None,None,7.7,手感舒适、外观漂亮、机身轻薄、屏幕大、系统流畅、屏幕效果好、外观稳重、续航一般、运行速度慢、系统不足、处理器性能一般、电池容量小,http://detail.zol.com.cn/47/46892/review.shtml
46899,None,None,None,None,None,None,None,None,None,9.0,手感舒适、续航一般,http://detail.zol.com.cn/47/46899/review.shtml
46903,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46903/review.shtml
46904,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46904/review.shtml
46909,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46909/review.shtml
46956,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46956/review.shtml
133702,None,None,None,None,None,None,None,None,None,7.2,外观漂亮、系统流畅、价格便宜、机身小巧、外观稳重、手感舒适、运行流畅、续航一般、电池容量小、运行速度慢、价格高、摄像效果一般、功能一般,http://detail.zol.com.cn/134/133702/review.shtml
29193,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29193/review.shtml
29194,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29194/review.shtml
29195,None,None,None,None,None,None,None,None,None,5.0,信号好、机身内存小,http://detail.zol.com.cn/30/29195/review.shtml
29196,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29196/review.shtml
29197,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29197/review.shtml
29198,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29198/review.shtml
29201,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29201/review.shtml
29208,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29208/review.shtml
29210,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29210/review.shtml
29211,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29211/review.shtml
29228,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29228/review.shtml
29229,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29229/review.shtml
29230,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/30/29230/review.shtml
237736,None,None,None,None,None,None,None,None,None,6.0,硬件配置强悍,http://detail.zol.com.cn/238/237736/review.shtml
87516,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/88/87516/review.shtml
87722,None,None,None,None,None,None,None,None,None,6.9,外观漂亮、音乐播放效果出色、手感舒适、信号好、运行速度慢、界面难看,http://detail.zol.com.cn/88/87722/review.shtml
87727,None,None,None,None,None,None,None,None,None,2.7,手感舒适、音色音质好,http://detail.zol.com.cn/88/87727/review.shtml
87730,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/88/87730/review.shtml
87806,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/88/87806/review.shtml
118529,None,None,None,None,None,None,None,None,None,7.6,外观漂亮、性价比高、续航一般、相机像素低,http://detail.zol.com.cn/119/118529/review.shtml
1165398,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165398/review.shtml
268001,None,None,None,None,None,None,None,None,None,8.5,分辨率高、外观漂亮、续航出色、屏幕尺寸小、功能一般,http://detail.zol.com.cn/269/268001/review.shtml
238652,None,None,None,None,None,None,None,None,None,7.4,屏幕显示出色、手感舒适、硬件配置强悍、续航一般、机身内存小,http://detail.zol.com.cn/239/238652/review.shtml
88880,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/89/88880/review.shtml
1136140,6.8,7.5,7.1,7.8,7.9,None,None,None,None,7.6,外观漂亮、手感舒适、运行流畅、续航出色、界面简约、电池容量大、屏幕效果好、电池容量小、价格高、续航一般、性价比不高、处理器性能一般、音质一般,http://detail.zol.com.cn/1137/1136140/review.shtml
1255278,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1256/1255278/review.shtml
1255301,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1256/1255301/review.shtml
1289481,8,4.8,8,8,3.2,None,None,None,None,8.9,相机像素低,http://detail.zol.com.cn/1290/1289481/review.shtml
268956,6.7,6.7,6.7,5.9,6.7,None,None,None,None,8.2,屏幕大、运行流畅、性能好、系统流畅、性价比高、分辨率高、外观漂亮、续航一般、外观不是很满意、成像效果差、电池表现差、系统不足、手感一般,http://detail.zol.com.cn/269/268956/review.shtml
325043,5.1,5.6,5.1,6.1,4.5,None,None,None,None,6.7,外观漂亮、屏幕效果好、价格便宜、电池容量大、音色音质好、运行流畅、屏幕大、信号差、价格高、耳机音质欠佳、续航一般、音质一般、音乐效果一般,http://detail.zol.com.cn/326/325043/review.shtml
234082,None,None,None,None,None,None,None,None,None,8.1,外观漂亮、屏幕大、外观稳重、系统流畅、手感舒适、系统强悍、屏幕效果好、续航一般、信号差、价格高、摄像效果一般、电池容量小、运行速度慢,http://detail.zol.com.cn/235/234082/review.shtml
175772,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175772/review.shtml
175907,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175907/review.shtml
175916,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175916/review.shtml
144454,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/145/144454/review.shtml
55733,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55733/review.shtml
329584,7.5,6.7,6.7,7.5,5.1,None,None,None,None,8.4,分辨率高、屏幕效果好、续航一般、摄像效果一般,http://detail.zol.com.cn/330/329584/review.shtml
239863,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239863/review.shtml
1228434,5.7,4.9,7.3,6.5,5.7,None,None,None,None,7.5,外观不是很满意,http://detail.zol.com.cn/1229/1228434/review.shtml
1228457,4.8,6.2,6.4,6.4,4.8,None,None,None,None,8.2,屏幕效果好、屏幕材质质量好、处理器性能一般,http://detail.zol.com.cn/1229/1228457/review.shtml
1168527,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1169/1168527/review.shtml
1168743,0.0,2.1,0.0,0.0,0.0,None,None,None,None,2.1,None,http://detail.zol.com.cn/1169/1168743/review.shtml
1168878,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1169/1168878/review.shtml
1168897,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1169/1168897/review.shtml
1168974,7.7,7.1,6.5,7.8,7.8,None,None,None,None,8.1,屏幕效果好、成像效果好、摄像效果出色、耳机音质好、续航一般、价格高、电池容量小、音质一般、电池表现差,http://detail.zol.com.cn/1169/1168974/review.shtml
1169564,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1170/1169564/review.shtml
1169637,8.2,4.3,7.2,7.7,7.9,None,None,None,None,7.3,运行流畅、外观漂亮、续航出色、拍照清晰、价格高、性价比低、电池容量小、外观不是很满意、性价比差,http://detail.zol.com.cn/1170/1169637/review.shtml
268971,None,None,None,None,None,None,None,None,None,7.6,价格便宜、运行流畅、摄像效果一般、分辨率低,http://detail.zol.com.cn/269/268971/review.shtml
326056,None,None,None,None,None,None,None,None,None,5.0,续航出色,http://detail.zol.com.cn/327/326056/review.shtml
172238,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/173/172238/review.shtml
293276,6.7,6.3,6,6.5,6,None,None,None,None,7.9,屏幕效果好、外观漂亮、分辨率高、性价比高、手感舒适、运行流畅、游戏运行流畅、信号差、续航一般、运行速度慢、外观不是很满意、机身内存小、屏幕尺寸小,http://detail.zol.com.cn/294/293276/review.shtml
293484,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293484/review.shtml
293488,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293488/review.shtml
293489,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293489/review.shtml
238443,None,None,None,None,None,None,None,None,None,9.0,功能一般,http://detail.zol.com.cn/239/238443/review.shtml
238444,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/239/238444/review.shtml
238447,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/239/238447/review.shtml
238448,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/239/238448/review.shtml
238450,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/239/238450/review.shtml
88292,None,None,None,None,None,None,None,None,None,8.0,价格高,http://detail.zol.com.cn/89/88292/review.shtml
88293,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/89/88293/review.shtml
147599,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147599/review.shtml
147884,None,None,None,None,None,None,None,None,None,6.0,手感舒适、外观漂亮、屏幕尺寸小,http://detail.zol.com.cn/148/147884/review.shtml
268495,7.2,5.6,7.2,5.6,5.6,None,None,None,None,7.7,屏幕效果好、分辨率高、系统流畅、网速快、系统强悍、屏幕大、手感舒适、价格高、续航一般、运行速度慢、内存不足、机身内存小、信号差,http://detail.zol.com.cn/269/268495/review.shtml
234701,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234701/review.shtml
329584,7.5,6.7,6.7,7.5,5.1,None,None,None,None,8.4,分辨率高、屏幕效果好、续航一般、摄像效果一般,http://detail.zol.com.cn/330/329584/review.shtml
217980,None,None,None,None,None,None,None,None,None,8.9,屏幕大、屏幕效果好、外观漂亮、分辨率高、运行流畅、电池容量大、系统流畅、续航一般、摄像效果一般、电池容量小、成像效果差、电池表现差、价格高,http://detail.zol.com.cn/218/217980/review.shtml
