id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
136937,None,None,None,None,None,None,None,None,None,6.7,电池容量小,http://detail.zol.com.cn/137/136937/review.shtml
136973,None,None,None,None,None,None,None,None,None,8.6,外观简约、系统流畅、机身小巧、机身轻薄、屏幕尺寸小、续航一般,http://detail.zol.com.cn/137/136973/review.shtml
1174836,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1175/1174836/review.shtml
277821,None,None,None,None,None,None,None,None,None,6.9,运行流畅、系统流畅、电池容量小、续航一般、机身内存小,http://detail.zol.com.cn/278/277821/review.shtml
1205663,8,8,8,8,8,None,None,None,None,7.0,None,http://detail.zol.com.cn/1206/1205663/review.shtml
1205708,4,3.2,4,4.8,1.6,None,None,None,None,5.4,外观漂亮、手感舒适、信号差、屏幕一般、续航一般,http://detail.zol.com.cn/1206/1205708/review.shtml
98886,7.2,7.2,7.2,7.2,4,None,None,None,None,8.2,系统流畅、续航出色、手感舒适、价格高,http://detail.zol.com.cn/99/98886/review.shtml
98888,None,None,None,None,None,None,None,None,None,7.3,音色音质好、外观漂亮、运行速度慢、相机像素低、信号差,http://detail.zol.com.cn/99/98888/review.shtml
98891,None,None,None,None,None,None,None,None,None,7.9,分辨率高,http://detail.zol.com.cn/99/98891/review.shtml
98895,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98895/review.shtml
98896,None,None,None,None,None,None,None,None,None,8.8,运行流畅、性价比高、屏幕尺寸小,http://detail.zol.com.cn/99/98896/review.shtml
98897,8.2,3.4,8.2,8.2,3.4,None,None,None,None,7.9,系统流畅、性价比高、价格便宜、续航出色、电池容量大、性价比高、性能好、分辨率低、音质一般、屏幕尺寸小、屏幕一般、相机像素低、屏幕色彩差,http://detail.zol.com.cn/99/98897/review.shtml
98950,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98950/review.shtml
98951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98951/review.shtml
245142,5,6.6,3.9,5.5,6,None,None,None,None,6.7,外观漂亮、音色音质好、屏幕反应灵敏、屏幕效果好、系统流畅、音乐播放效果出色、续航出色、做工用料稍差、运行速度慢、续航一般、价格高、屏幕边缘易进灰、后盖不够严实,http://detail.zol.com.cn/246/245142/review.shtml
245149,6.9,5.3,6.9,6.9,5.3,None,None,None,None,7.9,续航出色、系统流畅、外观漂亮、机身轻薄、电池容量大、手感舒适、性价比高、做工用料稍差、听筒声音小、机身内存小、价格高、视频效果差、后盖不够严实,http://detail.zol.com.cn/246/245149/review.shtml
218344,4.3,4.3,4.3,4.3,4.3,None,None,None,None,5.5,外观漂亮、屏幕大、外观稳重、相机像素高、系统不足、运行速度慢、电池表现差、电池容量小、续航一般、分辨率低,http://detail.zol.com.cn/219/218344/review.shtml
38872,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/39/38872/review.shtml
397597,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397597/review.shtml
368217,7.3,6.4,6.8,7.5,6.2,None,None,None,None,8.5,运行流畅、外观漂亮、续航出色、价格便宜、系统强悍、手感舒适、性价比高、分辨率低、续航一般、电池容量小、机身内存小、相机像素低、系统不足,http://detail.zol.com.cn/369/368217/review.shtml
125553,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/126/125553/review.shtml
245298,5,6.6,3.9,5.5,6,None,None,None,None,6.7,外观漂亮、音色音质好、屏幕反应灵敏、屏幕效果好、系统流畅、运行流畅、外观简约、做工用料稍差、运行速度慢、续航一般、价格高、后盖不够严实、屏幕边缘易进灰,http://detail.zol.com.cn/246/245298/review.shtml
104866,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/105/104866/review.shtml
1214180,5,4.9,5,6,4.8,None,None,None,None,6.4,外观漂亮、性价比高、界面简约、运行流畅、手感舒适、续航出色、硬件配置强悍、续航一般、系统不足、功能一般、性能差、外观不是很满意、信号差,http://detail.zol.com.cn/1215/1214180/review.shtml
228071,None,None,None,None,None,None,None,None,None,8.2,续航出色、屏幕效果好、信号好、分辨率低、外观不是很满意,http://detail.zol.com.cn/229/228071/review.shtml
228428,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228428/review.shtml
77135,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/78/77135/review.shtml
168323,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/169/168323/review.shtml
137195,6.7,6.3,6.3,6.7,5.9,None,None,None,None,8.1,屏幕效果好、运行流畅、系统流畅、性价比高、价格便宜、外观漂亮、价格合理、续航一般、屏幕尺寸小、电池容量小、电池表现差、外观不是很满意、音质一般,http://detail.zol.com.cn/138/137195/review.shtml
231757,None,None,None,None,None,None,None,None,None,9.0,性价比差,http://detail.zol.com.cn/232/231757/review.shtml
232059,5.8,5.8,7.4,7.4,5.8,None,None,None,None,8.0,外观漂亮、手感舒适、屏幕大、屏幕效果好、价格便宜、性价比高、外观稳重、音乐效果一般、摄像效果一般、性能差、功能一般,http://detail.zol.com.cn/233/232059/review.shtml
83491,None,None,None,None,None,None,None,None,None,8.3,系统流畅、续航出色、机身小巧、屏幕效果好、性价比高、运行速度慢、后盖不够严实,http://detail.zol.com.cn/84/83491/review.shtml
204185,None,None,None,None,None,None,None,None,None,7.2,屏幕大、外观漂亮、手感舒适、系统流畅、音乐播放效果出色、价格合理、续航一般、系统不足、音效一般、相机像素低,http://detail.zol.com.cn/205/204185/review.shtml
171473,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/172/171473/review.shtml
140333,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、手感舒适、外观稳重、系统不足、屏幕一般、音乐效果一般、性能差,http://detail.zol.com.cn/141/140333/review.shtml
140337,5.6,4,5.6,4,4,None,None,None,None,5.8,外观漂亮、屏幕效果好、外观简约、价格便宜、分辨率高、手感舒适、系统流畅、机身内存小、运行速度慢、续航一般、手感一般,http://detail.zol.com.cn/141/140337/review.shtml
140339,5.9,5.9,5.9,7.5,4.3,None,None,None,None,7.3,外观漂亮、功能一般,http://detail.zol.com.cn/141/140339/review.shtml
140340,None,None,None,None,None,None,None,None,None,7.6,续航出色、外观漂亮、价格便宜、性价比高、价格实惠、外观稳重、手感舒适、运行速度慢、电池表现差、屏幕尺寸小、机身内存小、听筒声音小,http://detail.zol.com.cn/141/140340/review.shtml
140341,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/141/140341/review.shtml
140342,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/141/140342/review.shtml
353188,None,None,None,None,None,None,None,None,None,6.0,价格便宜、电池容量大,http://detail.zol.com.cn/354/353188/review.shtml
111410,None,None,None,None,None,None,None,None,None,9.0,续航出色、信号好,http://detail.zol.com.cn/112/111410/review.shtml
111130,None,None,None,None,None,None,None,None,None,7.3,外观漂亮、分辨率高、屏幕尺寸小、续航一般,http://detail.zol.com.cn/112/111130/review.shtml
261882,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、系统强悍、运行流畅、音色音质好、软件不错、性价比高、运行速度慢、续航一般、屏幕一般、价格高、屏幕质量一般、屏幕尺寸小,http://detail.zol.com.cn/262/261882/review.shtml
230252,5.1,5.1,5.1,7.5,5.9,None,None,None,None,7.1,屏幕大、外观漂亮、机身内存大、系统流畅、手感舒适、外观稳重、屏幕效果好、续航一般、系统不足、外观不是很满意、分辨率低、成像效果差、运行速度慢,http://detail.zol.com.cn/231/230252/review.shtml
81793,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/82/81793/review.shtml
81794,None,None,None,None,None,None,None,None,None,8.0,价格便宜、续航一般,http://detail.zol.com.cn/82/81794/review.shtml
81795,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/82/81795/review.shtml
52585,7.3,4.1,7.3,8.9,4.1,None,None,None,None,7.9,手感舒适、系统流畅、性能好、价格便宜、机身内存小、电池表现差,http://detail.zol.com.cn/53/52585/review.shtml
202423,7.4,5.8,5.8,5.8,5.8,None,None,None,None,7.6,屏幕大、音色音质好、屏幕效果好、音乐播放效果出色、运行流畅、外观漂亮、系统流畅、续航一般、电池表现差、系统不足、运行速度慢、机身内存小、外观不是很满意,http://detail.zol.com.cn/203/202423/review.shtml
109941,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、性价比高、价格便宜、续航出色、分辨率低、信号差、续航一般,http://detail.zol.com.cn/110/109941/review.shtml
109948,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109948/review.shtml
109951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109951/review.shtml
230654,5,6.6,3.9,5.5,6,None,None,None,None,6.7,外观漂亮、音色音质好、屏幕效果好、屏幕反应灵敏、系统流畅、运行流畅、外观简约、做工用料稍差、运行速度慢、续航一般、价格高、后盖不够严实、屏幕边缘易进灰,http://detail.zol.com.cn/231/230654/review.shtml
82498,5.6,7.2,7.2,5.6,6.4,None,None,None,None,8.0,系统流畅、音色音质好、外观漂亮、屏幕效果好、成像效果好、外观稳重、性能好、运行速度慢、机身内存小、续航一般、音质一般、内存不足、分辨率低,http://detail.zol.com.cn/83/82498/review.shtml
82499,6.7,6.7,6.7,6.7,5.1,None,None,None,None,8.0,外观漂亮、音色音质好、性价比高、性能好、音乐播放效果出色、屏幕效果好、成像效果好、运行速度慢、分辨率低、续航一般、耳机一般、音乐效果一般、做工用料稍差,http://detail.zol.com.cn/83/82499/review.shtml
170047,None,None,None,None,None,None,None,None,None,6.3,外观漂亮、后盖严实、手感舒适、界面简约、分辨率高、屏幕大、电池容量小、系统不足,http://detail.zol.com.cn/171/170047/review.shtml
232393,6.6,6.3,6.3,6.4,5.6,None,None,None,None,7.8,屏幕大、性价比高、外观漂亮、屏幕效果好、价格便宜、音色音质好、系统流畅、续航一般、运行速度慢、相机像素低、做工用料稍差、电池表现差、外观不是很满意,http://detail.zol.com.cn/233/232393/review.shtml
204279,None,None,None,None,None,None,None,None,None,7.1,外观漂亮、系统流畅、手感舒适、机身小巧、屏幕大、界面简约、相机像素高、续航一般、价格高、电池表现差、电池容量小、内存不足,http://detail.zol.com.cn/205/204279/review.shtml
384791,2.7,4.3,4.3,4.3,4.3,None,None,None,None,4.8,None,http://detail.zol.com.cn/385/384791/review.shtml
353418,5.5,6,8.2,5,6,None,None,None,None,7.6,运行流畅、外观漂亮、续航出色、屏幕大、屏幕反应灵敏、软件不错、网速快、分辨率低、夜景效果差、系统不足、扬声器声音小、耳机一般、价格高,http://detail.zol.com.cn/354/353418/review.shtml
353589,5.2,5.2,7.6,6,5.2,None,None,None,None,7.2,外观漂亮、续航出色、分辨率高、界面简约、外观简约、手感舒适、分辨率低、屏幕尺寸小、运行速度慢,http://detail.zol.com.cn/354/353589/review.shtml
245308,6.6,6.3,6.3,6.4,5.6,None,None,None,None,7.8,屏幕大、性价比高、外观漂亮、屏幕效果好、价格便宜、音色音质好、系统流畅、续航一般、运行速度慢、相机像素低、做工用料稍差、电池表现差、外观不是很满意,http://detail.zol.com.cn/246/245308/review.shtml
187521,6.9,5.3,6.9,6.9,5.3,None,None,None,None,7.9,续航出色、系统流畅、外观漂亮、机身轻薄、电池容量大、手感舒适、运行流畅、做工用料稍差、听筒声音小、机身内存小、价格高、信号差、系统不足,http://detail.zol.com.cn/188/187521/review.shtml
336687,2.1,2.9,5.3,2.1,2.9,None,None,None,None,3.9,屏幕大、外观漂亮、性价比高、机身内存小、电池容量小、运行速度慢、价格高、功能一般、性价比不高,http://detail.zol.com.cn/337/336687/review.shtml
278471,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278471/review.shtml
278477,5.2,5.2,5.2,5.2,6.8,None,None,None,None,6.9,屏幕效果好、信号好、续航一般、运行速度慢、系统不足,http://detail.zol.com.cn/279/278477/review.shtml
278478,None,None,None,None,None,None,None,None,None,10.0,性价比高、手感舒适,http://detail.zol.com.cn/279/278478/review.shtml
278832,4.4,5.5,5.5,6.6,6,None,None,None,None,7.0,外观漂亮、手感舒适、屏幕效果好、屏幕大、续航出色、成像效果好、机身轻薄、续航一般、价格高、信号差、分辨率低、电池容量小、音质一般,http://detail.zol.com.cn/279/278832/review.shtml
245981,5,6.6,3.9,5.5,6,None,None,None,None,6.7,外观漂亮、音色音质好、屏幕效果好、屏幕反应灵敏、系统流畅、外观简约、音乐播放效果出色、做工用料稍差、运行速度慢、续航一般、价格高、后盖不够严实、屏幕边缘易进灰,http://detail.zol.com.cn/246/245981/review.shtml
185696,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185696/review.shtml
304512,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304512/review.shtml
304775,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304775/review.shtml
335045,7.8,6.2,5.1,6.7,7.3,None,None,None,None,8.1,运行流畅、手感舒适、外观漂亮、屏幕大小适中、电池容量大、外观圆润、屏幕显示出色、分辨率低、续航一般、音乐效果一般、机身内存小、外观不是很满意、摄像效果一般,http://detail.zol.com.cn/336/335045/review.shtml
335152,6.6,6.2,6,7.9,7.4,None,None,None,None,8.5,外观漂亮、运行流畅、手感舒适、系统强悍、系统流畅、续航出色、性价比高、价格高、续航一般、电池容量小、分辨率低、信号差、相机像素低,http://detail.zol.com.cn/336/335152/review.shtml
277206,None,None,None,None,None,None,None,None,None,6.0,价格高,http://detail.zol.com.cn/278/277206/review.shtml
1204875,7.6,3.6,7.4,7.9,7.2,None,None,None,None,6.6,界面简约、外观漂亮、运行流畅、续航出色、手感舒适、价格便宜、音色音质好、成像效果差、续航一般、价格高、配置低,http://detail.zol.com.cn/1205/1204875/review.shtml
1205167,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205167/review.shtml
244394,4.4,5.5,5.5,6.6,6,None,None,None,None,7.0,外观漂亮、手感舒适、屏幕效果好、屏幕大、成像效果好、续航出色、外观稳重、续航一般、价格高、信号差、分辨率低、音质一般、相机像素低,http://detail.zol.com.cn/245/244394/review.shtml
120218,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/121/120218/review.shtml
272694,6,6,6,6,5.2,None,None,None,None,7.2,屏幕效果好、外观漂亮、运行流畅、手感舒适、屏幕反应灵敏、摄像效果出色、网络体验好、续航一般、电池容量小、价格高、信号差、外观不是很满意、运行速度慢,http://detail.zol.com.cn/273/272694/review.shtml
240256,6.1,5.4,5.3,6.2,6.3,None,None,None,None,7.4,外观漂亮、手感舒适、运行流畅、信号强、屏幕大、摄像效果出色、成像效果好、价格高、续航一般、电池容量小、分辨率低、运行速度慢、系统不足,http://detail.zol.com.cn/241/240256/review.shtml
193781,None,None,None,None,None,None,None,None,None,5.0,外观漂亮、分辨率低、屏幕尺寸小,http://detail.zol.com.cn/194/193781/review.shtml
193787,None,None,None,None,None,None,None,None,None,8.0,价格实惠,http://detail.zol.com.cn/194/193787/review.shtml
194083,None,None,None,None,None,None,None,None,None,7.0,性能差、机身内存小、屏幕尺寸小,http://detail.zol.com.cn/195/194083/review.shtml
134297,None,None,None,None,None,None,None,None,None,7.3,外观漂亮、分辨率高、屏幕尺寸小、续航一般,http://detail.zol.com.cn/135/134297/review.shtml
134299,None,None,None,None,None,None,None,None,None,8.2,系统流畅、音色音质好、性能好、外观漂亮、外观稳重、音乐播放效果出色、运行流畅、续航一般、运行速度慢、电池容量小、电池表现差、做工用料稍差、外观不是很满意,http://detail.zol.com.cn/135/134299/review.shtml
224847,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224847/review.shtml
224895,None,None,None,None,None,None,None,None,None,6.1,屏幕效果好、外观漂亮,http://detail.zol.com.cn/225/224895/review.shtml
225009,6,6,4.4,7.6,6,None,None,None,None,7.5,手感舒适、外观漂亮、外观简约、系统流畅、价格高、电池容量小、系统不足、电池表现差、性价比差,http://detail.zol.com.cn/226/225009/review.shtml
379943,6,6.2,6.2,6.7,6.4,None,None,None,None,7.9,运行流畅、外观漂亮、系统强悍、外观稳重、软件不错、屏幕显示出色、电池容量大、屏幕尺寸小、摄像效果一般、运行内存小、电池容量小、相机像素低、性价比不高,http://detail.zol.com.cn/380/379943/review.shtml
345676,6.4,6.2,5.8,7.2,7.7,None,None,None,None,8.3,运行流畅、外观漂亮、成像效果好、手感舒适、摄像效果出色、屏幕效果好、相机像素高、续航一般、系统不足、电池容量小、价格高、外观不是很满意、信号差,http://detail.zol.com.cn/346/345676/review.shtml
345890,6.2,6.7,5.7,7.3,7.2,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、成像效果好、屏幕大、屏幕效果好、系统强悍、价格高、续航一般、电池容量小、系统不足、发热量大温度高、信号差,http://detail.zol.com.cn/346/345890/review.shtml
255333,6.1,5.4,5.3,6.2,6.3,None,None,None,None,7.4,外观漂亮、手感舒适、运行流畅、屏幕大、摄像效果出色、成像效果好、信号强、价格高、续航一般、电池容量小、分辨率低、运行速度慢、系统不足,http://detail.zol.com.cn/256/255333/review.shtml
255337,6.1,5.4,5.3,6.2,6.3,None,None,None,None,7.4,外观漂亮、手感舒适、运行流畅、屏幕大、摄像效果出色、成像效果好、信号强、价格高、续航一般、电池容量小、分辨率低、运行速度慢、系统不足,http://detail.zol.com.cn/256/255337/review.shtml
229747,6.7,3.5,3.5,6.7,5.1,None,None,None,None,6.4,外观漂亮、机身内存大、外观简约、功能一般、游戏运行不够流畅、分辨率低、性能差、音乐效果一般、屏幕尺寸小,http://detail.zol.com.cn/230/229747/review.shtml
49154,7.2,7.2,4,7.2,7.2,None,None,None,None,8.3,屏幕大、系统流畅、运行流畅、续航一般,http://detail.zol.com.cn/50/49154/review.shtml
199804,6.7,6.7,6.7,6.7,6.7,None,None,None,None,8.4,音色音质好、手感舒适、机身小巧、价格便宜、屏幕尺寸小,http://detail.zol.com.cn/200/199804/review.shtml
200071,None,None,None,None,None,None,None,None,None,7.5,续航出色、性价比高、外观漂亮,http://detail.zol.com.cn/201/200071/review.shtml
140333,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、手感舒适、外观稳重、系统不足、屏幕一般、音乐效果一般、性能差,http://detail.zol.com.cn/141/140333/review.shtml
140337,5.6,4,5.6,4,4,None,None,None,None,5.8,外观漂亮、屏幕效果好、外观简约、价格便宜、分辨率高、手感舒适、系统流畅、机身内存小、运行速度慢、续航一般、手感一般,http://detail.zol.com.cn/141/140337/review.shtml
140339,5.9,5.9,5.9,7.5,4.3,None,None,None,None,7.3,外观漂亮、功能一般,http://detail.zol.com.cn/141/140339/review.shtml
106402,None,None,None,None,None,None,None,None,None,7.9,价格便宜、性价比高、手感舒适、机身轻薄、做工扎实、外观漂亮、续航一般、机身内存小、电池容量小、运行速度慢,http://detail.zol.com.cn/107/106402/review.shtml
106405,None,None,None,None,None,None,None,None,None,5.2,外观漂亮、电池表现差、屏幕灵敏度差,http://detail.zol.com.cn/107/106405/review.shtml
106407,None,None,None,None,None,None,None,None,None,6.9,续航出色、价格便宜、外观漂亮、屏幕效果好、字体大、音质一般、耳机音质欠佳,http://detail.zol.com.cn/107/106407/review.shtml
106408,5.9,5.9,5.9,5.9,5.9,None,None,None,None,7.3,价格便宜、价格实惠、续航出色、屏幕尺寸小、运行速度慢、功能一般,http://detail.zol.com.cn/107/106408/review.shtml
106410,8.2,5,6.6,6.6,8.2,None,None,None,None,8.7,续航出色、价格便宜、性价比高、系统流畅、手感一般,http://detail.zol.com.cn/107/106410/review.shtml
257284,None,None,None,None,None,None,None,None,None,5.9,手感舒适、机身轻薄、外观简约、价格合理、机身小巧、屏幕质量一般、价格高、电池容量小,http://detail.zol.com.cn/258/257284/review.shtml
79358,None,None,None,None,None,None,None,None,None,8.7,价格便宜、成像效果差、摄像效果一般,http://detail.zol.com.cn/80/79358/review.shtml
79361,None,None,None,None,None,None,None,None,None,7.0,价格高,http://detail.zol.com.cn/80/79361/review.shtml
79364,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/80/79364/review.shtml
50315,7.2,5.6,5.6,7.2,5.6,None,None,None,None,7.7,外观漂亮、价格合理、软件不错、系统流畅、性价比高、价格便宜、运行速度慢、运行内存小、音乐效果一般、相机像素低、续航一般、音质一般,http://detail.zol.com.cn/51/50315/review.shtml
50318,7.7,6.1,7.7,7.7,7.7,None,None,None,None,9.3,续航出色、电池容量大、机身内存小、功能一般、屏幕尺寸小,http://detail.zol.com.cn/51/50318/review.shtml
199804,6.7,6.7,6.7,6.7,6.7,None,None,None,None,8.4,音色音质好、手感舒适、机身小巧、价格便宜、屏幕尺寸小,http://detail.zol.com.cn/200/199804/review.shtml
200071,None,None,None,None,None,None,None,None,None,7.5,续航出色、性价比高、外观漂亮,http://detail.zol.com.cn/201/200071/review.shtml
318957,3.7,2.8,3.7,3.4,3.4,None,None,None,None,5.4,外观漂亮、价格便宜、运行流畅、屏幕效果好、界面漂亮、信号好、性价比高、机身内存小、运行速度慢、网速慢、续航一般、运行内存小、字体小,http://detail.zol.com.cn/319/318957/review.shtml
136927,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136927/review.shtml
136933,5.9,5.9,5.9,5.9,5.9,None,None,None,None,7.3,外观漂亮、屏幕大、系统流畅、成像效果好、视频流畅效果好、多媒体娱乐功能强、音色音质好、续航一般、电池表现差、电池容量小、屏幕尺寸小、运行速度慢、外观不是很满意,http://detail.zol.com.cn/137/136933/review.shtml
136934,None,None,None,None,None,None,None,None,None,8.1,外观漂亮、系统流畅、屏幕效果好、性价比高、运行流畅、音乐播放效果出色、续航出色、续航一般、运行速度慢、做工用料稍差、音乐效果一般、手感一般、音质一般,http://detail.zol.com.cn/137/136934/review.shtml
136935,None,None,None,None,None,None,None,None,None,7.8,系统流畅、性价比高、价格便宜、摄像效果出色、手感舒适、屏幕大、运行流畅、屏幕尺寸小、电池表现差、做工用料稍差、续航一般、外观不是很满意、电池容量小,http://detail.zol.com.cn/137/136935/review.shtml
136936,None,None,None,None,None,None,None,None,None,8.1,外观漂亮、机身内存大、屏幕效果好、外观简约、相机像素高、运行流畅、屏幕大、手感一般、音乐效果一般、耳机一般、做工用料稍差、外观不是很满意,http://detail.zol.com.cn/137/136936/review.shtml
136937,None,None,None,None,None,None,None,None,None,6.7,电池容量小,http://detail.zol.com.cn/137/136937/review.shtml
258226,None,None,None,None,None,None,None,None,None,5.9,机身轻薄、手感舒适、价格合理、机身小巧、外观简约、屏幕质量一般、电池容量小、价格高,http://detail.zol.com.cn/259/258226/review.shtml
78282,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/79/78282/review.shtml
318957,3.7,2.8,3.7,3.4,3.4,None,None,None,None,5.4,外观漂亮、价格便宜、运行流畅、屏幕效果好、界面漂亮、信号好、性价比高、机身内存小、运行速度慢、网速慢、续航一般、运行内存小、字体小,http://detail.zol.com.cn/319/318957/review.shtml
290296,5.5,6.1,6.1,6.9,6.1,None,None,None,None,7.7,外观漂亮、运行流畅、手感舒适、界面简约、外观简约、屏幕效果好、硬件配置强悍、电池容量小、信号差、价格高、分辨率低、系统不足、外观不是很满意,http://detail.zol.com.cn/291/290296/review.shtml
290399,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290399/review.shtml
290407,None,None,None,None,None,None,None,None,None,8.0,界面漂亮、价格便宜、外观不是很满意,http://detail.zol.com.cn/291/290407/review.shtml
290409,None,None,None,None,None,None,None,None,None,6.9,外观漂亮、续航出色、音乐效果一般、屏幕尺寸小,http://detail.zol.com.cn/291/290409/review.shtml
290410,None,None,None,None,None,None,None,None,None,8.1,运行流畅、系统强悍、摄像效果出色、价格便宜、机身内存大、外观漂亮、性能好、摄像效果一般、屏幕尺寸小、价格高、系统不足、性价比不高,http://detail.zol.com.cn/291/290410/review.shtml
229335,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229335/review.shtml
229547,5.9,5.9,5.9,5.9,5.9,None,None,None,None,7.3,屏幕大、系统流畅、外观漂亮、音色音质好、屏幕效果好、手感舒适、性能不错、续航一般、运行速度慢、电池容量小、机身内存小、通话效果一般、灵敏度不高,http://detail.zol.com.cn/230/229547/review.shtml
229551,5,6.6,3.9,5.5,6,None,None,None,None,6.7,外观漂亮、音色音质好、屏幕效果好、屏幕反应灵敏、系统流畅、运行流畅、外观简约、做工用料稍差、运行速度慢、续航一般、价格高、后盖不够严实、屏幕边缘易进灰,http://detail.zol.com.cn/230/229551/review.shtml
229554,None,None,None,None,None,None,None,None,None,6.7,价格便宜、屏幕效果好,http://detail.zol.com.cn/230/229554/review.shtml
229584,7.6,7.6,1.2,7.6,7.6,None,None,None,None,7.8,外观漂亮、屏幕效果好、音色音质好、系统流畅、性价比高、机身小巧、手感舒适、续航一般、做工用料稍差、电池容量小、屏幕尺寸小、音质一般、功能一般,http://detail.zol.com.cn/230/229584/review.shtml
79358,None,None,None,None,None,None,None,None,None,8.7,价格便宜、成像效果差、摄像效果一般,http://detail.zol.com.cn/80/79358/review.shtml
79361,None,None,None,None,None,None,None,None,None,7.0,价格高,http://detail.zol.com.cn/80/79361/review.shtml
79364,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/80/79364/review.shtml
48928,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/49/48928/review.shtml
171473,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/172/171473/review.shtml
259979,4.4,5.5,5.5,6.6,6,None,None,None,None,7.0,外观漂亮、手感舒适、屏幕效果好、屏幕大、续航出色、成像效果好、运行流畅、续航一般、价格高、分辨率低、信号差、电池容量小、音质一般,http://detail.zol.com.cn/260/259979/review.shtml
259980,4.4,5.5,5.5,6.6,6,None,None,None,None,7.0,外观漂亮、手感舒适、屏幕效果好、屏幕大、成像效果好、续航出色、外观稳重、续航一般、价格高、分辨率低、信号差、音质一般、相机像素低,http://detail.zol.com.cn/260/259980/review.shtml
136973,None,None,None,None,None,None,None,None,None,8.6,外观简约、系统流畅、机身小巧、机身轻薄、屏幕尺寸小、续航一般,http://detail.zol.com.cn/137/136973/review.shtml
290296,5.5,6.1,6.1,6.9,6.1,None,None,None,None,7.7,外观漂亮、运行流畅、手感舒适、界面简约、外观简约、屏幕效果好、硬件配置强悍、电池容量小、信号差、价格高、分辨率低、系统不足、外观不是很满意,http://detail.zol.com.cn/291/290296/review.shtml
290399,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290399/review.shtml
290407,None,None,None,None,None,None,None,None,None,8.0,界面漂亮、价格便宜、外观不是很满意,http://detail.zol.com.cn/291/290407/review.shtml
290409,None,None,None,None,None,None,None,None,None,6.9,外观漂亮、续航出色、音乐效果一般、屏幕尺寸小,http://detail.zol.com.cn/291/290409/review.shtml
290410,None,None,None,None,None,None,None,None,None,8.1,运行流畅、系统强悍、摄像效果出色、价格便宜、机身内存大、外观漂亮、性能好、摄像效果一般、屏幕尺寸小、价格高、系统不足、性价比不高,http://detail.zol.com.cn/291/290410/review.shtml
1277940,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1278/1277940/review.shtml
258226,None,None,None,None,None,None,None,None,None,5.9,机身轻薄、手感舒适、价格合理、机身小巧、外观简约、屏幕质量一般、电池容量小、价格高,http://detail.zol.com.cn/259/258226/review.shtml
49671,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49671/review.shtml
257955,None,None,None,None,None,None,None,None,None,5.9,系统流畅、价格便宜、外观漂亮、续航一般、分辨率低、电池容量小,http://detail.zol.com.cn/258/257955/review.shtml
