id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
386633,4.6,5.3,5.1,6.2,4.6,None,None,None,None,6.5,网速快、运行流畅、屏幕大小适中、价格便宜、网络体验好、外观漂亮、成像效果好、续航一般、性价比低、运行速度慢、摄像效果一般、机身内存小,http://detail.zol.com.cn/387/386633/review.shtml
352229,None,None,None,None,None,None,None,None,None,10.0,续航出色、屏幕一般,http://detail.zol.com.cn/353/352229/review.shtml
293378,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293378/review.shtml
293463,4.4,4.3,4.5,6.3,5.5,None,None,None,None,6.3,外观漂亮、运行流畅、手感舒适、系统流畅、屏幕大小适中、屏幕大、价格便宜、机身内存小、分辨率低、续航一般、运行速度慢、内存不足、屏幕尺寸小,http://detail.zol.com.cn/294/293463/review.shtml
293470,7.5,5.9,3.8,5.4,5.4,None,None,None,None,7.1,运行流畅、系统强悍、外观漂亮、价格便宜、相机像素高、手感舒适、性价比高、分辨率低、续航一般、机身内存小、屏幕尺寸小、信号差、摄像效果一般,http://detail.zol.com.cn/294/293470/review.shtml
293478,5.5,6.2,5.4,7.1,6,None,None,None,None,7.6,屏幕大、外观漂亮、屏幕效果好、运行流畅、机身轻薄、屏幕显示出色、性能好、续航一般、价格高、分辨率低、做工用料稍差、信号差、音质一般,http://detail.zol.com.cn/294/293478/review.shtml
293531,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293531/review.shtml
293614,None,None,None,None,None,None,None,None,None,8.3,屏幕大、屏幕效果好,http://detail.zol.com.cn/294/293614/review.shtml
261722,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261722/review.shtml
261896,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261896/review.shtml
261900,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261900/review.shtml
261918,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261918/review.shtml
234934,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234934/review.shtml
235037,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235037/review.shtml
235187,None,None,None,None,None,None,None,None,None,6.3,外观漂亮、屏幕大、性价比高,http://detail.zol.com.cn/236/235187/review.shtml
235193,None,None,None,None,None,None,None,None,None,7.0,外观漂亮,http://detail.zol.com.cn/236/235193/review.shtml
84275,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84275/review.shtml
84277,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84277/review.shtml
84362,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84362/review.shtml
84539,None,None,None,None,None,None,None,None,None,6.0,屏幕效果好,http://detail.zol.com.cn/85/84539/review.shtml
326610,6.1,7.1,6.2,6.7,6.5,None,None,None,None,8.2,屏幕大、运行流畅、续航出色、屏幕效果好、外观漂亮、多媒体娱乐功能强、电池容量大、做工用料稍差、续航一般、信号差、价格高、成像效果差、分辨率低,http://detail.zol.com.cn/327/326610/review.shtml
326695,None,None,None,None,None,None,None,None,None,8.0,外观漂亮、运行流畅,http://detail.zol.com.cn/327/326695/review.shtml
326699,6.8,6.8,6.8,6.8,6.8,None,None,None,None,8.5,手感舒适、续航一般、屏幕尺寸小,http://detail.zol.com.cn/327/326699/review.shtml
176988,None,None,None,None,None,None,None,None,None,9.0,屏幕大、屏幕效果好、系统流畅、运行流畅、性能好、续航一般、外观不是很满意、屏幕一般、功能一般、价格高,http://detail.zol.com.cn/177/176988/review.shtml
356189,5.7,6.1,5.6,6.5,5.9,None,None,None,None,7.5,屏幕大、运行流畅、续航出色、外观漂亮、游戏运行流畅、手感舒适、视频流畅效果好、分辨率低、信号差、续航一般、运行速度慢、机身内存小、屏幕一般,http://detail.zol.com.cn/357/356189/review.shtml
145600,None,None,None,None,None,None,None,None,None,5.4,外观漂亮、性能好、信号差、相机像素低、外观不是很满意、音质一般,http://detail.zol.com.cn/146/145600/review.shtml
145601,None,None,None,None,None,None,None,None,None,5.7,外观漂亮、系统流畅,http://detail.zol.com.cn/146/145601/review.shtml
145618,None,None,None,None,None,None,None,None,None,6.4,音乐播放效果出色、音色音质好、外观漂亮、外观不是很满意、续航一般、音质一般,http://detail.zol.com.cn/146/145618/review.shtml
145619,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145619/review.shtml
297300,6.4,6.7,5.4,6.7,7,None,None,None,None,8.0,屏幕大、分辨率高、外观漂亮、运行流畅、屏幕效果好、屏幕显示出色、外观简约、续航一般、电池表现差、价格高、运行速度慢、外观不是很满意、性能差,http://detail.zol.com.cn/298/297300/review.shtml
297303,6.4,6.7,5.4,6.7,7,None,None,None,None,8.0,屏幕大、分辨率高、外观漂亮、运行流畅、屏幕效果好、屏幕显示出色、外观简约、续航一般、电池表现差、价格高、运行速度慢、外观不是很满意、电池容量小,http://detail.zol.com.cn/298/297303/review.shtml
265294,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/266/265294/review.shtml
265296,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/266/265296/review.shtml
265673,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/266/265673/review.shtml
81482,None,None,None,None,None,None,None,None,None,6.0,屏幕尺寸小、价格高,http://detail.zol.com.cn/82/81482/review.shtml
231754,7.8,7,5.4,7.8,7.8,None,None,None,None,8.9,屏幕显示出色、屏幕效果好、性价比高、外观漂亮、硬件配置强悍、系统强悍、手感舒适、系统不足、发热量大温度高、信号差、分辨率低、电池表现差,http://detail.zol.com.cn/232/231754/review.shtml
231801,6.6,6.6,6.6,6.6,4.2,None,None,None,None,7.6,外观漂亮、屏幕大、系统流畅、价格便宜、性价比高、屏幕效果好、手感舒适、续航一般、耳机一般、音质一般、性能差、机身内存小、功能一般,http://detail.zol.com.cn/232/231801/review.shtml
231802,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231802/review.shtml
232083,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232083/review.shtml
201839,None,None,None,None,None,None,None,None,None,4.3,外观漂亮、屏幕大、续航一般、相机像素低、分辨率低,http://detail.zol.com.cn/202/201839/review.shtml
201857,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201857/review.shtml
323161,None,None,None,None,None,None,None,None,None,5.2,外观漂亮、性能差、游戏运行不够流畅,http://detail.zol.com.cn/324/323161/review.shtml
323162,5.1,5.1,6.3,7.5,4.7,None,None,None,None,7.1,外观漂亮、做工扎实、价格合理、运行流畅、音乐播放效果出色、信号差、分辨率低、机身内存小、续航一般、电池表现差、性价比不高,http://detail.zol.com.cn/324/323162/review.shtml
173686,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173686/review.shtml
373550,6,6.5,6,6.7,5.3,None,None,None,None,7.6,屏幕大、外观漂亮、运行流畅、续航出色、手感舒适、电池容量大、分辨率高、价格高、信号差、分辨率低、续航一般、性能差、相机像素低,http://detail.zol.com.cn/374/373550/review.shtml
373559,5.2,6.4,4.6,6.5,6.6,None,None,None,None,7.5,运行流畅、屏幕效果好、外观漂亮、屏幕大、手感舒适、分辨率高、硬件配置强悍、续航一般、发热量大温度高、信号差、做工用料稍差、电池表现差、运行速度慢,http://detail.zol.com.cn/374/373559/review.shtml
373668,6,6.5,6,6.7,5.3,None,None,None,None,7.6,屏幕大、外观漂亮、运行流畅、续航出色、手感舒适、电池容量大、分辨率高、价格高、信号差、分辨率低、续航一般、性能差、网络信号差,http://detail.zol.com.cn/374/373668/review.shtml
373697,6.5,6.5,5.6,6.9,6.3,None,None,None,None,8.0,运行流畅、屏幕效果好、外观漂亮、手感舒适、性价比高、分辨率高、性能好、信号差、续航一般、电池容量小、电池表现差、处理器性能一般、运行内存小,http://detail.zol.com.cn/374/373697/review.shtml
341950,6.1,7.1,6.2,6.7,6.5,None,None,None,None,8.2,屏幕大、运行流畅、续航出色、屏幕效果好、外观漂亮、多媒体娱乐功能强、电池容量大、做工用料稍差、续航一般、信号差、价格高、成像效果差、分辨率低,http://detail.zol.com.cn/342/341950/review.shtml
133901,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133901/review.shtml
282077,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282077/review.shtml
282438,5.5,6,4.7,6,6,None,None,None,None,7.1,运行流畅、屏幕大、外观漂亮、屏幕效果好、手感舒适、分辨率高、成像效果好、续航一般、做工用料稍差、价格高、信号差、机身内存小、外观不是很满意,http://detail.zol.com.cn/283/282438/review.shtml
252865,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252865/review.shtml
252942,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252942/review.shtml
221316,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221316/review.shtml
221571,5.8,7.4,5,7.4,5.8,None,None,None,None,7.9,屏幕效果好、屏幕大、屏幕显示出色、运行流畅、机身轻薄、游戏性能不错、硬件配置强悍、续航一般、价格高、外观不是很满意、信号差、电池表现差、运行速度慢,http://detail.zol.com.cn/222/221571/review.shtml
221598,None,None,None,None,None,None,None,None,None,7.6,手感舒适、音色音质好、屏幕效果好、电池容量小、屏幕质量一般、续航一般,http://detail.zol.com.cn/222/221598/review.shtml
221599,None,None,None,None,None,None,None,None,None,5.7,外观漂亮、系统流畅、硬件配置强悍、电池容量小,http://detail.zol.com.cn/222/221599/review.shtml
221613,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221613/review.shtml
70793,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70793/review.shtml
70836,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70836/review.shtml
70902,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70902/review.shtml
70941,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70941/review.shtml
31125,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31125/review.shtml
31128,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31128/review.shtml
31161,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31161/review.shtml
31162,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31162/review.shtml
31163,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31163/review.shtml
31165,4.8,4.8,4.8,4.8,4.8,None,None,None,None,6.0,None,http://detail.zol.com.cn/32/31165/review.shtml
31170,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31170/review.shtml
31171,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31171/review.shtml
300541,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,续航出色、功能一般,http://detail.zol.com.cn/301/300541/review.shtml
300604,None,None,None,None,None,None,None,None,None,6.0,相机像素低,http://detail.zol.com.cn/301/300604/review.shtml
300681,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300681/review.shtml
122308,None,None,None,None,None,None,None,None,None,6.0,功能一般,http://detail.zol.com.cn/123/122308/review.shtml
122425,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/123/122425/review.shtml
1141089,5.8,5.8,5,5.8,7.4,None,None,None,None,7.3,电池容量大、外观不是很满意,http://detail.zol.com.cn/1142/1141089/review.shtml
210670,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/211/210670/review.shtml
180952,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/181/180952/review.shtml
152550,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/153/152550/review.shtml
152804,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/153/152804/review.shtml
272028,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272028/review.shtml
272155,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272155/review.shtml
272305,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272305/review.shtml
272310,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272310/review.shtml
240842,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240842/review.shtml
241032,None,None,None,None,None,None,None,None,None,5.5,硬件配置强悍,http://detail.zol.com.cn/242/241032/review.shtml
241051,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241051/review.shtml
241053,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241053/review.shtml
241086,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241086/review.shtml
241159,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241159/review.shtml
241161,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241161/review.shtml
241173,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241173/review.shtml
61128,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61128/review.shtml
61193,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61193/review.shtml
61194,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61194/review.shtml
61195,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61195/review.shtml
61197,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61197/review.shtml
151703,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151703/review.shtml
151886,None,None,None,None,None,None,None,None,None,8.0,手感舒适、外观漂亮、续航一般、屏幕尺寸小、价格高,http://detail.zol.com.cn/152/151886/review.shtml
363317,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/364/363317/review.shtml
363318,6.9,7.2,5.3,7.3,6.9,None,None,None,None,8.4,运行流畅、外观漂亮、屏幕效果好、性价比高、价格便宜、手感舒适、性能好、电池容量小、信号差、外观不是很满意、续航一般,http://detail.zol.com.cn/364/363318/review.shtml
363320,2.7,4.6,4.3,4.5,3.9,None,None,None,None,5.0,屏幕大、外观漂亮、运行速度慢、信号差、网速慢、机身内存小、发热量大温度高、分辨率低,http://detail.zol.com.cn/364/363320/review.shtml
70942,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70942/review.shtml
71049,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71049/review.shtml
403105,5.4,5.4,5.8,6.4,5.8,None,None,None,None,7.3,运行流畅、外观漂亮、价格便宜、机身轻薄、手感舒适、价格合理、游戏运行流畅、机身内存小、运行内存小、运行速度慢、性价比低、续航一般、性能差,http://detail.zol.com.cn/404/403105/review.shtml
190570,None,None,None,None,None,None,None,None,None,7.6,屏幕效果好、外观漂亮、屏幕大、处理器不错、价格便宜、成像效果好、屏幕显示出色、运行内存小、外观不是很满意、信号差、续航一般,http://detail.zol.com.cn/191/190570/review.shtml
190735,None,None,None,None,None,None,None,None,None,8.0,续航出色,http://detail.zol.com.cn/191/190735/review.shtml
190885,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/191/190885/review.shtml
310272,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310272/review.shtml
310309,2.3,2.3,5.5,3.9,3.9,None,None,None,None,4.4,外观漂亮、运行速度慢、机身内存小、成像效果差、分辨率低,http://detail.zol.com.cn/311/310309/review.shtml
310313,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310313/review.shtml
160781,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160781/review.shtml
160795,None,None,None,None,None,None,None,None,None,7.7,外观漂亮、续航出色、价格便宜、游戏运行流畅、运行流畅、续航一般、分辨率低、音质一般、相机像素低、信号差,http://detail.zol.com.cn/161/160795/review.shtml
371491,5.2,5.8,5.4,6.7,5.7,None,None,None,None,7.2,外观漂亮、音色音质好、屏幕大小适中、屏幕效果好、手感舒适、机身轻薄、运行流畅、运行速度慢、机身内存小、续航一般、信号差、发热量大温度高、电池表现差,http://detail.zol.com.cn/372/371491/review.shtml
371492,5.2,5.8,5.4,6.7,5.7,None,None,None,None,7.2,外观漂亮、音色音质好、屏幕大小适中、屏幕效果好、手感舒适、机身轻薄、运行流畅、运行速度慢、机身内存小、续航一般、信号差、发热量大温度高、电池表现差,http://detail.zol.com.cn/372/371492/review.shtml
251685,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251685/review.shtml
251710,None,None,None,None,None,None,None,None,None,6.8,外观漂亮、价格便宜、系统流畅、续航出色、运行流畅、分辨率低、价格高、配置低、运行速度慢、信号差,http://detail.zol.com.cn/252/251710/review.shtml
251717,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251717/review.shtml
251720,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251720/review.shtml
251732,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251732/review.shtml
251741,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251741/review.shtml
251750,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251750/review.shtml
401953,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401953/review.shtml
402018,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402018/review.shtml
402027,4.8,6.1,5.6,6.8,6.2,None,None,None,None,7.5,外观漂亮、手感舒适、电池容量大、运行流畅、界面简约、续航出色、听筒声音大、续航一般、价格高、运行速度慢、做工用料稍差、信号差,http://detail.zol.com.cn/403/402027/review.shtml
309022,3.9,6.1,5,7.7,6.6,None,None,None,None,7.4,外观漂亮、运行流畅、成像效果好、外观稳重、系统流畅、相机像素高、游戏性能不错、续航一般、价格高、信号差、摄像效果一般、做工用料稍差、标价不够厚道,http://detail.zol.com.cn/310/309022/review.shtml
309025,6.4,6.7,5.4,6.7,7,None,None,None,None,8.0,屏幕大、分辨率高、外观漂亮、运行流畅、屏幕效果好、屏幕显示出色、外观简约、续航一般、电池表现差、价格高、运行速度慢、外观不是很满意、电池容量小,http://detail.zol.com.cn/310/309025/review.shtml
309046,4.4,4.3,4.5,6.3,5.5,None,None,None,None,6.3,外观漂亮、运行流畅、手感舒适、系统流畅、屏幕大、价格便宜、性价比高、机身内存小、分辨率低、续航一般、运行速度慢、内存不足、屏幕尺寸小,http://detail.zol.com.cn/310/309046/review.shtml
370329,4.6,4.8,4.8,5.8,4.7,None,None,None,None,6.2,外观漂亮、屏幕效果好、运行流畅、续航出色、手感舒适、性价比高、屏幕大小适中、运行速度慢、信号差、机身内存小、价格高、续航一般、发热量大温度高,http://detail.zol.com.cn/371/370329/review.shtml
279478,6,3.3,6.5,7.6,3.3,None,None,None,None,6.6,外观漂亮、手感舒适、屏幕反应灵敏、续航出色、屏幕大、内存不足,http://detail.zol.com.cn/280/279478/review.shtml
1209226,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209226/review.shtml
1149328,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1150/1149328/review.shtml
1149329,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1150/1149329/review.shtml
220766,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/221/220766/review.shtml
220795,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/221/220795/review.shtml
220797,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/221/220797/review.shtml
69948,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69948/review.shtml
40397,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40397/review.shtml
1179737,8.6,9.0,8.8,8.8,8.9,None,None,None,None,9.3,外观漂亮、运行流畅、性价比高、屏幕效果好、手感舒适、性价比高、系统流畅、价格高、续航一般、屏幕尺寸小、电池容量小、信号差、电池表现差,http://detail.zol.com.cn/1180/1179737/review.shtml
1179771,8.4,3.5,7.9,7.7,7.0,None,None,None,None,8.4,外观漂亮、手感舒适、运行流畅、价格便宜、屏幕效果好、性价比高、机身内存大、续航一般、电池容量小、价格高、电池表现差、屏幕尺寸小、信号差,http://detail.zol.com.cn/1180/1179771/review.shtml
1179834,None,None,None,None,None,None,None,None,None,3.0,价格高,http://detail.zol.com.cn/1180/1179834/review.shtml
1102246,4.1,6.0,6.2,7.5,7.7,None,None,None,None,7.0,外观漂亮、价格合理、价格便宜、机身轻薄、机身内存大、屏幕效果好、价格高、续航一般、运行速度慢、电池容量小、游戏性能低,http://detail.zol.com.cn/1103/1102246/review.shtml
1179332,9.6,2.0,8.4,9.0,8.6,None,None,None,None,9.5,外观漂亮、性价比高、运行流畅、价格便宜、手感舒适、性价比高、屏幕效果好、电池容量小、续航一般、屏幕尺寸小、价格高、配置低、外观不是很满意,http://detail.zol.com.cn/1180/1179332/review.shtml
1179393,9.1,4.4,9.1,7.3,6.5,None,None,None,None,8.6,外观漂亮、屏幕大、运行流畅、续航出色、性价比高、手感舒适、性价比高、价格高、续航一般、分辨率低、运行速度慢、屏幕质量一般、信号差,http://detail.zol.com.cn/1180/1179393/review.shtml
1179477,7.3,9.2,8.4,9.5,9.1,None,None,None,None,9.3,屏幕大、外观漂亮、手感舒适、续航出色、性能好、运行流畅、电池容量大、价格高、续航一般、电池容量小、相机像素低、系统不足、成像效果差,http://detail.zol.com.cn/1180/1179477/review.shtml
1179484,8.6,9.2,7.7,9.3,9.1,None,None,None,None,9.4,外观漂亮、屏幕大、手感舒适、性能好、机身轻薄、运行流畅、屏幕效果好、电池容量小、价格高、续航一般、相机像素低、系统不足、信号差,http://detail.zol.com.cn/1180/1179484/review.shtml
1179499,7.3,9.2,8.4,9.5,9.1,None,None,None,None,9.3,屏幕大、外观漂亮、手感舒适、续航出色、性能好、运行流畅、电池容量大、价格高、续航一般、电池容量小、系统不足、相机像素低、成像效果差,http://detail.zol.com.cn/1180/1179499/review.shtml
1179615,8.6,9.2,7.7,9.3,9.1,None,None,None,None,9.4,外观漂亮、屏幕大、手感舒适、性能好、机身轻薄、运行流畅、屏幕效果好、电池容量小、价格高、续航一般、相机像素低、外观不是很满意、系统不足,http://detail.zol.com.cn/1180/1179615/review.shtml
1179617,6.9,6.0,6.9,8.8,9.2,None,None,None,None,8.0,外观漂亮、运行流畅、性能好、手感舒适、屏幕效果好、分辨率高、系统流畅、价格高、续航一般、电池容量小、系统不足、电池表现差、屏幕质量一般,http://detail.zol.com.cn/1180/1179617/review.shtml
1179619,6.6,6.0,6.4,8.5,8.8,None,None,None,None,8.2,外观漂亮、屏幕效果好、性能好、运行流畅、手感舒适、拍照清晰、分辨率高、价格高、续航一般、电池容量小、屏幕尺寸小、系统不足、性价比不高,http://detail.zol.com.cn/1180/1179619/review.shtml
339492,5.3,5.7,4.7,6.2,6.2,None,None,None,None,7.0,屏幕效果好、外观漂亮、运行流畅、分辨率高、性价比高、性价比高、屏幕大、机身内存小、续航一般、运行速度慢、信号差、发热量大温度高、运行内存小,http://detail.zol.com.cn/340/339492/review.shtml
1209429,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209429/review.shtml
1209430,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209430/review.shtml
251052,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251052/review.shtml
251194,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251194/review.shtml
308178,6.4,6.7,5.4,6.7,7,None,None,None,None,8.0,屏幕大、分辨率高、外观漂亮、运行流畅、屏幕效果好、屏幕显示出色、外观简约、续航一般、电池表现差、价格高、运行速度慢、外观不是很满意、性能差,http://detail.zol.com.cn/309/308178/review.shtml
308305,6.4,6.7,5.4,6.7,7,None,None,None,None,8.0,屏幕大、分辨率高、外观漂亮、运行流畅、屏幕效果好、屏幕显示出色、系统流畅、续航一般、电池表现差、价格高、运行速度慢、外观不是很满意、性能差,http://detail.zol.com.cn/309/308305/review.shtml
1177863,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177863/review.shtml
338099,5.1,5.1,4.3,5.5,5.1,None,None,None,None,6.3,外观漂亮、屏幕大小适中、机身小巧、机身轻薄、屏幕效果好、运行流畅、屏幕反应灵敏、电池容量小、运行速度慢、续航一般、分辨率低、系统不足、机身内存小,http://detail.zol.com.cn/339/338099/review.shtml
31106,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31106/review.shtml
31108,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31108/review.shtml
31111,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31111/review.shtml
1102307,6.3,2.0,7.4,6.6,6.1,None,None,None,None,6.4,外观漂亮、运行流畅、系统强悍、续航出色、价格便宜、网速快、信号强、性价比低、续航一般、价格高、功能一般、摄像效果一般、屏幕灵敏度差,http://detail.zol.com.cn/1103/1102307/review.shtml
220920,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/221/220920/review.shtml
220969,2.8,2.8,7.6,6,4.4,None,None,None,None,5.8,价格便宜、外观漂亮、功能一般、电池表现差,http://detail.zol.com.cn/221/220969/review.shtml
220972,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/221/220972/review.shtml
221110,None,None,None,None,None,None,None,None,None,4.2,字体大、外观漂亮、屏幕大、价格便宜,http://detail.zol.com.cn/222/221110/review.shtml
221111,None,None,None,None,None,None,None,None,None,6.8,价格便宜、外观漂亮,http://detail.zol.com.cn/222/221111/review.shtml
221202,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221202/review.shtml
40708,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40708/review.shtml
40711,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40711/review.shtml
190228,None,None,None,None,None,None,None,None,None,7.8,性价比高、系统流畅、屏幕大、运行流畅、外观漂亮、手感舒适、续航出色、续航一般、音乐效果一般、屏幕色彩差、性能差,http://detail.zol.com.cn/191/190228/review.shtml
190384,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/191/190384/review.shtml
160264,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160264/review.shtml
160330,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160330/review.shtml
309214,4.6,4.6,4,5.3,4.3,None,None,None,None,5.8,运行流畅、外观漂亮、网速快、成像效果好、摄像效果出色、软件不错、手感舒适、续航一般、运行速度慢、机身内存小、分辨率低、屏幕尺寸小、摄像效果一般,http://detail.zol.com.cn/310/309214/review.shtml
309254,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309254/review.shtml
309299,None,None,None,None,None,None,None,None,None,6.0,屏幕大小适中、屏幕质量一般、屏幕一般,http://detail.zol.com.cn/310/309299/review.shtml
309314,None,None,None,None,None,None,None,None,None,4.0,系统不足,http://detail.zol.com.cn/310/309314/review.shtml
309365,None,None,None,None,None,None,None,None,None,6.4,续航出色、屏幕大小适中、分辨率低,http://detail.zol.com.cn/310/309365/review.shtml
