id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
71658,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71658/param.shtml,https://2c.zol-img.com.cn/product/1_320x240/226/ceF3yFBNBPkzE.jpg
71660,None,2006年03月,1.3英寸可单手打字更多1.3英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71660/param.shtml,https://2b.zol-img.com.cn/product/4_320x240/575/celapXpY6MBi6.jpg
71799,None,2005年,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/72/71799/param.shtml,https://2e.zol-img.com.cn/product/1_320x240/100/ceh0kDA8XYuAw.jpg
311758,Nvidia Tegra3,2012年,5英寸可单手打字更多5英寸手机>,1024x768像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2080mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/312/311758/param.shtml,https://2d.zol-img.com.cn/product/80_320x240/491/ce57Uq6wBNbDE.jpg
311759,高通 骁龙Snapdragon MSM8660,2012年,5英寸可单手打字更多5英寸手机>,1024x768像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2080mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/312/311759/param.shtml,https://2c.zol-img.com.cn/product/80_320x240/538/ce8OUQc3KbVeo.jpg
163675,None,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/164/163675/param.shtml,https://2e.zol-img.com.cn/product/24_320x240/108/ceZ6ajoyaeA.jpg
163728,None,2008年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/164/163728/param.shtml,https://2c.zol-img.com.cn/product/24_320x240/580/cePwNUgki20JI.jpg
251931,None,2010年08月,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251931/param.shtml,https://2f.zol-img.com.cn/product/49_320x240/707/cetZxfeMb8xhw.jpg
67080,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67080/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/562/ceGfySWIK8RSg.jpg
337466,高通 骁龙Snapdragon APQ8064,2012年,4.7英寸可单手打字更多4.7英寸手机>,1280x768像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/338/337466/param.shtml,https://2e.zol-img.com.cn/product/99_320x240/246/cenW7yp690Vpk.jpg
1145996,高通 骁龙210（MSM8909）,2016年05月,5.3英寸可单手打字更多5.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,四核,1.5GB,http://detail.zol.com.cn/1146/1145996/param.shtml,https://2b.zol-img.com.cn/product/174_320x240/613/cexv0KrZCULPY.jpg
1145997,高通 骁龙410（MSM8916）,None,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,None,1.5GB,http://detail.zol.com.cn/1146/1145997/param.shtml,https://2d.zol-img.com.cn/product/174_320x240/663/ceK8dcVEX4nt.jpg
246918,None,2010年,3英寸可单手打字更多3英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/247/246918/param.shtml,https://2d.zol-img.com.cn/product/48_320x240/851/ceEsPe3HuSEME.jpg
247171,None,2010年07月,3英寸可单手打字更多3英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/248/247171/param.shtml,https://2d.zol-img.com.cn/product/48_320x240/773/ceffnAzboXDK.jpg
39958,None,None,暂无数据,65536色的UFB显示屏幕，128X160的较高分辨率，主屏幕则可以轻松实现了180旋转像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39958/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/444/ceTVrjcXAWDs.jpg
310525,None,2012年02月,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/311/310525/param.shtml,https://2e.zol-img.com.cn/product/79_320x240/392/ce9KEOwyIkTgg.jpg
162252,None,2009年02月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/163/162252/param.shtml,https://2a.zol-img.com.cn/product/27_320x240/264/ceekYQkPT1Xaw.jpg
162502,None,2008年09月,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/163/162502/param.shtml,https://2d.zol-img.com.cn/product/24_320x240/75/ceIVysBfIgj96.jpg
282151,高通 骁龙Snapdragon QSD8650,2011年06月,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/283/282151/param.shtml,https://2c.zol-img.com.cn/product/63_320x240/754/celIQ4uDMdsuM.jpg
1208607,高通 骁龙835,2018年,5.5英寸可单手打字更多5.5英寸手机>,2160x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1209/1208607/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/12/cezwj0ZMv0e6.jpg
200038,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/201/200038/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/16/cei3iADwodco.jpg
200091,None,2007年,1.77英寸可单手打字更多1.77英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200091/param.shtml,https://2c.zol-img.com.cn/product/32_320x240/204/ceOWlauQDvbwg.jpg
200101,None,2007年02月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200101/param.shtml,https://2f.zol-img.com.cn/product/32_320x240/771/cegek2tr0heYE.jpg
200106,None,2009年,3英寸可单手打字更多3英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200106/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/823/cePKAD1CAkgzc.jpg
171628,None,2009年,1.77英寸可单手打字更多1.77英寸手机>,128×160像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/172/171628/param.shtml,https://2b.zol-img.com.cn/product/41_320x240/971/ceq2G7liEF2bA.jpg
171681,None,2009年,1.43英寸可单手打字更多1.43英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/172/171681/param.shtml,https://2c.zol-img.com.cn/product/51_320x240/458/ceZp3JH1EuJU.jpg
1338290,高通 骁龙765G,2020年09月,6.8英寸需双手打字更多6.8英寸手机>,2460x1080像素,6400万像素高清级像素高清像素手机>,3200万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1339/1338290/param.shtml,https://2b.zol-img.com.cn/product/207_320x240/237/ceQCo6SzLgD8k.jpg
230233,None,2010年,2英寸可单手打字更多2英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/231/230233/param.shtml,https://2e.zol-img.com.cn/product/41_320x240/202/ceuxi2hggWM2.jpg
200342,None,2009年,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200342/param.shtml,https://2e.zol-img.com.cn/product/32_320x240/16/ceWM4yj9Uc9bM.jpg
171894,None,2009年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/172/171894/param.shtml,https://2b.zol-img.com.cn/product/26_320x240/993/ceFXIcpuJMKLU.jpg
292206,None,2011年07月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/293/292206/param.shtml,https://2d.zol-img.com.cn/product/67_320x240/301/ceeUzAEPLp9d6.jpg
292209,高通 骁龙Snapdragon MSM7227T,2011年07月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/293/292209/param.shtml,https://2f.zol-img.com.cn/product/69_320x240/387/ceQP4gSn7bLU.jpg
78720,None,None,暂无数据,128×160像素,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/79/78720/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/391/ce5J8afxJNieI.jpg
48333,None,2004年10月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/49/48333/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/397/ceDejuKnxduW2.jpg
290571,None,None,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/291/290571/param.shtml,https://2b.zol-img.com.cn/product/67_320x240/65/ceJcd1FGmn9A.jpg
227842,None,2009年07月,3英寸可单手打字更多3英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/228/227842/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/585/ceEs4p4HMVio.jpg
47320,None,2004年08月,暂无数据,内屏参数,33万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/48/47320/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/404/ceFFQhha4npU.jpg
258331,None,None,3.2英寸可单手打字更多3.2英寸手机>,480x640像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/259/258331/param.shtml,https://2a.zol-img.com.cn/product/55_320x240/482/ceFnbBsQSSvZw.jpg
78117,None,2006年01月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/79/78117/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/949/cel9YaLpszVN.jpg
319162,None,2012年,3.2英寸可单手打字更多3.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/320/319162/param.shtml,https://2b.zol-img.com.cn/product/83_320x240/291/ceOTzcyKhN1J.jpg
33399,None,None,暂无数据,彩色屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/34/33399/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
394018,高通 骁龙410,2014年12月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,2370mAh小电池大电池手机>,None,None,1.5GB,http://detail.zol.com.cn/395/394018/param.shtml,https://2d.zol-img.com.cn/product/146_320x240/871/ceZ7AwHf3rnZk.jpg
155355,None,2008年12月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,30MB,http://detail.zol.com.cn/156/155355/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/292/ceeElk9InB6Fw.jpg
367625,高通 骁龙Snapdragon MSM8226/Nvidia Tegra4i（因版本不同而不同）,2014年04月,4.7英寸可单手打字更多4.7英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2440mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/368/367625/param.shtml,https://2d.zol-img.com.cn/product/132_320x240/99/cewOPi0UHY4U.jpg
64821,None,None,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/65/64821/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/667/ceDAkP6EnegyQ.jpg
67388,None,None,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/68/67388/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/77/ceP12o2MR8l8U.jpg
67456,None,2005年09月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/68/67456/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/817/ceia6Ek3mlcsw.jpg
67457,None,2005年08月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/68/67457/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/951/cekEsZf5c9ZbQ.jpg
36684,None,2003年10月,暂无数据,内屏灰度屏幕；128×128；中文:7行，英文:7行；浅蓝色背景灯；外屏,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/37/36684/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/410/cesyQdmwRCGk.jpg
187346,None,None,暂无数据,暂无数据,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/188/187346/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/618/ceEPiBG5YMrjA.jpg
187485,None,2009年,1.77英寸可单手打字更多1.77英寸手机>,120×160像素,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/188/187485/param.shtml,https://2e.zol-img.com.cn/product/29_320x240/898/ceYOORsgtOyBM.jpg
187515,None,2010年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/188/187515/param.shtml,https://2a.zol-img.com.cn/product/30_320x240/274/ce1VmMXfskDc.jpg
187517,None,2009年,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/188/187517/param.shtml,https://2c.zol-img.com.cn/product/42_320x240/242/ceq2lfuKtJ6o6.jpg
187537,None,None,3英寸可单手打字更多3英寸手机>,240×480像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/188/187537/param.shtml,https://2c.zol-img.com.cn/product/29_320x240/494/cenDNE7QnTPwA.jpg
277073,None,2011年03月,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/278/277073/param.shtml,https://2a.zol-img.com.cn/product/61_320x240/118/ceBXNuQMbbvE.jpg
1203881,高通 骁龙845,2018年09月,6.4英寸需双手打字更多6.4英寸手机>,3120x1440像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1204/1203881/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/864/ce8e9Jm4hYs6o.jpg
307457,高通 骁龙Snapdragon MSM8660,2012年01月,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1830mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/308/307457/param.shtml,https://2a.zol-img.com.cn/product/78_320x240/592/ceZXu1b6bYUc6.jpg
307525,None,2011年,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/308/307525/param.shtml,https://2f.zol-img.com.cn/product/77_320x240/517/ceixklsnduQIc.jpg
371327,None,2014年02月,4.7英寸可单手打字更多4.7英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2540mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/372/371327/param.shtml,https://2e.zol-img.com.cn/product/132_320x240/318/ceVcjoJeW3qSw.jpg
371328,None,2014年02月,4.5英寸可单手打字更多4.5英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,暂无数据,2100mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/372/371328/param.shtml,https://2a.zol-img.com.cn/product/129_320x240/570/ce2IhEhFAshN6.jpg
290427,德州仪器 OMAP3630,2011年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/291/290427/param.shtml,https://2d.zol-img.com.cn/product/65_320x240/995/ce20z8mlj7CQ.jpg
229332,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/230/229332/param.shtml,https://2f.zol-img.com.cn/product/40_320x240/589/ceKRMFAHxdh0Y.jpg
229562,None,2010年09月,3.2英寸可单手打字更多3.2英寸手机>,320×480像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/230/229562/param.shtml,https://2f.zol-img.com.cn/product/52_320x240/793/celj1G87I2OFI.jpg
49031,None,2004年11月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/50/49031/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/392/cej2EndiTtWCQ.jpg
49034,None,2004年10月,暂无数据,176×220像素,324万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/50/49034/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/814/cewokEd3GnQjo.jpg
199563,None,None,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/200/199563/param.shtml,https://2e.zol-img.com.cn/product/35_320x240/76/ceEF24uNAUADY.jpg
199569,None,None,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/200/199569/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/536/cerGjeq609MQ.jpg
171259,None,2009年02月,3英寸可单手打字更多3英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/172/171259/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/805/ceVe9PYVF10s.jpg
259952,None,2010年10月,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/260/259952/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/323/cebZelXbsvO52.jpg
259953,None,2010年10月,暂无数据,128x128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/260/259953/param.shtml,https://2c.zol-img.com.cn/product/53_320x240/884/cesx8EBmFfdcQ.jpg
98016,None,2007年02月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98016/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/475/ce0FETvlCidQk.jpg
1206853,高通 骁龙835（MSM8998）,2018年,6英寸需双手打字更多6英寸手机>,2880x1440像素,暂无数据,500万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1207/1206853/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/244/ceUQN76GPNWWo.jpg
1206924,高通 骁龙425,2018年,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2410mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1207/1206924/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
42365,None,None,暂无数据,内屏为26万色TFT像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/43/42365/param.shtml,https://2.zol-img.com.cn/product/no.jpg
42385,None,None,暂无数据,65K色的STN屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/43/42385/param.shtml,https://2.zol-img.com.cn/product/no.jpg
133698,None,2008年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/134/133698/param.shtml,https://2a.zol-img.com.cn/product/15_320x240/370/ce7HpaWYBvg.jpg
69944,None,2005年09月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/70/69944/param.shtml,https://2e.zol-img.com.cn/product/1_320x240/448/cem6ErxGUNlqg.jpg
70005,None,2005年09月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/71/70005/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/958/ce6bRQffFztg.jpg
70198,None,2005年09月,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/71/70198/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/75/ce864roHe2Ug.jpg
39572,None,2004年02月,暂无数据,内屏262144色TFT彩色屏幕；120×160；中文:6行，英文:7行；蓝背景灯；外屏4096色STN彩色屏幕；96×64；中文:1行，英文:2行像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39572/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/51/cepRQdls1z4mA.jpg
39574,None,2004年01月,暂无数据,内屏65536色STN彩色屏幕；120×160；外屏单色屏幕；96×48；中文:2行像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39574/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/294/ceqttO9UFtB2E.jpg
99201,None,2007年04月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/100/99201/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/347/ceWGhVgtXHEKc.jpg
1208269,None,2018年,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1209/1208269/param.shtml,https://2c.zol-img.com.cn/product/189_320x240/30/ceKSRH0VMaro.jpg
1208270,None,2018年,5.3英寸可单手打字更多5.3英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1209/1208270/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/103/ceog3G4aR9NBs.jpg
1208314,None,2018年,5.3英寸可单手打字更多5.3英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1209/1208314/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/105/ce6TItrfxKSng.jpg
1208315,None,2018年,5.3英寸可单手打字更多5.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1209/1208315/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/109/cejeFxpAl6XZ6.jpg
1208382,高通 骁龙835（MSM8998）,2018年,6英寸需双手打字更多6英寸手机>,2880x1440像素,暂无数据,500万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1209/1208382/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/241/ceZHqBPQt1vwQ.jpg
1148834,None,None,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2800mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1149/1148834/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/575/cegUxIWc9fba6.jpg
41591,None,None,暂无数据,外屏为65K色STN，内屏为26万色TFT像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/42/41591/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1209768,None,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209768/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
221774,None,2010年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/222/221774/param.shtml,https://2e.zol-img.com.cn/product/38_320x240/992/ceh71A6ctkro2.jpg
163797,None,None,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/164/163797/param.shtml,https://2b.zol-img.com.cn/product/24_320x240/71/ceNyVfCQn28VQ.jpg
252410,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252410/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
252414,None,2010年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252414/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
222497,None,2010年,3英寸可单手打字更多3英寸手机>,480×800像素,510万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/223/222497/param.shtml,https://2d.zol-img.com.cn/product/38_320x240/847/ceeXVoITSGYU.jpg
