id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1102076,联发科 MT6753,2015年09月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1103/1102076/param.shtml,https://2b.zol-img.com.cn/product/166_320x240/215/ceDx1x2dz1ek.jpg
160791,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,820mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/161/160791/param.shtml,https://2b.zol-img.com.cn/product/23_320x240/531/ceuo7pOdvJ1I.jpg
366517,None,2013年11月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,暂无数据,None,None,512MB,http://detail.zol.com.cn/367/366517/param.shtml,https://2c.zol-img.com.cn/product/142_320x240/708/centYygtWRiIU.jpg
299723,高通 骁龙Snapdragon MSM6270,2011年09月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/300/299723/param.shtml,https://2d.zol-img.com.cn/product/72_320x240/595/ceWfe5xjLlbc.jpg
85240,None,2006年07月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85240/param.shtml,https://2e.zol-img.com.cn/product/5_320x240/226/ceCR1DojoqR5g.jpg
58994,None,2005年07月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/59/58994/param.shtml,https://2c.zol-img.com.cn/product/4_320x240/326/ce8Iwrpk7i2N6.jpg
299727,高通 骁龙Snapdragon QSD8250,2011年09月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1280mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/300/299727/param.shtml,https://2e.zol-img.com.cn/product/82_320x240/856/ceFMLLHUzY0qc.jpg
299737,None,2011年09月,3英寸可单手打字更多3英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,1530mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/300/299737/param.shtml,https://2e.zol-img.com.cn/product/82_320x240/904/cexDnbWWxGyQY.jpg
299771,None,2011年09月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,2100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/300/299771/param.shtml,https://2b.zol-img.com.cn/product/82_320x240/881/ceTeTntlloyYM.jpg
299974,None,2011年08月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,2100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/300/299974/param.shtml,https://2c.zol-img.com.cn/product/76_320x240/672/ceWQRWcourWg6.jpg
233221,None,2009年,1.4英寸可单手打字更多1.4英寸手机>,128x128像素,暂无数据,暂无数据,650mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/234/233221/param.shtml,https://2e.zol-img.com.cn/product/42_320x240/860/ceraf7wUGIIS6.jpg
298587,None,2011年06月,3英寸可单手打字更多3英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,1530mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/299/298587/param.shtml,https://2c.zol-img.com.cn/product/82_320x240/14/cezeHusK9eNbI.jpg
83858,None,2006年05月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/84/83858/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/760/cemRAoYyiZvg.jpg
83978,None,2006年06月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,710mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/84/83978/param.shtml,https://2d.zol-img.com.cn/product/4_320x240/321/cemOUlhwHuVM.jpg
84160,None,2006年06月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84160/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/304/ceYnRQXLAgNjo.jpg
54756,None,2005年6月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/55/54756/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/24/ceN5jQdSbmmis.jpg
268782,None,2011年01月,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,1530mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/269/268782/param.shtml,https://2e.zol-img.com.cn/product/61_320x240/990/ceb4S9uieSg.jpg
268784,None,2011年01月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,78MB,http://detail.zol.com.cn/269/268784/param.shtml,https://2b.zol-img.com.cn/product/63_320x240/905/ceNR1wj2HFc4.jpg
1138326,联发科 MT6753,2016年01月,7英寸需双手打字更多7英寸手机>,1920x1200像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,暂无数据,None,八核,3GB,http://detail.zol.com.cn/1139/1138326/param.shtml,https://2b.zol-img.com.cn/product/181_320x240/941/ceIhbEXdzOOxo.jpg
118304,None,2007年07月,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/119/118304/param.shtml,https://2c.zol-img.com.cn/product/13_320x240/12/cewGNia4dpKLQ.jpg
269590,None,2011年01月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/270/269590/param.shtml,https://2b.zol-img.com.cn/product/82_320x240/363/ce5In1q1g5sFc.jpg
1138681,None,2016年07月,3.7英寸可单手打字更多3.7英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,暂无数据,None,四核,2GB,http://detail.zol.com.cn/1139/1138681/param.shtml,https://2f.zol-img.com.cn/product/175_320x240/535/ce9ku7pJRfKYA.jpg
1227368,None,2018年07月,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1228/1227368/param.shtml,https://2f.zol-img.com.cn/product/192_320x240/823/ceKhoBqJDBmW6.jpg
359296,联发科 MT6589,2013年,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/360/359296/param.shtml,https://2f.zol-img.com.cn/product/118_320x240/259/cebdTd0JwPVCA.jpg
