id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1178067,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1179/1178067/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/673/ce05s6hu5s07M.jpg
280445,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280445/param.shtml,https://2b.zol-img.com.cn/product/63_320x240/655/cePaOrHFF8gt6.jpg
1207760,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207760/param.shtml,https://2c.zol-img.com.cn/product/189_320x240/672/cerKeBDKV5i6Y.jpg
1204737,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204737/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/595/ceVEzN8kLZ3BI.jpg
1234759,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1235/1234759/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/946/cetPqBhNzdCrI.jpg
276832,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/277/276832/param.shtml,https://2f.zol-img.com.cn/product/57_320x240/31/ceC0My800NoA.jpg
1101647,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101647/param.shtml,https://2b.zol-img.com.cn/product/169_320x240/113/ceQmZXMQiZyU.jpg
1101648,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101648/param.shtml,https://2b.zol-img.com.cn/product/169_320x240/113/ceQmZXMQiZyU.jpg
345270,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345270/param.shtml,https://2c.zol-img.com.cn/product/105_320x240/500/ce5et1WVOXjJg.jpg
345370,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345370/param.shtml,https://2f.zol-img.com.cn/product/105_320x240/283/celvNlOPFpdYs.jpg
345382,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345382/param.shtml,https://2f.zol-img.com.cn/product/132_320x240/611/ceRmwGMH8e1f6.jpg
400641,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/401/400641/param.shtml,https://2f.zol-img.com.cn/product/151_320x240/123/ceyPvUqylMKg.jpg
400646,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/401/400646/param.shtml,https://2f.zol-img.com.cn/product/151_320x240/123/ceyPvUqylMKg.jpg
400843,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/401/400843/param.shtml,https://2a.zol-img.com.cn/product/164_320x240/600/cewO5M1OXHlo.jpg
192561,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192561/param.shtml,https://2c.zol-img.com.cn/product/33_320x240/168/ce9rbGvSdPq1g.jpg
313540,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/314/313540/param.shtml,https://2f.zol-img.com.cn/product/81_320x240/507/ceSvhyv5hJzw.jpg
313547,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/314/313547/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/799/ceLn5fFRWczm2.jpg
370494,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/371/370494/param.shtml,https://2e.zol-img.com.cn/product/128_320x240/628/cen5lW5muYXr.jpg
281002,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281002/param.shtml,https://2f.zol-img.com.cn/product/66_320x240/997/ce0908S8HwtHQ.jpg
281003,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281003/param.shtml,https://2c.zol-img.com.cn/product/63_320x240/80/cete0s2WVhZN.jpg
251691,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251691/param.shtml,https://2b.zol-img.com.cn/product/49_320x240/517/cezafS6bCwtE.jpg
221788,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221788/param.shtml,https://2d.zol-img.com.cn/product/38_320x240/933/ceqVo5HmGSXDk.jpg
221790,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221790/param.shtml,https://2c.zol-img.com.cn/product/38_320x240/920/ceJMwWT662R6M.jpg
221791,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221791/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/455/ceb4GPWUm4OFg.jpg
194827,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194827/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/10/ceQVpHDOiU3Zs.jpg
346101,海思K3V2,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/347/346101/param.shtml,https://2d.zol-img.com.cn/product/106_320x240/335/cekU3aAK6ZdM.jpg
253833,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/254/253833/param.shtml,https://2a.zol-img.com.cn/product/51_320x240/392/cew0RTHR7WGjQ.jpg
398699,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398699/param.shtml,https://2e.zol-img.com.cn/product/151_320x240/122/ceX7NqcqIyEyE.jpg
66633,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/67/66633/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/898/ceY6QwHKdgyjk.jpg
1297107,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297107/param.shtml,https://2c.zol-img.com.cn/product/202_320x240/458/ceZ5M2yThZsU.jpg
367652,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/368/367652/param.shtml,https://2b.zol-img.com.cn/product/144_320x240/917/cedkJ49YtdHI.jpg
367981,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/368/367981/param.shtml,https://2e.zol-img.com.cn/product/140_320x240/100/ceEIEJsRkkzjA.jpg
1116129,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116129/param.shtml,https://2d.zol-img.com.cn/product/168_320x240/605/cexJjPGUut432.jpg
1116312,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116312/param.shtml,https://2c.zol-img.com.cn/product/167_320x240/378/ce7FHriWUSrI.jpg
1116313,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116313/param.shtml,https://2c.zol-img.com.cn/product/167_320x240/378/ce7FHriWUSrI.jpg
1146694,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146694/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/36/ce3o2gfLs7rNk.jpg
1236349,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1237/1236349/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/465/ceplrH4SUW4ew.jpg
398356,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398356/param.shtml,https://2a.zol-img.com.cn/product/150_320x240/678/ceasHEUltI4Tk.jpg
310994,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310994/param.shtml,https://2f.zol-img.com.cn/product/79_320x240/649/cehsBXved2zTg.jpg
341793,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/342/341793/param.shtml,https://2c.zol-img.com.cn/product/102_320x240/614/cekFNyriXwRE2.jpg
278337,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278337/param.shtml,https://2b.zol-img.com.cn/product/61_320x240/145/ceKObgaYz1s.jpg
278348,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278348/param.shtml,https://2b.zol-img.com.cn/product/64_320x240/429/ceNL6hKE926FA.jpg
278354,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278354/param.shtml,https://2f.zol-img.com.cn/product/61_320x240/623/ceXeNp99c4qLY.jpg
278359,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278359/param.shtml,https://2c.zol-img.com.cn/product/61_320x240/722/ceSVYrOclY9Sw.jpg
1116826,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116826/param.shtml,https://2e.zol-img.com.cn/product/168_320x240/696/ceyOlBC3TDpk.jpg
1116828,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116828/param.shtml,https://2c.zol-img.com.cn/product/168_320x240/718/cevhm5j3vrOEc.jpg
401695,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401695/param.shtml,https://2a.zol-img.com.cn/product/153_320x240/722/ceIBDyefvEal2.jpg
371418,海思 Kirin 920,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371418/param.shtml,https://2d.zol-img.com.cn/product/134_320x240/781/cei43wLO6Zlns.jpg
68830,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68830/param.shtml,https://2b.zol-img.com.cn/product/1_320x240/879/ceSd7EucXSss.jpg
68834,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68834/param.shtml,https://2b.zol-img.com.cn/product/1_320x240/921/ce3ghIW1N1tw.jpg
68837,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68837/param.shtml,https://2a.zol-img.com.cn/product/1_320x240/10/ceu2LAemX1UU.jpg
1148829,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148829/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/171/ceDnDRiAJipqg.jpg
395902,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/396/395902/param.shtml,https://2e.zol-img.com.cn/product/164_320x240/32/ceaDN5NNf25QY.jpg
188307,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/189/188307/param.shtml,https://2f.zol-img.com.cn/product/29_320x240/933/ceoaSMEUJRTGk.jpg
188311,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/189/188311/param.shtml,https://2e.zol-img.com.cn/product/33_320x240/362/ceLaoJG0K8ZU.jpg
308825,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308825/param.shtml,https://2f.zol-img.com.cn/product/82_320x240/809/ceRxyBYe4f54U.jpg
365686,高通 骁龙Snapdragon MSM8225,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/366/365686/param.shtml,https://2c.zol-img.com.cn/product/123_320x240/666/ceSMc14luKI.jpg
276265,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/277/276265/param.shtml,https://2c.zol-img.com.cn/product/60_320x240/180/cel6VWBn6U4t2.jpg
493396,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/494/493396/param.shtml,https://2c.zol-img.com.cn/product/157_320x240/970/cenH32fyjYlyM.jpg
212751,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212751/param.shtml,https://2e.zol-img.com.cn/product/36_320x240/390/cecnbip7z8Tqc.jpg
336555,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/337/336555/param.shtml,https://2f.zol-img.com.cn/product/97_320x240/641/cey8iovy9Tws.jpg
213997,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/214/213997/param.shtml,https://2d.zol-img.com.cn/product/36_320x240/127/ceq9pBYqumO7s.jpg
186730,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/187/186730/param.shtml,https://2f.zol-img.com.cn/product/33_320x240/165/ceXDKmZXIFx6.jpg
186808,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/187/186808/param.shtml,https://2c.zol-img.com.cn/product/29_320x240/814/ceRnRUq1lxFwI.jpg
1264248,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1265/1264248/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/107/ceyrIpE6zqwps.jpg
1099803,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1100/1099803/param.shtml,https://2f.zol-img.com.cn/product/164_320x240/879/ce1SA0q5whe6.jpg
1099814,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1100/1099814/param.shtml,https://2f.zol-img.com.cn/product/164_320x240/879/ce1SA0q5whe6.jpg
396130,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/397/396130/param.shtml,https://2c.zol-img.com.cn/product/148_320x240/970/ceEvVp6wWER3A.jpg
303446,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/304/303446/param.shtml,https://2d.zol-img.com.cn/product/79_320x240/875/ceEVkkHgm49yE.jpg
270403,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270403/param.shtml,https://2e.zol-img.com.cn/product/58_320x240/996/ceCIoLy1fUEY.jpg
1110121,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1111/1110121/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/922/ce5ggQHUmLIE.jpg
1110169,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1111/1110169/param.shtml,https://2e.zol-img.com.cn/product/164_320x240/520/ce0uqLr8n56k6.jpg
332398,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/333/332398/param.shtml,https://2c.zol-img.com.cn/product/94_320x240/54/ceNGVqNK5Rwmo.jpg
213560,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/214/213560/param.shtml,https://2a.zol-img.com.cn/product/36_320x240/698/cePDpQNuvUg4I.jpg
393924,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393924/param.shtml,https://2a.zol-img.com.cn/product/146_320x240/16/ces8dMtjuodc.jpg
394047,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/395/394047/param.shtml,https://2e.zol-img.com.cn/product/140_320x240/134/ceYBR2aK0ViQ.jpg
307033,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/308/307033/param.shtml,https://2d.zol-img.com.cn/product/76_320x240/549/ceyXaOEfVimds.jpg
363916,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/364/363916/param.shtml,https://2a.zol-img.com.cn/product/121_320x240/412/ce28CNMJo1DHw.jpg
337318,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/338/337318/param.shtml,https://2e.zol-img.com.cn/product/98_320x240/184/ceOVAfiRoDi.jpg
337339,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/338/337339/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/813/cevTiXuSLdMLM.jpg
1143413,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1144/1143413/param.shtml,https://2b.zol-img.com.cn/product/182_320x240/551/cegPRSUJAMyhE.jpg
1233492,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233492/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/465/ceplrH4SUW4ew.jpg
1263910,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1264/1263910/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/344/ceYr1MsXZb2A.jpg
395008,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/396/395008/param.shtml,https://2e.zol-img.com.cn/product/150_320x240/84/ce0W2qo3Vlez.jpg
308203,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308203/param.shtml,https://2d.zol-img.com.cn/product/77_320x240/37/ceWempEEi9a96.jpg
308386,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308386/param.shtml,https://2a.zol-img.com.cn/product/77_320x240/108/ceb6Y8Etl9X.jpg
338473,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/339/338473/param.shtml,https://2b.zol-img.com.cn/product/105_320x240/763/ceIwKxhwAux0U.jpg
1204363,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204363/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/280/cek2IUVwhxyoc.jpg
1234415,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1235/1234415/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/640/cemUo7gYv8w.jpg
308778,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308778/param.shtml,https://2d.zol-img.com.cn/product/84_320x240/497/ceRfOuBHF9jg.jpg
365404,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/366/365404/param.shtml,https://2e.zol-img.com.cn/product/126_320x240/476/ceoIcFQ8T8LZg.jpg
365405,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/366/365405/param.shtml,https://2a.zol-img.com.cn/product/123_320x240/900/cekkUv8wk5bhE.jpg
338908,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/339/338908/param.shtml,https://2c.zol-img.com.cn/product/105_320x240/308/cek6jjND9Vq2.jpg
1207036,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207036/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/272/ceHz1gUdFdViY.jpg
1207038,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207038/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/910/cepZEfKxGBcY.jpg
1147454,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1148/1147454/param.shtml,https://2a.zol-img.com.cn/product/173_320x240/428/ceJUxE8BPGoF6.jpg
309694,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309694/param.shtml,https://2a.zol-img.com.cn/product/78_320x240/952/ceiKOmEruoAc.jpg
309697,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309697/param.shtml,https://2f.zol-img.com.cn/product/78_320x240/659/ce8GfBRu3V2ZA.jpg
309892,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309892/param.shtml,https://2e.zol-img.com.cn/product/80_320x240/520/ceCjmXYrWVK2.jpg
366992,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366992/param.shtml,https://2a.zol-img.com.cn/product/126_320x240/920/ceX6qy8WbHifE.jpg
366994,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366994/param.shtml,https://2b.zol-img.com.cn/product/130_320x240/599/ce8FMS3OlnlI.jpg
67875,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67875/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/963/cetzTamnrXwkk.jpg
342495,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/343/342495/param.shtml,https://2b.zol-img.com.cn/product/105_320x240/799/ceKEXcdJ4rVd.jpg
216433,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/217/216433/param.shtml,https://2d.zol-img.com.cn/product/36_320x240/313/ce4tWVy6JIMiE.jpg
189520,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189520/param.shtml,https://2d.zol-img.com.cn/product/30_320x240/191/ceYd8cJzNSXY.jpg
189535,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/190/189535/param.shtml,https://2e.zol-img.com.cn/product/30_320x240/300/cePP8oW9uLH9I.jpg
324056,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324056/param.shtml,https://2d.zol-img.com.cn/product/87_320x240/987/ceCa2hUE14MY6.jpg
381002,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381002/param.shtml,https://2a.zol-img.com.cn/product/134_320x240/682/ce2QKswb66Msg.jpg
292050,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/293/292050/param.shtml,https://2e.zol-img.com.cn/product/72_320x240/320/ceKVkZcQVdzbU.jpg
380405,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/381/380405/param.shtml,https://2c.zol-img.com.cn/product/135_320x240/618/ceRHRxLHOYaw6.jpg
354232,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354232/param.shtml,https://2e.zol-img.com.cn/product/112_320x240/590/ceivGr7960kEY.jpg
354356,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354356/param.shtml,https://2e.zol-img.com.cn/product/114_320x240/768/cejSyfENARjmQ.jpg
290977,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290977/param.shtml,https://2a.zol-img.com.cn/product/67_320x240/560/cev3y6V6ChWHg.jpg
261589,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261589/param.shtml,https://2d.zol-img.com.cn/product/54_320x240/883/ceQAkAWKQM3Y.jpg
324950,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324950/param.shtml,https://2c.zol-img.com.cn/product/88_320x240/212/ceZZK7xBY8jo.jpg
324951,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324951/param.shtml,https://2c.zol-img.com.cn/product/87_320x240/512/cei0YxV0SuQaQ.jpg
355647,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/356/355647/param.shtml,https://2e.zol-img.com.cn/product/114_320x240/776/ceqzpAHYNLT.jpg
1217895,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1218/1217895/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/3/ce0BN0os2bC4s.jpg
1159345,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159345/param.shtml,https://2f.zol-img.com.cn/product/178_320x240/59/cevsesxRAmqNA.jpg
324800,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324800/param.shtml,https://2e.zol-img.com.cn/product/87_320x240/662/cediSIjR3lwk.jpg
1158997,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158997/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/859/ceKfqmGrvvgYg.jpg
1278893,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1279/1278893/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/748/ce3YDuxXcsiaE.jpg
260939,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260939/param.shtml,https://2c.zol-img.com.cn/product/53_320x240/880/ce0Al4fqp2to.jpg
261156,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261156/param.shtml,https://2b.zol-img.com.cn/product/56_320x240/895/cePSmuI7ZSGRI.jpg
112948,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112948/param.shtml,https://2a.zol-img.com.cn/product/12_320x240/684/ceAnGBJLvczc6.jpg
264437,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/265/264437/param.shtml,https://2b.zol-img.com.cn/product/55_320x240/191/ce4UJqtYYeyHc.jpg
264439,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/265/264439/param.shtml,https://2a.zol-img.com.cn/product/56_320x240/866/ceMmy2JNHAHdE.jpg
300543,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300543/param.shtml,https://2f.zol-img.com.cn/product/75_320x240/481/ceeqAKSaMqKGM.jpg
1210089,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210089/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/464/cek9voqaVYpeg.jpg
1210102,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210102/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/738/ce0Ysbl1HUyak.jpg
1210103,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210103/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/814/cezwkAjVXKZ4o.jpg
1210286,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210286/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/620/ceVxI8xP89As.jpg
1210287,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210287/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/620/ceVxI8xP89As.jpg
1149485,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1150/1149485/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/275/ce827uQdmEVxg.jpg
1102139,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1103/1102139/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/612/cebNQLB1G9CQ.jpg
192561,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192561/param.shtml,https://2c.zol-img.com.cn/product/33_320x240/168/ce9rbGvSdPq1g.jpg
1211178,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211178/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/90/ceWb7f6Qo4D.jpg
1241574,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1242/1241574/param.shtml,https://2d.zol-img.com.cn/product/194_320x240/881/ce72Kb4cYAXM.jpg
222286,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222286/param.shtml,https://2f.zol-img.com.cn/product/38_320x240/105/cej3mBUmC5YbA.jpg
191965,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191965/param.shtml,https://2c.zol-img.com.cn/product/30_320x240/852/ceQuZkVDwhSh6.jpg
191969,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191969/param.shtml,https://2a.zol-img.com.cn/product/30_320x240/904/ce1BZYgemMNY.jpg
191997,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191997/param.shtml,https://2a.zol-img.com.cn/product/33_320x240/256/cegdWjgJaRSF2.jpg
192002,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/193/192002/param.shtml,https://2b.zol-img.com.cn/product/30_320x240/997/cefwGgpY86F1o.jpg
1179566,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1180/1179566/param.shtml,https://2f.zol-img.com.cn/product/183_320x240/913/ceZhBSCDyqUDI.jpg
300544,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300544/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/300/ce3bGSo40nSFw.jpg
300619,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300619/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/132/ce70CsFmxiimg.jpg
300366,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300366/param.shtml,https://2c.zol-img.com.cn/product/72_320x240/144/ceJsAwUVfnHgA.jpg
181546,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181546/param.shtml,https://2b.zol-img.com.cn/product/28_320x240/33/ce6NpPJB7L6mE.jpg
181552,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181552/param.shtml,https://2b.zol-img.com.cn/product/28_320x240/417/ceX483TWvtld.jpg
181561,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181561/param.shtml,https://2b.zol-img.com.cn/product/28_320x240/531/ce6G6HfWuNf2A.jpg
181565,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181565/param.shtml,https://2f.zol-img.com.cn/product/28_320x240/553/ceMxqRTtHIBBc.jpg
1210089,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210089/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/464/cek9voqaVYpeg.jpg
1210102,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210102/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/738/ce0Ysbl1HUyak.jpg
1210103,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210103/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/814/cezwkAjVXKZ4o.jpg
