id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1165284,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165284/param.shtml,https://2a.zol-img.com.cn/product/178_320x240/910/ceNcesi6RIaMI.jpg
359997,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/360/359997/param.shtml,https://2e.zol-img.com.cn/product/118_320x240/480/ce18cPRZWUCWU.jpg
1165565,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165565/param.shtml,https://2e.zol-img.com.cn/product/188_320x240/176/ce7GLNcmgSZTc.jpg
1165765,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165765/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/288/ceYUX5kCSAXw.jpg
1136407,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136407/param.shtml,https://2b.zol-img.com.cn/product/167_320x240/225/ceEQvuJKv6gzI.jpg
1227769,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1228/1227769/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/567/ceAxbWw7Kc1z2.jpg
1166987,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1167/1166987/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/466/cedXRiFyjyWCI.jpg
1136430,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136430/param.shtml,https://2f.zol-img.com.cn/product/169_320x240/43/cejsvTRMegXwc.jpg
1137560,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1138/1137560/param.shtml,https://2b.zol-img.com.cn/product/167_320x240/225/ceEQvuJKv6gzI.jpg
1137676,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1138/1137676/param.shtml,https://2e.zol-img.com.cn/product/150_320x240/120/ceEvlX94WpYgM.jpg
1156007,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156007/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/43/ceK6vDZXUgh02.jpg
1156137,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156137/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/43/ceK6vDZXUgh02.jpg
1156140,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156140/param.shtml,https://2f.zol-img.com.cn/product/176_320x240/243/ceZINmig0ltY.jpg
1246506,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1247/1246506/param.shtml,https://2a.zol-img.com.cn/product/194_320x240/612/ce4liKOg8u1gs.jpg
403558,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403558/param.shtml,https://2a.zol-img.com.cn/product/154_320x240/358/ceHb0QR20c4qY.jpg
405279,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/406/405279/param.shtml,https://2b.zol-img.com.cn/product/146_320x240/197/ce63QaKRJtdY.jpg
405280,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/406/405280/param.shtml,https://2b.zol-img.com.cn/product/146_320x240/197/ce63QaKRJtdY.jpg
372893,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/373/372893/param.shtml,https://2a.zol-img.com.cn/product/133_320x240/190/ce2XZLeFTtEvA.jpg
1180192,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1181/1180192/param.shtml,https://2f.zol-img.com.cn/product/182_320x240/583/ceBzNy87YUthQ.jpg
1180367,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1181/1180367/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/601/ceML22kAcyJw.jpg
1150050,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1151/1150050/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/770/ced6FNz7UI9KY.jpg
1209455,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209455/param.shtml,https://2e.zol-img.com.cn/product/189_320x240/448/ceSi9D4vAaW2o.jpg
1209456,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209456/param.shtml,https://2e.zol-img.com.cn/product/189_320x240/448/ceSi9D4vAaW2o.jpg
396860,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/397/396860/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/834/cePyb3cfV1lX2.jpg
338339,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/339/338339/param.shtml,https://2b.zol-img.com.cn/product/99_320x240/859/cefKrJSN7eBNI.jpg
367969,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/368/367969/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/984/ceyZyYvx7mdLc.jpg
1176292,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1177/1176292/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/754/ce0nvic1SdKQg.jpg
1116001,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116001/param.shtml,https://2b.zol-img.com.cn/product/167_320x240/793/ceKNY7CBX3Oy6.jpg
1146114,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1147/1146114/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/434/ceP46wEG816ys.jpg
1183689,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183689/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/177/ceEJotp3uemLY.jpg
