id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1116126,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116126/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/502/ceiQm1n8VWhRU.jpg
367954,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/368/367954/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/62/cepuTm2L3n07I.jpg
334698,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/335/334698/param.shtml,https://2f.zol-img.com.cn/product/98_320x240/547/ce953wfl5TTF6.jpg
1205447,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205447/param.shtml,https://2c.zol-img.com.cn/product/188_320x240/908/cezRMxzBTBS2k.jpg
1098939,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1099/1098939/param.shtml,https://2d.zol-img.com.cn/product/164_320x240/183/cet9E668L6n1o.jpg
1098941,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1099/1098941/param.shtml,https://2c.zol-img.com.cn/product/164_320x240/182/ceqYnDo2U83uk.jpg
1098944,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1099/1098944/param.shtml,https://2a.zol-img.com.cn/product/164_320x240/180/ceHfQMDapXin6.jpg
309096,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309096/param.shtml,https://2e.zol-img.com.cn/product/72_320x240/214/cey2OGacsJeg.jpg
1237848,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1238/1237848/param.shtml,https://2a.zol-img.com.cn/product/194_320x240/420/ceDVt6LoFqAOU.jpg
1141198,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141198/param.shtml,https://2c.zol-img.com.cn/product/198_320x240/316/ce9HtCL45snw.jpg
1141204,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141204/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/823/ceugtObhGJ3lA.jpg
1208201,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208201/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/919/ceHMdmZrzXRw2.jpg
1239123,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1240/1239123/param.shtml,https://2b.zol-img.com.cn/product/194_320x240/683/ceQxdzTyf7l6.jpg
1204795,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204795/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/693/ceVmNCdTMuE.jpg
1210225,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210225/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/425/cemLNChbGok5E.jpg
1240844,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1241/1240844/param.shtml,https://2f.zol-img.com.cn/product/194_320x240/443/ceKE5MHu5GU9M.jpg
1100902,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100902/param.shtml,https://2e.zol-img.com.cn/product/152_320x240/490/ceLxKZ2Qn0F.jpg
1100903,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100903/param.shtml,https://2e.zol-img.com.cn/product/152_320x240/490/ceLxKZ2Qn0F.jpg
1100904,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100904/param.shtml,https://2e.zol-img.com.cn/product/152_320x240/490/ceLxKZ2Qn0F.jpg
1248138,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1249/1248138/param.shtml,https://2b.zol-img.com.cn/product/194_320x240/487/ceUAnrbHmRg.jpg
1248140,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1249/1248140/param.shtml,https://2a.zol-img.com.cn/product/194_320x240/80/ceG3bM8OGFDJI.jpg
381587,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381587/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/62/cepuTm2L3n07I.jpg
381589,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381589/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/62/cepuTm2L3n07I.jpg
381591,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381591/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/62/cepuTm2L3n07I.jpg
381688,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381688/param.shtml,https://2e.zol-img.com.cn/product/136_320x240/482/cejnBCDVgX61o.jpg
352859,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/353/352859/param.shtml,https://2b.zol-img.com.cn/product/118_320x240/145/ceyzVP9gpMR.jpg
296567,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296567/param.shtml,https://2e.zol-img.com.cn/product/72_320x240/214/cey2OGacsJeg.jpg
381688,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381688/param.shtml,https://2e.zol-img.com.cn/product/136_320x240/482/cejnBCDVgX61o.jpg
1182121,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1183/1182121/param.shtml,https://2e.zol-img.com.cn/product/186_320x240/934/cei2rHzgU7PyQ.jpg
1181465,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181465/param.shtml,https://2e.zol-img.com.cn/product/186_320x240/934/cei2rHzgU7PyQ.jpg
1210566,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210566/param.shtml,https://2e.zol-img.com.cn/product/195_320x240/114/ceaDtAUJg3nF.jpg
1154014,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154014/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/54/ceyo4Pg8qnWU.jpg
1149191,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1150/1149191/param.shtml,https://2c.zol-img.com.cn/product/174_320x240/984/ceWI1YeHuFhec.jpg
1237086,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1238/1237086/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/693/ceVmNCdTMuE.jpg
1240844,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1241/1240844/param.shtml,https://2f.zol-img.com.cn/product/194_320x240/443/ceKE5MHu5GU9M.jpg
405164,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/406/405164/param.shtml,https://2d.zol-img.com.cn/product/155_320x240/501/ce97QUce6KcI.jpg
1209676,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209676/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/883/ceIooc7zVhQQw.jpg
402870,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402870/param.shtml,https://2f.zol-img.com.cn/product/154_320x240/407/ceQM9I1jKYKRs.jpg
402871,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402871/param.shtml,https://2f.zol-img.com.cn/product/154_320x240/407/ceQM9I1jKYKRs.jpg
1207689,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207689/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/618/celLwSHVhvG9M.jpg
1207753,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207753/param.shtml,https://2c.zol-img.com.cn/product/189_320x240/974/ceHgRvHgojXv6.jpg
405426,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/406/405426/param.shtml,https://2d.zol-img.com.cn/product/155_320x240/501/ce97QUce6KcI.jpg
405434,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/406/405434/param.shtml,https://2d.zol-img.com.cn/product/155_320x240/501/ce97QUce6KcI.jpg
405667,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/406/405667/param.shtml,https://2a.zol-img.com.cn/product/149_320x240/162/cencaLstLiAu.jpg
376125,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/377/376125/param.shtml,https://2d.zol-img.com.cn/product/131_320x240/317/ceC7TnA6hj2XM.jpg
1328805,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1329/1328805/param.shtml,https://2c.zol-img.com.cn/product/206_320x240/642/cejwNvUDb1EjQ.jpg
309094,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309094/param.shtml,https://2e.zol-img.com.cn/product/72_320x240/214/cey2OGacsJeg.jpg
1226194,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1227/1226194/param.shtml,https://2b.zol-img.com.cn/product/191_320x240/749/ceGRZuvpp8p7M.jpg
386922,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386922/param.shtml,https://2e.zol-img.com.cn/product/139_320x240/64/cejJAZunzY2A.jpg
386205,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386205/param.shtml,https://2a.zol-img.com.cn/product/154_320x240/284/ceicUlmM1dwEo.jpg
1164296,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164296/param.shtml,https://2f.zol-img.com.cn/product/180_320x240/67/ceoZdHdsKsEVA.jpg
383798,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/384/383798/param.shtml,https://2e.zol-img.com.cn/product/136_320x240/482/cejnBCDVgX61o.jpg
383801,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/384/383801/param.shtml,https://2c.zol-img.com.cn/product/136_320x240/994/ce8MYHd9XMR6w.jpg
1284832,None,None,6.59英寸,2340x1080像素,暂无数据,后置摄像头1,4000mAh,不可拆卸式电池,八核,6GB,http://detail.zol.com.cn/1285/1284832/param.shtml,None
1284833,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1285/1284833/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/278/cevEmPiY31yuo.jpg
1284835,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1285/1284835/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/293/cecKJcieRSJX2.jpg
1284836,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1285/1284836/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/293/cecKJcieRSJX2.jpg
1135597,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1136/1135597/param.shtml,https://2c.zol-img.com.cn/product/166_320x240/722/cespTL7YPvZ6w.jpg
1135602,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1136/1135602/param.shtml,https://2c.zol-img.com.cn/product/166_320x240/722/cespTL7YPvZ6w.jpg
386130,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386130/param.shtml,https://2b.zol-img.com.cn/product/140_320x240/847/ceoIX80qP25U.jpg
1164015,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164015/param.shtml,https://2a.zol-img.com.cn/product/180_320x240/224/ceI3SHmXwCc0E.jpg
1221072,海思 麒麟 970,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1222/1221072/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/194/cexC0T7Z2INFI.jpg
385142,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385142/param.shtml,https://2a.zol-img.com.cn/product/149_320x240/162/cencaLstLiAu.jpg
1222342,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1223/1222342/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/329/ceoplQ5Gua466.jpg
385479,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385479/param.shtml,https://2d.zol-img.com.cn/product/129_320x240/685/cejypGKx09rJQ.jpg
1221926,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1222/1221926/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/744/cen0AsGAPaQiU.jpg
382814,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/383/382814/param.shtml,https://2d.zol-img.com.cn/product/129_320x240/685/cejypGKx09rJQ.jpg
1181907,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181907/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/629/ceeATQX7XShA.jpg
1275469,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1276/1275469/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/268/ceOc39pdAbcEQ.jpg
1275470,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1276/1275470/param.shtml,https://2b.zol-img.com.cn/product/198_320x240/235/ceZbvwCTcoWxY.jpg
1210225,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210225/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/425/cemLNChbGok5E.jpg
1153346,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153346/param.shtml,https://2c.zol-img.com.cn/product/174_320x240/984/ceWI1YeHuFhec.jpg
1183521,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183521/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/956/cefMVYRp8bbFc.jpg
380884,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/381/380884/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/62/cepuTm2L3n07I.jpg
1277851,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1278/1277851/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/432/ceIKgiUnFT4HY.jpg
1277856,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1278/1277856/param.shtml,https://2b.zol-img.com.cn/product/199_320x240/97/cenP2J0XEYVY.jpg
386130,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386130/param.shtml,https://2b.zol-img.com.cn/product/140_320x240/847/ceoIX80qP25U.jpg
1249446,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1250/1249446/param.shtml,https://2a.zol-img.com.cn/product/195_320x240/718/celigBq4V7Q.jpg
386205,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386205/param.shtml,https://2a.zol-img.com.cn/product/154_320x240/284/ceicUlmM1dwEo.jpg
352859,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/353/352859/param.shtml,https://2b.zol-img.com.cn/product/118_320x240/145/ceyzVP9gpMR.jpg
382814,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/383/382814/param.shtml,https://2d.zol-img.com.cn/product/129_320x240/685/cejypGKx09rJQ.jpg
1159465,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159465/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/546/cef6u9GuUqsQE.jpg
382264,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/383/382264/param.shtml,https://2d.zol-img.com.cn/product/141_320x240/971/cexYE3SYXdr.jpg
1215468,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1216/1215468/param.shtml,https://2f.zol-img.com.cn/product/191_320x240/741/ceM1LcyIUsgo.jpg
381587,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381587/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/62/cepuTm2L3n07I.jpg
381589,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381589/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/62/cepuTm2L3n07I.jpg
381591,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381591/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/62/cepuTm2L3n07I.jpg
