id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1221865,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1222/1221865/param.shtml,https://2f.zol-img.com.cn/product/191_320x240/673/ceomxs44Jjs7Q.jpg
354419,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354419/param.shtml,https://2d.zol-img.com.cn/product/232_320x240/779/cexMmkAyXwNcA.png
1313064,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1314/1313064/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/88/ceAYGyL3Kb0U.jpg
1164208,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164208/param.shtml,https://2d.zol-img.com.cn/product/180_320x240/877/ceSwE1I0GFjc.jpg
1164209,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164209/param.shtml,https://2f.zol-img.com.cn/product/180_320x240/843/ceop0W6mHVjE.jpg
1164210,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164210/param.shtml,https://2e.zol-img.com.cn/product/180_320x240/866/ceH5EBOd7mmI2.jpg
385859,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385859/param.shtml,https://2d.zol-img.com.cn/product/232_320x240/779/cexMmkAyXwNcA.png
295752,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295752/param.shtml,https://2c.zol-img.com.cn/product/71_320x240/978/ce3PWCosMno.jpg
234131,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234131/param.shtml,https://2c.zol-img.com.cn/product/42_320x240/360/cetmifrj1JN92.jpg
325644,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/326/325644/param.shtml,https://2b.zol-img.com.cn/product/88_320x240/443/ceNAfd8gX3jU.jpg
172630,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/173/172630/param.shtml,https://2e.zol-img.com.cn/product/26_320x240/588/ce9TZsHkChB0s.jpg
354695,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354695/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/771/cePiOFVSsGf4s.jpg
391643,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/392/391643/param.shtml,https://2d.zol-img.com.cn/product/145_320x240/595/ceM0Psc2x6oh.jpg
391741,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/392/391741/param.shtml,https://2d.zol-img.com.cn/product/167_320x240/495/ceAPQTbciVRuw.jpg
392008,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392008/param.shtml,https://2c.zol-img.com.cn/product/145_320x240/576/cead091qlEVwE.jpg
1293530,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1294/1293530/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/833/ceiH8tTXbfXJk.jpg
304263,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304263/param.shtml,https://2e.zol-img.com.cn/product/74_320x240/782/ceIaXlda3XTQ.jpg
339469,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/340/339469/param.shtml,https://2f.zol-img.com.cn/product/108_320x240/963/ceGvV0PwS4kSY.jpg
1294177,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1295/1294177/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/853/ceUsDAwe3WrGM.jpg
1294181,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1295/1294181/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/833/ceiH8tTXbfXJk.jpg
1233780,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233780/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/617/ceEPah40jKo.jpg
1233833,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1234/1233833/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/511/ceP2NDwj7deU.jpg
395294,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/396/395294/param.shtml,https://2c.zol-img.com.cn/product/147_320x240/130/cejw2RtVl4hTE.jpg
395296,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/396/395296/param.shtml,https://2a.zol-img.com.cn/product/147_320x240/134/ceaZEYI7aUGjc.jpg
395297,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/396/395297/param.shtml,https://2a.zol-img.com.cn/product/147_320x240/134/ceaZEYI7aUGjc.jpg
1175257,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1176/1175257/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/259/cei0huJyFDp4U.jpg
1116576,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116576/param.shtml,https://2d.zol-img.com.cn/product/167_320x240/495/ceAPQTbciVRuw.jpg
1116578,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116578/param.shtml,https://2c.zol-img.com.cn/product/167_320x240/494/ceLJwH3k9WDqg.jpg
1147812,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1148/1147812/param.shtml,https://2b.zol-img.com.cn/product/174_320x240/321/ceGLe06jWFgS6.jpg
1236130,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1237/1236130/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/449/cezEnk7yl3PL2.jpg
1236154,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1237/1236154/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/804/ceS8tBPsBI4Sc.jpg
1203513,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203513/param.shtml,https://2f.zol-img.com.cn/product/187_320x240/441/cebEyPhlt8mC2.jpg
1234838,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1235/1234838/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/511/ceP2NDwj7deU.jpg
393400,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393400/param.shtml,https://2f.zol-img.com.cn/product/149_320x240/861/ceKWqCjxVzVqE.jpg
364707,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/365/364707/param.shtml,https://2e.zol-img.com.cn/product/123_320x240/158/ce73sFUNpKpDA.jpg
364708,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/365/364708/param.shtml,https://2e.zol-img.com.cn/product/123_320x240/158/ce73sFUNpKpDA.jpg
1145877,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1146/1145877/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/507/ce88v85HMjE.jpg
1115625,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1116/1115625/param.shtml,https://2f.zol-img.com.cn/product/168_320x240/347/ceThih6pCKSI.jpg
215537,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/216/215537/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/288/ce78M2qleTjlE.jpg
1262905,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262905/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/109/ceLAc1h953uTo.jpg
1174429,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1175/1174429/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/259/cei0huJyFDp4U.jpg
1204388,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204388/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/788/ce4v7na0mkY.jpg
1290919,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290919/param.shtml,https://2a.zol-img.com.cn/product/201_320x240/142/ceOhUtqQ14pIk.jpg
1291141,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291141/param.shtml,https://2e.zol-img.com.cn/product/201_320x240/248/ceNlyXftWlpBQ.jpg
331856,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/332/331856/param.shtml,https://2d.zol-img.com.cn/product/94_320x240/929/ceZj2JWkZsqo6.jpg
1141626,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141626/param.shtml,https://2e.zol-img.com.cn/product/171_320x240/946/cey6RbGFObEY.jpg
1141792,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141792/param.shtml,https://2a.zol-img.com.cn/product/173_320x240/504/ce6U5Ru1F8XPY.jpg
1141800,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141800/param.shtml,https://2c.zol-img.com.cn/product/172_320x240/454/ceq5xDxycgu8w.jpg
394809,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/395/394809/param.shtml,https://2c.zol-img.com.cn/product/147_320x240/520/cehpnn8ldLnZ.jpg
394173,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/395/394173/param.shtml,https://2d.zol-img.com.cn/product/146_320x240/213/cerNHdmwj4RY.jpg
306501,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/307/306501/param.shtml,https://2b.zol-img.com.cn/product/77_320x240/287/ceOeRZ04KKahs.jpg
125308,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/126/125308/param.shtml,https://2a.zol-img.com.cn/product/14_320x240/412/cemwKilLiqiAA.jpg
125312,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/126/125312/param.shtml,https://2c.zol-img.com.cn/product/14_320x240/450/ceqjnUghUG92.jpg
125331,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/126/125331/param.shtml,https://2b.zol-img.com.cn/product/14_320x240/539/ceu0Hiq3FCjq6.jpg
125335,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/126/125335/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/627/ceNChMxFWawyY.jpg
1297734,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297734/param.shtml,https://2b.zol-img.com.cn/product/202_320x240/185/ce6ur5ptvCQ5M.jpg
309219,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309219/param.shtml,https://2a.zol-img.com.cn/product/90_320x240/86/cehlbX1YdECuk.jpg
309225,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309225/param.shtml,https://2f.zol-img.com.cn/product/91_320x240/765/ceiaINyXRpzY.jpg
309228,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309228/param.shtml,https://2b.zol-img.com.cn/product/83_320x240/839/cePkjkKwMOpbU.jpg
367320,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/368/367320/param.shtml,https://2b.zol-img.com.cn/product/88_320x240/443/ceNAfd8gX3jU.jpg
367325,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/368/367325/param.shtml,https://2d.zol-img.com.cn/product/232_320x240/779/cexMmkAyXwNcA.png
248598,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248598/param.shtml,https://2d.zol-img.com.cn/product/48_320x240/201/cew75rvDf5ytk.jpg
131373,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/132/131373/param.shtml,https://2f.zol-img.com.cn/product/15_320x240/681/ce4c9wmvkG0tU.jpg
131374,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/132/131374/param.shtml,https://2d.zol-img.com.cn/product/16_320x240/809/ce7c6HsrEK6k.jpg
1328242,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1329/1328242/param.shtml,https://2e.zol-img.com.cn/product/206_320x240/200/cerFmhaaB1Y8I.jpg
1297396,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297396/param.shtml,https://2b.zol-img.com.cn/product/202_320x240/627/ce6o87fTfFv2.jpg
1297410,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297410/param.shtml,https://2f.zol-img.com.cn/product/202_320x240/739/ce6T6fDoF3Qjw.jpg
1357320,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1358/1357320/param.shtml,https://2b.zol-img.com.cn/product/204_320x240/253/cee2T7HnCvi7M.jpg
1148852,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148852/param.shtml,https://2b.zol-img.com.cn/product/174_320x240/423/ceaYQCJTgY5GU.jpg
1098618,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1099/1098618/param.shtml,https://2d.zol-img.com.cn/product/164_320x240/979/ceDasRstg7OM.jpg
399281,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399281/param.shtml,https://2b.zol-img.com.cn/product/152_320x240/895/ceJ0rPy1mmtrA.jpg
280997,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280997/param.shtml,https://2a.zol-img.com.cn/product/66_320x240/716/cegcK0pMrFvQ.jpg
1330766,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1331/1330766/param.shtml,https://2e.zol-img.com.cn/product/206_320x240/200/cerFmhaaB1Y8I.jpg
401517,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401517/param.shtml,https://2b.zol-img.com.cn/product/133_320x240/319/ceDCrJsJWpbc.jpg
1209808,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209808/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/522/ce6loy8E8ovW.jpg
125342,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/126/125342/param.shtml,https://2e.zol-img.com.cn/product/14_320x240/680/ceq9oe5LEXlpM.jpg
125351,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/126/125351/param.shtml,https://2a.zol-img.com.cn/product/14_320x240/754/ceTrcATtLPiLI.jpg
125356,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/126/125356/param.shtml,https://2d.zol-img.com.cn/product/14_320x240/775/ceFAEhHIP63K.jpg
125357,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/126/125357/param.shtml,https://2d.zol-img.com.cn/product/14_320x240/835/ce2oENSLpYHA.jpg
125358,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/126/125358/param.shtml,https://2a.zol-img.com.cn/product/14_320x240/916/ceRKJZWJqUORE.jpg
1325868,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1326/1325868/param.shtml,https://2f.zol-img.com.cn/product/206_320x240/207/ce1vP5gogZ4Zc.jpg
1325870,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1326/1325870/param.shtml,https://2d.zol-img.com.cn/product/232_320x240/777/ce9zd9faQKVLA.jpg
1325872,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1326/1325872/param.shtml,https://2d.zol-img.com.cn/product/232_320x240/777/ce9zd9faQKVLA.jpg
392874,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392874/param.shtml,https://2f.zol-img.com.cn/product/145_320x240/869/cez0qiFGAGfY.jpg
393107,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393107/param.shtml,https://2d.zol-img.com.cn/product/145_320x240/589/ceD8ncu2m6H2Y.jpg
393109,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393109/param.shtml,https://2f.zol-img.com.cn/product/145_320x240/633/ceLpkuhLW1tQk.jpg
393111,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393111/param.shtml,https://2f.zol-img.com.cn/product/145_320x240/633/ceLpkuhLW1tQk.jpg
393112,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393112/param.shtml,https://2a.zol-img.com.cn/product/145_320x240/646/celzixvRvYOA.jpg
364167,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/365/364167/param.shtml,https://2e.zol-img.com.cn/product/121_320x240/674/cepfzE1ammhGM.jpg
335387,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/336/335387/param.shtml,https://2f.zol-img.com.cn/product/100_320x240/985/ceBjj2rrblQ1M.jpg
1298320,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1299/1298320/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/58/ce3YDIALRdER6.jpg
308381,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308381/param.shtml,https://2e.zol-img.com.cn/product/91_320x240/416/ceOTRqu8xl5.jpg
188387,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/189/188387/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/492/ceKzMXiLDutIg.jpg
369487,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/370/369487/param.shtml,https://2e.zol-img.com.cn/product/129_320x240/294/cewvPgxnK86ew.jpg
1100459,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100459/param.shtml,https://2b.zol-img.com.cn/product/152_320x240/895/ceJ0rPy1mmtrA.jpg
1209812,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209812/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/630/ceCC9d4xYClw.jpg
1271142,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1272/1271142/param.shtml,https://2c.zol-img.com.cn/product/197_320x240/850/cemGQ3hoCWUVo.jpg
1103068,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1104/1103068/param.shtml,https://2f.zol-img.com.cn/product/166_320x240/427/ceAANnf0J6lk6.jpg
282080,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282080/param.shtml,https://2a.zol-img.com.cn/product/67_320x240/354/ce1vooE4giZWI.jpg
343236,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/344/343236/param.shtml,https://2a.zol-img.com.cn/product/104_320x240/834/ceXziFZJzJkUc.jpg
400914,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/401/400914/param.shtml,https://2f.zol-img.com.cn/product/153_320x240/451/ceoQPf3eq8Bg.jpg
401100,高通 骁龙400（MSM8926）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401100/param.shtml,https://2c.zol-img.com.cn/product/152_320x240/972/ceEvhe4kHNduo.jpg
401277,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/402/401277/param.shtml,https://2c.zol-img.com.cn/product/152_320x240/292/ceA831BDxq0Kk.jpg
1208237,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208237/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/777/ce8wi6s7fg7M.jpg
1181131,高通 骁龙450,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181131/param.shtml,https://2f.zol-img.com.cn/product/186_320x240/325/ceH1vSuNtGc8E.jpg
1210526,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210526/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/295/cexKY4svISfSc.jpg
1271740,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1272/1271740/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/409/ce1yaNfhD13w.jpg
1271774,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1272/1271774/param.shtml,https://2e.zol-img.com.cn/product/197_320x240/422/cesNUTBZ6DYSw.jpg
1302367,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1303/1302367/param.shtml,https://2e.zol-img.com.cn/product/202_320x240/794/ceX3DWdXJzyU.jpg
344650,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/345/344650/param.shtml,https://2a.zol-img.com.cn/product/108_320x240/760/cefiATirpivGY.jpg
308481,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308481/param.shtml,https://2e.zol-img.com.cn/product/78_320x240/160/ceNOZy9Tnh9P.jpg
308575,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308575/param.shtml,https://2d.zol-img.com.cn/product/78_320x240/135/ceSwAyqvUPwgU.jpg
277945,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/278/277945/param.shtml,https://2f.zol-img.com.cn/product/61_320x240/303/cekemKFhCt7Rw.jpg
1245075,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1246/1245075/param.shtml,https://2b.zol-img.com.cn/product/194_320x240/761/ceBbPBS4vsUKc.jpg
1304279,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1305/1304279/param.shtml,https://2b.zol-img.com.cn/product/202_320x240/185/ce6ur5ptvCQ5M.jpg
1170124,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170124/param.shtml,https://2e.zol-img.com.cn/product/178_320x240/372/cev3r4SQYkY6.jpg
1292819,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1293/1292819/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/111/ceuwdEzXPJHxg.jpg
392874,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392874/param.shtml,https://2f.zol-img.com.cn/product/145_320x240/869/cez0qiFGAGfY.jpg
393107,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393107/param.shtml,https://2d.zol-img.com.cn/product/145_320x240/589/ceD8ncu2m6H2Y.jpg
393109,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393109/param.shtml,https://2f.zol-img.com.cn/product/145_320x240/633/ceLpkuhLW1tQk.jpg
393111,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393111/param.shtml,https://2f.zol-img.com.cn/product/145_320x240/633/ceLpkuhLW1tQk.jpg
393112,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393112/param.shtml,https://2a.zol-img.com.cn/product/145_320x240/646/celzixvRvYOA.jpg
331856,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/332/331856/param.shtml,https://2d.zol-img.com.cn/product/94_320x240/929/ceZj2JWkZsqo6.jpg
212023,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212023/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/970/ceLQJIKuOy626.jpg
151079,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151079/param.shtml,https://2a.zol-img.com.cn/product/21_320x240/854/ce4kvA2WoiJ2.jpg
1256754,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1257/1256754/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/803/ceVHcEgAUHtY.jpg
1256856,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1257/1256856/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/325/ce0QWgodnfPcA.jpg
1256894,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1257/1256894/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/379/ce6JMw24XeZEI.jpg
1314271,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1315/1314271/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/740/ceBIuuqVAxz4E.jpg
1314381,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1315/1314381/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/245/ceOR2Z884GY6.jpg
350671,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/351/350671/param.shtml,https://2f.zol-img.com.cn/product/110_320x240/939/ce97m2dAGYRVQ.jpg
354695,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354695/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/771/cePiOFVSsGf4s.jpg
385859,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385859/param.shtml,https://2d.zol-img.com.cn/product/232_320x240/779/cexMmkAyXwNcA.png
141452,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/142/141452/param.shtml,https://2a.zol-img.com.cn/product/18_320x240/398/ceDlXvVbSXbM.jpg
1251180,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1252/1251180/param.shtml,https://2d.zol-img.com.cn/product/195_320x240/259/cebp0a9cBQ9c.jpg
135689,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/136/135689/param.shtml,https://2c.zol-img.com.cn/product/16_320x240/146/ceTrjpIxmGctk.jpg
255459,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/256/255459/param.shtml,https://2a.zol-img.com.cn/product/51_320x240/372/cea0YxKquI6A.jpg
255461,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/256/255461/param.shtml,https://2c.zol-img.com.cn/product/51_320x240/368/ceGpNA0zTzz5k.jpg
1303133,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1304/1303133/param.shtml,https://2e.zol-img.com.cn/product/203_320x240/302/ce6OlJbimMGE.jpg
373615,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/374/373615/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/764/ce4xYpi79j5W.jpg
1181567,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181567/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/399/ceXMzNDQ2gYI.jpg
344237,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/345/344237/param.shtml,https://2d.zol-img.com.cn/product/106_320x240/77/ce95rWZ1YwHdk.jpg
1184293,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184293/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/703/ce044kOXacj1g.jpg
1213778,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213778/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/933/ceeBBfEBuouFo.jpg
1213914,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213914/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/527/ceWevJXUsSBk.jpg
405508,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/406/405508/param.shtml,https://2b.zol-img.com.cn/product/164_320x240/941/cewMAFpwEngTM.jpg
376453,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/377/376453/param.shtml,https://2b.zol-img.com.cn/product/133_320x240/319/ceDCrJsJWpbc.jpg
1213449,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213449/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/288/ceH1Wf5dw7K2A.jpg
1213474,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213474/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/94/cel4xIhn0eMvc.jpg
1275808,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1276/1275808/param.shtml,https://2a.zol-img.com.cn/product/232_320x240/768/ceXVd9PsY4TBI.jpg
1275809,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1276/1275809/param.shtml,https://2a.zol-img.com.cn/product/232_320x240/768/ceXVd9PsY4TBI.jpg
1275812,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1276/1275812/param.shtml,https://2e.zol-img.com.cn/product/232_320x240/778/cevoU1A4DroM.jpg
1185212,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1186/1185212/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/953/cem7BVboQPCy2.jpg
1185254,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1186/1185254/param.shtml,https://2c.zol-img.com.cn/product/189_320x240/672/ce7EaYt5WKff6.jpg
