id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
363031,联发科 MT6589T,2013年12月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/364/363031/param.shtml,https://2a.zol-img.com.cn/product/120_320x240/656/ceYprjyeMMk7E.jpg
335326,None,2012年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/336/335326/param.shtml,https://2c.zol-img.com.cn/product/96_320x240/338/ceRfktxjmUisc.jpg
1144517,联发科 MT6750,2016年05月,5.3英寸可单手打字更多5.3英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2900mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1145/1144517/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/940/ce18CV1uvEQo.jpg
243020,None,2010年05月,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/244/243020/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/272/ceJLYNrojLebE.jpg
212657,None,2009年08月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/213/212657/param.shtml,https://2b.zol-img.com.cn/product/36_320x240/631/cewLYvt6dYUcQ.jpg
212678,None,2009年08月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,8MB,http://detail.zol.com.cn/213/212678/param.shtml,https://2d.zol-img.com.cn/product/36_320x240/615/ceMSCMdUAJIcc.jpg
212683,None,2009年08月,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/213/212683/param.shtml,https://2c.zol-img.com.cn/product/36_320x240/18/ceVmPEYs2CoZc.jpg
300612,None,2011年09月,暂无数据,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/301/300612/param.shtml,https://2c.zol-img.com.cn/product/72_320x240/2/ceWGXxfHAFiJI.jpg
184051,None,2009年,暂无数据,220x176像素,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/185/184051/param.shtml,https://2a.zol-img.com.cn/product/44_320x240/338/ceB89KWLJEj6U.gif
364818,None,2013年10月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/365/364818/param.shtml,https://2d.zol-img.com.cn/product/122_320x240/337/cek7icu4FnwYo.jpg
364822,None,2013年10月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,2500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/365/364822/param.shtml,https://2b.zol-img.com.cn/product/122_320x240/401/ceZS6X9rBnoOI.jpg
337182,联发科 MT6577,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/338/337182/param.shtml,https://2a.zol-img.com.cn/product/101_320x240/224/ce6rtvBVmOqaU.jpg
244245,None,2009年06月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,暂无数据,暂无数据,2500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/245/244245/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/510/cee4L6tPXGG2.jpg
99029,None,2007年3月,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/100/99029/param.shtml,https://2e.zol-img.com.cn/product/10_320x240/14/cew9yOMOa5HlY.jpg
99030,None,2007年3月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/100/99030/param.shtml,https://2f.zol-img.com.cn/product/10_320x240/21/ce5RfEraezQ.jpg
1116928,联发科 MT6735,2016年01月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1117/1116928/param.shtml,https://2e.zol-img.com.cn/product/169_320x240/332/ceCsJjP2APUw.jpg
310472,None,2012年,暂无数据,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/311/310472/param.shtml,https://2e.zol-img.com.cn/product/79_320x240/138/cey8WX21LLCxQ.jpg
310474,None,2012年,暂无数据,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/311/310474/param.shtml,https://2e.zol-img.com.cn/product/79_320x240/198/cerHSWvNUDjsc.jpg
310476,None,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/311/310476/param.shtml,https://2b.zol-img.com.cn/product/96_320x240/635/ceCm1knce4KA.jpg
310566,None,2012年,1.77英寸可单手打字更多1.77英寸手机>,320x240像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/311/310566/param.shtml,https://2e.zol-img.com.cn/product/82_320x240/956/ce3yw92ZkvdXM.jpg
308991,None,2011年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/309/308991/param.shtml,https://2b.zol-img.com.cn/product/78_320x240/823/ce4pixlEhWbW2.jpg
340774,None,2012年07月,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/341/340774/param.shtml,https://2d.zol-img.com.cn/product/101_320x240/933/ceMdOagXIwLg.jpg
399125,联发科 Helio X10（MT6795）,2015年06月,6英寸需双手打字更多6英寸手机>,2560x1440像素,2400万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/400/399125/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/500/ceuUyATIZnpyQ.jpg
1184226,联发科 Helio P23,2017年12月04日,5.99英寸可单手打字更多5.99英寸手机>,2160x1080像素,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3410mAh大电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1185/1184226/param.shtml,https://2c.zol-img.com.cn/product/188_320x240/634/ceWuc6TOCG4UM.jpg
1184326,联发科 MT6750,2016年05月,5.3英寸可单手打字更多5.3英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2900mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1185/1184326/param.shtml,https://2b.zol-img.com.cn/product/186_320x240/503/ceqvuopKZytDo.jpg
1184329,联发科 MT6735,2016年05月,5英寸可单手打字更多5英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1185/1184329/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/592/ceEwLAqC3CXIw.jpg
403212,联发科 MT6735,2015年06月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/404/403212/param.shtml,https://2c.zol-img.com.cn/product/154_320x240/700/ceDMeBuYoZZiw.jpg
312652,联发科 MT6573,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1450mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/313/312652/param.shtml,https://2d.zol-img.com.cn/product/88_320x240/855/ceCyo1TXEEkvM.jpg
165564,None,None,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/166/165564/param.shtml,https://2c.zol-img.com.cn/product/25_320x240/12/cekM0t1Q4ErI.jpg
165636,None,2008年11月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/166/165636/param.shtml,https://2b.zol-img.com.cn/product/25_320x240/275/cer7jHmMaHpSs.jpg
165750,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/166/165750/param.shtml,https://2e.zol-img.com.cn/product/25_320x240/894/celzlaByNXCwU.jpg
165753,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/166/165753/param.shtml,https://2a.zol-img.com.cn/product/25_320x240/974/ceYNdMNLZjja.jpg
344007,展讯 SC8810,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/345/344007/param.shtml,https://2a.zol-img.com.cn/product/104_320x240/302/ceC834GDJzPMs.jpg
217759,None,2008年01月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,750mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/218/217759/param.shtml,https://2b.zol-img.com.cn/product/37_320x240/805/ce4h9aovMOf2g.jpg
155710,None,None,2.6英寸可单手打字更多2.6英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/156/155710/param.shtml,https://2e.zol-img.com.cn/product/22_320x240/978/cend0XAshDqI.jpg
338456,联发科 MT6577,2012年10月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/339/338456/param.shtml,https://2c.zol-img.com.cn/product/99_320x240/474/ceF9xPAAAnS6o.jpg
276246,None,2011年,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/277/276246/param.shtml,https://2a.zol-img.com.cn/product/63_320x240/78/ceMooy5vDBd4E.jpg
98089,None,None,暂无数据,320×240像素,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98089/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/615/cezaezpeamUPk.jpg
98090,None,None,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98090/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/622/ceHQXgmoMITw.jpg
98092,None,2007年01月,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/99/98092/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/634/ceTbdgFrnLTUg.jpg
248669,None,2010年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/249/248669/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/524/ceMfWYrBab8tM.jpg
248674,None,2010年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/249/248674/param.shtml,https://2b.zol-img.com.cn/product/48_320x240/629/cebyGmhnWicSA.jpg
248681,None,2010年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248681/param.shtml,https://2f.zol-img.com.cn/product/48_320x240/861/cegBgNu5GLmbU.jpg
248687,None,2010年07月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248687/param.shtml,https://2d.zol-img.com.cn/product/50_320x240/575/cecmLfxOG2GY.jpg
248703,None,2010年07月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/249/248703/param.shtml,https://2b.zol-img.com.cn/product/50_320x240/597/ce6KXwWdF5wJQ.jpg
248710,None,2010年07月,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248710/param.shtml,https://2b.zol-img.com.cn/product/50_320x240/585/cezMf3UMjfA.jpg
219620,None,2009年,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/220/219620/param.shtml,https://2b.zol-img.com.cn/product/37_320x240/713/cevOKJriFPhM.jpg
1149415,联发科 MT6755M,2016年08月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1150/1149415/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/562/ceRUB29TYM4Y6.jpg
156609,None,2008年08月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/157/156609/param.shtml,https://2e.zol-img.com.cn/product/44_320x240/70/cedDwx11ouMU.gif
156611,None,2008年08月,暂无数据,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/157/156611/param.shtml,https://2d.zol-img.com.cn/product/23_320x240/415/ceJIlRI6yn0bc.jpg
156655,None,None,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/157/156655/param.shtml,https://2a.zol-img.com.cn/product/44_320x240/616/cevzECTdooRVw.gif
156737,None,2008年08月,暂无数据,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/157/156737/param.shtml,https://2c.zol-img.com.cn/product/23_320x240/234/ceUUilaAK202.jpg
99028,None,2007年3月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/100/99028/param.shtml,https://2c.zol-img.com.cn/product/10_320x240/0/cexNQStSyxPCI.jpg
136792,None,2007年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/137/136792/param.shtml,https://2e.zol-img.com.cn/product/17_320x240/576/ceCtdWPGLex2.jpg
136794,None,2007年04月,2.2英寸可单手打字更多2.2英寸手机>,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/137/136794/param.shtml,https://2a.zol-img.com.cn/product/17_320x240/596/cecnRQR47XZs.jpg
136811,None,2007年07月,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/137/136811/param.shtml,https://2e.zol-img.com.cn/product/17_320x240/960/ceqwObDaQpp7Y.jpg
136813,None,2007年09月,3英寸可单手打字更多3英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136813/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/263/ce750DzWlZ6E.jpg
136817,None,2007年08月,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/137/136817/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/269/ceRI54r8bdXcY.jpg
136823,None,2007年,2.4英寸可单手打字更多2.4英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/137/136823/param.shtml,https://2d.zol-img.com.cn/product/17_320x240/301/ceeObBwJURjsE.jpg
404592,联发科 MT6753,2015年08月,4英寸可单手打字更多4英寸手机>,800x480像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/405/404592/param.shtml,https://2f.zol-img.com.cn/product/164_320x240/795/ceD7iMwSDZ66w.jpg
196859,None,2009年03月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/197/196859/param.shtml,https://2f.zol-img.com.cn/product/44_320x240/343/ceEt2GJHYHA.gif
314530,None,2012年,3.7英寸可单手打字更多3.7英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,1550mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/315/314530/param.shtml,https://2b.zol-img.com.cn/product/81_320x240/173/ceeHTsNpIxXVM.jpg
314532,高通 骁龙Snapdragon MSM8255,2012年,4英寸可单手打字更多4英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/315/314532/param.shtml,https://2a.zol-img.com.cn/product/81_320x240/202/cemfBRhcROTyY.jpg
346143,None,2013年,4.65英寸可单手打字更多4.65英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,100万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/347/346143/param.shtml,https://2c.zol-img.com.cn/product/107_320x240/618/ce5JwilcZzc.jpg
346257,None,2013年,4英寸可单手打字更多4英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/347/346257/param.shtml,https://2b.zol-img.com.cn/product/106_320x240/591/celmUdOltC6gs.jpg
346259,None,2013年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/347/346259/param.shtml,https://2b.zol-img.com.cn/product/106_320x240/717/ceJPBAEwid5rw.jpg
346260,None,2013年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,单核,暂无数据,http://detail.zol.com.cn/347/346260/param.shtml,https://2b.zol-img.com.cn/product/106_320x240/807/ceO4y9X4mYPs.jpg
346261,None,2013年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/347/346261/param.shtml,https://2d.zol-img.com.cn/product/106_320x240/13/ceduBKyUn6ET.jpg
346262,None,2013年,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/347/346262/param.shtml,https://2d.zol-img.com.cn/product/106_320x240/97/ceQm1uC7NLQ4Q.jpg
346265,None,2013年02月,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,200万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/347/346265/param.shtml,https://2e.zol-img.com.cn/product/130_320x240/148/cecePqRwwMKPY.jpg
346267,None,2013年,2.3英寸可单手打字更多2.3英寸手机>,320x240像素,暂无数据,暂无数据,2000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/347/346267/param.shtml,https://2a.zol-img.com.cn/product/106_320x240/298/cek3tFirRBmM.jpg
346271,None,2013年,3.5英寸可单手打字更多3.5英寸手机>,暂无数据,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,暂无数据,http://detail.zol.com.cn/347/346271/param.shtml,https://2f.zol-img.com.cn/product/121_320x240/601/ce8W4fVWVczc.jpg
346404,联发科 MT6589,2013年,4.5英寸可单手打字更多4.5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,100万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/347/346404/param.shtml,https://2f.zol-img.com.cn/product/112_320x240/431/ceWCxv15hVLrg.jpg
295763,None,2011年08月,暂无数据,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295763/param.shtml,https://2c.zol-img.com.cn/product/69_320x240/860/cekJYwnzMiNQ.jpg
295808,None,2011年08月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/296/295808/param.shtml,https://2b.zol-img.com.cn/product/78_320x240/227/ceStxpdAwkxmA.jpg
295809,None,2011年08月,暂无数据,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295809/param.shtml,https://2c.zol-img.com.cn/product/69_320x240/692/ceiUxt8MyEbxg.jpg
1162219,联发科 MT6750,2017年01月,5.3英寸可单手打字更多5.3英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1163/1162219/param.shtml,https://2c.zol-img.com.cn/product/180_320x240/952/ced5WbaScHwEc.jpg
84184,None,2006年02月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84184/param.shtml,https://2b.zol-img.com.cn/product/4_320x240/449/ceh9rxWPeVhxw.jpg
325328,None,2012年,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/326/325328/param.shtml,https://2e.zol-img.com.cn/product/88_320x240/892/ceY4fWfl2pXUA.jpg
176129,None,None,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/177/176129/param.shtml,https://2a.zol-img.com.cn/product/27_320x240/392/ceMmlI5dOoUwM.jpg
385212,高通 骁龙400（MSM8926）,2014年09月,4.8英寸可单手打字更多4.8英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/386/385212/param.shtml,https://2d.zol-img.com.cn/product/141_320x240/67/ceDy3IhbDPadI.jpg
295132,None,2011年04月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295132/param.shtml,https://2d.zol-img.com.cn/product/69_320x240/465/cegvtFqae4mAI.jpg
234164,None,2010年,暂无数据,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/235/234164/param.shtml,https://2b.zol-img.com.cn/product/42_320x240/821/ceVLezSTNFKQs.jpg
234167,None,2010年,暂无数据,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/235/234167/param.shtml,https://2d.zol-img.com.cn/product/42_320x240/823/ce1fNGnh3rkY.jpg
234170,None,2010年,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/235/234170/param.shtml,https://2f.zol-img.com.cn/product/42_320x240/867/ce0D10FembyA.jpg
203874,None,2008年10月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/204/203874/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/479/ceP6guNRCmYDg.jpg
293319,None,2011年07月,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/294/293319/param.shtml,https://2e.zol-img.com.cn/product/68_320x240/352/ceLNOs3ZGqMsY.jpg
202197,None,2009年03月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/203/202197/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/525/ceQVeAAPfP12g.jpg
320268,MT6575,2012年06月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/321/320268/param.shtml,https://2e.zol-img.com.cn/product/88_320x240/12/cedNBytebDwOk.jpg
291879,None,2011年07月,3英寸可单手打字更多3英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/292/291879/param.shtml,https://2f.zol-img.com.cn/product/67_320x240/745/cemMvKob11FrM.jpg
173824,None,2009年01月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/174/173824/param.shtml,https://2f.zol-img.com.cn/product/27_320x240/173/ceGmFXzeSWc6.jpg
173828,None,2009年01月,2英寸可单手打字更多2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/174/173828/param.shtml,https://2f.zol-img.com.cn/product/27_320x240/461/ceJSyw2TA8LrM.jpg
173835,None,2009年01月,1.8英寸可单手打字更多1.8英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/174/173835/param.shtml,https://2c.zol-img.com.cn/product/27_320x240/548/ceyuBmRHS4pFg.jpg
313762,None,2012年,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/314/313762/param.shtml,https://2c.zol-img.com.cn/product/81_320x240/578/cepSL3n8CiEA.jpg
