id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
147605,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147605/param.shtml,https://2e.zol-img.com.cn/product/20_320x240/932/cerZQRQQUvPeo.jpg
147939,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147939/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/993/ceiMyqXR7Ky02.jpg
147946,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147946/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/350/ceX3awMMFGUM.jpg
209630,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/210/209630/param.shtml,https://2f.zol-img.com.cn/product/35_320x240/151/ceFQ43wDaYvPc.jpg
1258019,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258019/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/661/ceCzTvDeSL3w.jpg
89198,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/90/89198/param.shtml,https://2c.zol-img.com.cn/product/6_320x240/558/ce1I5PqY6ZCM.jpg
1139028,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139028/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/77/ceUH3JfV2BTnw.jpg
1139034,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139034/param.shtml,https://2e.zol-img.com.cn/product/171_320x240/770/ceOZLZfPalwKQ.jpg
1139035,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139035/param.shtml,https://2e.zol-img.com.cn/product/170_320x240/718/ceUtAET1NFJw.jpg
55812,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55812/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/204/cesAt3qqLv0I.jpg
55814,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55814/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/875/ceAiXel2kkEI.jpg
324068,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324068/param.shtml,https://2b.zol-img.com.cn/product/90_320x240/503/ce3ZVxt5Cm4U.jpg
296880,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296880/param.shtml,https://2d.zol-img.com.cn/product/70_320x240/611/ceX8olKKtRxhY.jpg
146698,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/147/146698/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/227/ce7PnxQddwuMQ.jpg
1165763,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165763/param.shtml,https://2c.zol-img.com.cn/product/180_320x240/416/ceCjdtJDPkB9.jpg
1165860,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165860/param.shtml,https://2d.zol-img.com.cn/product/185_320x240/503/ce9roLrBjCJJ.jpg
1165866,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165866/param.shtml,https://2f.zol-img.com.cn/product/181_320x240/755/cecLuWvr2nyE6.jpg
1165871,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165871/param.shtml,https://2a.zol-img.com.cn/product/180_320x240/188/cepex4dZzfOJI.jpg
1165873,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1166/1165873/param.shtml,https://2d.zol-img.com.cn/product/180_320x240/203/ce4xkf4Lb8m1g.jpg
175617,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175617/param.shtml,https://2a.zol-img.com.cn/product/27_320x240/512/cemlXpv1fotbg.jpg
175733,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/176/175733/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/994/cegA82mf4bU.jpg
89198,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/90/89198/param.shtml,https://2c.zol-img.com.cn/product/6_320x240/558/ce1I5PqY6ZCM.jpg
145652,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145652/param.shtml,https://2b.zol-img.com.cn/product/42_320x240/759/ce4Xxh0oBOD4A.jpg
145804,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145804/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/647/ceD709bD9sU.jpg
386318,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386318/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
353229,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/354/353229/param.shtml,https://2b.zol-img.com.cn/product/117_320x240/657/ceHkrTjpUq1uw.jpg
294893,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/295/294893/param.shtml,https://2a.zol-img.com.cn/product/78_320x240/954/ceZCGYxk7DFuM.jpg
145393,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145393/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/820/ceQOkAYg0Xh2.jpg
145403,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/146/145403/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/875/ceLR8Q8IIFh8A.jpg
235368,高通 snapdragon QSD8650,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235368/param.shtml,https://2c.zol-img.com.cn/product/43_320x240/754/cerPDQxBvXOTs.jpg
235381,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235381/param.shtml,https://2d.zol-img.com.cn/product/43_320x240/73/ceh77wTSvGmjc.jpg
