id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
50318,None,2005年03月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/51/50318/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/874/ceNLva80ReAI.jpg
199804,ARM9,2009年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/200/199804/param.shtml,https://2f.zol-img.com.cn/product/43_320x240/151/ceWD2dWQNNscw.jpg
200071,None,2009年09月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200071/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/771/ceLZlS63mcdo.jpg
318957,高通 骁龙Snapdragon MSM7627A,2012,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/319/318957/param.shtml,https://2c.zol-img.com.cn/product/83_320x240/80/ceCwdLTSpBqc.jpg
136927,None,2008年04月,暂无数据,96x68像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/137/136927/param.shtml,https://2c.zol-img.com.cn/product/17_320x240/450/cef9q8XzA9FOk.jpg
136933,ARM9,2008年09月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136933/param.shtml,https://2e.zol-img.com.cn/product/17_320x240/390/ce8FPV1JuFQ.jpg
136934,ARM11,2008年06月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136934/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/109/ce0xiDCCxrI.jpg
136935,ARM11,2008年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136935/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/844/ce2iWUc6enjdE.jpg
136936,ARM11,2008年07月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136936/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/18/cen8pLJ7umce.jpg
136937,None,2008年04月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136937/param.shtml,https://2c.zol-img.com.cn/product/17_320x240/412/cetgUogdg3hU.jpg
258226,None,2010年10月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/259/258226/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/462/ce1dDhlxXsyzQ.jpg
78282,None,2006年7月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/79/78282/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/232/cePnU7hdTs6o.jpg
318957,高通 骁龙Snapdragon MSM7627A,2012,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/319/318957/param.shtml,https://2c.zol-img.com.cn/product/83_320x240/80/ceCwdLTSpBqc.jpg
290296,ARM Cortex-A8,2011年09月,3.9英寸可单手打字更多3.9英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1450mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/291/290296/param.shtml,https://2c.zol-img.com.cn/product/66_320x240/348/cepaycvXQ392.jpg
290399,None,2011年,3.2英寸可单手打字更多3.2英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/291/290399/param.shtml,https://2c.zol-img.com.cn/product/66_320x240/504/ceuV0H089W6xw.jpg
290407,None,2011年08月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/291/290407/param.shtml,https://2e.zol-img.com.cn/product/70_320x240/30/ceriB4XvrGwNk.jpg
290409,博通 BCM2763,2011年08月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,暂无数据,1080mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/291/290409/param.shtml,https://2d.zol-img.com.cn/product/67_320x240/893/ceUHkUZY0YZco.jpg
290410,ARM11,2011年08月,3.5英寸可单手打字更多3.5英寸手机>,640x360像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1300mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/291/290410/param.shtml,https://2a.zol-img.com.cn/product/68_320x240/960/ce3KO5uAyCe6.jpg
229335,ARM11,2010年,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/230/229335/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
229547,ARM11,2010年03月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1320mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/230/229547/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/461/cex6HAmtpFRIg.gif
229551,ARM11,2010年03月,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,500万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/230/229551/param.shtml,https://2d.zol-img.com.cn/product/53_320x240/27/ceyozD2sL6Elo.jpg
229554,ARM11,2010年03月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,200万像素普通级像素高清像素手机>,暂无数据,1320mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/230/229554/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/672/ceCS0ZfDVnLA.jpg
229584,ARM11,2010年01月,2.9英寸可单手打字更多2.9英寸手机>,360×640像素,320万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/230/229584/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/516/ceekoyRVUtqY.jpg
79358,None,2006年06月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/80/79358/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/86/cejbTeXI3rKTs.jpg
79361,None,2006年05月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/80/79361/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/873/ceeEFtybRLb9.jpg
79364,None,None,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/80/79364/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/244/ce9D7nIqrObBM.jpg
48928,None,2004年09月,暂无数据,96×65像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/49/48928/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/123/ceBRGt1N4GOnU.jpg
171473,None,2009年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/172/171473/param.shtml,https://2a.zol-img.com.cn/product/29_320x240/792/ce36kyVuJpRSE.jpg
259979,None,2010年11月,3.5英寸可单手打字更多3.5英寸手机>,360×640像素,800万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/260/259979/param.shtml,https://2a.zol-img.com.cn/product/53_320x240/874/ce446kmr3AONA.jpg
259980,None,2010年11月,3.5英寸可单手打字更多3.5英寸手机>,360×640像素,800万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/260/259980/param.shtml,https://2f.zol-img.com.cn/product/53_320x240/873/ceLmuNP16zbHg.jpg
136973,ARM11,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136973/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/607/cegiVKRzlhao.jpg
290296,ARM Cortex-A8,2011年09月,3.9英寸可单手打字更多3.9英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1450mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/291/290296/param.shtml,https://2c.zol-img.com.cn/product/66_320x240/348/cepaycvXQ392.jpg
290399,None,2011年,3.2英寸可单手打字更多3.2英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/291/290399/param.shtml,https://2c.zol-img.com.cn/product/66_320x240/504/ceuV0H089W6xw.jpg
290407,None,2011年08月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/291/290407/param.shtml,https://2e.zol-img.com.cn/product/70_320x240/30/ceriB4XvrGwNk.jpg
290409,博通 BCM2763,2011年08月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,暂无数据,1080mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/291/290409/param.shtml,https://2d.zol-img.com.cn/product/67_320x240/893/ceUHkUZY0YZco.jpg
290410,ARM11,2011年08月,3.5英寸可单手打字更多3.5英寸手机>,640x360像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1300mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/291/290410/param.shtml,https://2a.zol-img.com.cn/product/68_320x240/960/ce3KO5uAyCe6.jpg
1277940,高通 骁龙636,2019年10月,6.3英寸需双手打字更多6.3英寸手机>,2310x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1278/1277940/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/738/ceiYOvVnYXH6U.jpg
258226,None,2010年10月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/259/258226/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/462/ce1dDhlxXsyzQ.jpg
49671,None,2004年10月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/50/49671/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/166/cefhwN8QHfQ.jpg
257955,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/258/257955/param.shtml,https://2c.zol-img.com.cn/product/50_320x240/908/ce8AkblQWkt9I.jpg
228071,None,2010年,暂无数据,320x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/229/228071/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/619/ceSSDZEHU9lCw.jpg
74615,None,None,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/75/74615/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/731/ceWLwr8zqt7g.jpg
194914,None,None,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/195/194914/param.shtml,https://2d.zol-img.com.cn/product/31_320x240/825/ce7eATdjjX9U6.jpg
194916,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/195/194916/param.shtml,https://2a.zol-img.com.cn/product/31_320x240/852/ce5tbw5QMUXMI.jpg
314780,高通 骁龙（MSM8960）,2013年,4.8英寸可单手打字更多4.8英寸手机>,1280x768像素,1600万像素高清级像素高清像素手机>,暂无数据,3100mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/315/314780/param.shtml,https://2f.zol-img.com.cn/product/110_320x240/13/ceS4tG0UJcQ.jpg
166624,None,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/167/166624/param.shtml,https://2c.zol-img.com.cn/product/25_320x240/150/cerhYou7gK9M.jpg
135354,ARM11,2008年11月,2.36英寸可单手打字更多2.36英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/136/135354/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/670/ceycc3wfQWMO2.jpg
223259,ARM11,2009年11月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/224/223259/param.shtml,https://2d.zol-img.com.cn/product/63_320x240/619/ceJigA5UmbhS.jpg
223266,None,2009年11月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,70MB,http://detail.zol.com.cn/224/223266/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/861/cefTyUlZm2hF.jpg
193777,None,2009年05月,2英寸可单手打字更多2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/194/193777/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/269/ceHG3O6TjOiKw.jpg
240355,ARM11,2010年,3.5英寸可单手打字更多3.5英寸手机>,360×640像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/241/240355/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/11/cePZi3BQKbB.jpg
34752,None,2003年11月,暂无数据,128×128像素,11万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/35/34752/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/271/ceXs0A6H0txdI.jpg
34754,None,2003年12月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/35/34754/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/191/ceK0wdu4FA52.jpg
228808,ARM11,2010年03月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1050mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/229/228808/param.shtml,https://2e.zol-img.com.cn/product/42_320x240/582/ceoJoSjvFyb5U.jpg
50994,None,2005年06月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/51/50994/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/86/ce4KDJQMlc7Vs.jpg
137195,ARM11,2007年05月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,890mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/138/137195/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/444/ceRrtJbpA6sdo.jpg
137287,ARM11,2007年,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/138/137287/param.shtml,https://2e.zol-img.com.cn/product/7_320x240/240/cea88rjUVCRXs.jpg
108307,None,2007年6月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/109/108307/param.shtml,https://2d.zol-img.com.cn/product/11_320x240/591/ceZ7dsgvlTVgY.jpg
1216910,联发科 MT6755S,2018年,5.5英寸可单手打字更多5.5英寸手机>,2160x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,2GB/3GB,http://detail.zol.com.cn/1217/1216910/param.shtml,https://2f.zol-img.com.cn/product/191_320x240/307/ce773UH1fe3E.jpg
1216911,联发科 MT6750N,2018年,5.2英寸可单手打字更多5.2英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2990mAh小电池大电池手机>,None,八核,2GB/3GB,http://detail.zol.com.cn/1217/1216911/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/388/ceTaGX4yGiDJo.jpg
1216913,高通 骁龙425（MSM8917）,2018年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1217/1216913/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/491/cefyDsAR9ccc.jpg
49154,None,2004年12月,暂无数据,640×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/50/49154/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/394/ceoKUiHen3IHE.jpg
166624,None,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/167/166624/param.shtml,https://2c.zol-img.com.cn/product/25_320x240/150/cerhYou7gK9M.jpg
378847,高通 骁龙400（MSM8926）,2014年06月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1830mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/379/378847/param.shtml,https://2a.zol-img.com.cn/product/135_320x240/294/cebDxqhuWCHL.jpg
136037,None,2008年02月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,870mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136037/param.shtml,https://2a.zol-img.com.cn/product/16_320x240/66/ce9jKwe6n7fw.jpg
136076,None,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,暂无数据,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136076/param.shtml,https://2a.zol-img.com.cn/product/16_320x240/138/ceSnE6YMqQTw.jpg
1184964,高通 骁龙630,2017年10月24日,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1185/1184964/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/227/ceB4D7FlV4AMI.jpg
289456,None,2011年06月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/290/289456/param.shtml,https://2c.zol-img.com.cn/product/66_320x240/780/ce8KwKzCDFlEA.jpg
106398,None,2007年06月,暂无数据,128×160像素,暂无数据,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/107/106398/param.shtml,https://2c.zol-img.com.cn/product/11_320x240/248/ceFTdIoAAUUFo.jpg
106400,None,2007年09月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/107/106400/param.shtml,https://2f.zol-img.com.cn/product/11_320x240/281/cemRXD4Y0Ck7U.jpg
239902,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/240/239902/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/383/ce1jrbHcKHCQE.jpg
239956,ARM11,2011年02月,4英寸可单手打字更多4英寸手机>,640x360像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/240/239956/param.shtml,https://2f.zol-img.com.cn/product/52_320x240/411/cex68fThMlcI.jpg
209823,None,2009年09月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/210/209823/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/669/ce2Nxe98urbCU.jpg
1258067,高通 骁龙429,2019年02月,6.26英寸需双手打字更多6.26英寸手机>,1520x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1259/1258067/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/387/ceQEdo2KOiA06.jpg
1258073,联发科 MT6739WW,2019年02月,5.45英寸可单手打字更多5.45英寸手机>,720x1520像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1259/1258073/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/516/ce2BrYRQl1K.jpg
259987,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/260/259987/param.shtml,https://2d.zol-img.com.cn/product/53_320x240/453/ceEB9NMBtdVtI.jpg
1207173,高通 骁龙660,2018年02月,6英寸需双手打字更多6英寸手机>,2160x1080像素,1300万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3800mAh大电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1208/1207173/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/545/ceZAsMwR2mJ52.jpg
42123,None,2004年04月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/43/42123/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/116/ceWsBK9Q9AlGo.jpg
69953,None,2005年10月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/70/69953/param.shtml,https://2f.zol-img.com.cn/product/2_320x240/767/cejmHJ8VnG6VU.jpg
70059,ARM9,2006年04月,暂无数据,176×208像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/71/70059/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/288/cexPFTV2XX5i2.jpg
1208391,高通 骁龙835,2018年,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3260mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1209/1208391/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/313/cePzOlpN2Xzb6.jpg
1208403,高通 骁龙660,2018年02月,6英寸需双手打字更多6英寸手机>,2160x1080像素,1300万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3800mAh大电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1209/1208403/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/545/ceZAsMwR2mJ52.jpg
132738,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/133/132738/param.shtml,https://2f.zol-img.com.cn/product/15_320x240/877/cefyGZA6Hddw.jpg
192110,None,2009年09月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/193/192110/param.shtml,https://2a.zol-img.com.cn/product/34_320x240/218/ceLKYKeX0gOp2.jpg
192124,ARM11,2009年,2.36英寸可单手打字更多2.36英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/193/192124/param.shtml,https://2d.zol-img.com.cn/product/20_320x240/585/cemHsOwgDkOgg.jpg
312079,高通 骁龙Snapdragon MSM8655,2012年3月,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,暂无数据,1450mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/313/312079/param.shtml,https://2d.zol-img.com.cn/product/88_320x240/117/cekmUKVcoS8p6.jpg
312098,None,2012年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1430mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/313/312098/param.shtml,https://2c.zol-img.com.cn/product/88_320x240/950/ceHvYn2HO4FI.jpg
312102,None,2012年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/313/312102/param.shtml,https://2c.zol-img.com.cn/product/81_320x240/560/ce109LH9bGV8M.jpg
312103,None,2012年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/313/312103/param.shtml,https://2e.zol-img.com.cn/product/81_320x240/202/ceOT9FryYmyu.jpg
312106,ARM11,2012年,4英寸可单手打字更多4英寸手机>,640x360像素,4100万像素高清级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1400mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/313/312106/param.shtml,https://2d.zol-img.com.cn/product/89_320x240/983/cesfJuVKV5TI.jpg
312112,None,2012年,暂无数据,800x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,512MB,http://detail.zol.com.cn/313/312112/param.shtml,https://2d.zol-img.com.cn/product/138_320x240/453/cea6Chm2RT9cU.jpg
312135,高通 骁龙Snapdragon MSM8255,2012年,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/313/312135/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/349/ceXsfaNdR6W0M.jpg
