id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
190885,None,2009年,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/191/190885/param.shtml,https://2a.zol-img.com.cn/product/31_320x240/398/ceTjYFmgbkveU.jpg
310272,高通 骁龙Snapdragon APQ8060,2012年,4.65英寸可单手打字更多4.65英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1850mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/311/310272/param.shtml,https://2a.zol-img.com.cn/product/79_320x240/266/ceXlScaBhYd3g.jpg
310309,None,2012年,3.14英寸可单手打字更多3.14英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,160MB,http://detail.zol.com.cn/311/310309/param.shtml,https://2e.zol-img.com.cn/product/81_320x240/372/ceh74V3B2wco.jpg
310313,None,2012年,3英寸可单手打字更多3英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/311/310313/param.shtml,https://2e.zol-img.com.cn/product/79_320x240/454/ce8Pcccg9dQUE.jpg
160781,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,240×320分辨率像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/161/160781/param.shtml,https://2b.zol-img.com.cn/product/25_320x240/579/ce3DduTdMTV1M.jpg
160795,None,2008年12月,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/161/160795/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/763/cepYDVYqjTFY.jpg
371491,None,2014年02月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/372/371491/param.shtml,https://2e.zol-img.com.cn/product/129_320x240/398/ceYxOBOVf8yg.jpg
371492,None,2014年02月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,四核,768MB,http://detail.zol.com.cn/372/371492/param.shtml,https://2e.zol-img.com.cn/product/129_320x240/416/ceIZlSeWY1JQ.jpg
251685,None,2010年,3英寸可单手打字更多3英寸手机>,200×400像素,320万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251685/param.shtml,https://2d.zol-img.com.cn/product/57_320x240/579/ce35tmF5ak8A.jpg
251710,None,2010年08月,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,315万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251710/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/583/ceOPent8BgLr.jpg
251717,None,2010年08月,1.52英寸可单手打字更多1.52英寸手机>,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251717/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
251720,None,2010年,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251720/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
251732,None,2010年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251732/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/88/ceqVpCWTvheTo.jpg
251741,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,220×176像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251741/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
251750,None,2010年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251750/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
401953,None,2015年05月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1900mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/402/401953/param.shtml,https://2b.zol-img.com.cn/product/174_320x240/181/ceDJQ2Zqi11SA.jpg
402018,高通 骁龙820（MSM8996）,2015年10月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,四核,3GB,http://detail.zol.com.cn/403/402018/param.shtml,https://2d.zol-img.com.cn/product/170_320x240/569/ceBT7ARIekbU.jpg
402027,高通 骁龙808（MSM8992）,2015年08月,3.9英寸可单手打字更多3.9英寸手机>,1280x768像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2020mAh小电池大电池手机>,None,六核,2GB,http://detail.zol.com.cn/403/402027/param.shtml,https://2d.zol-img.com.cn/product/164_320x240/25/ceLiPxDAFkDNY.jpg
309022,ST-Ericsson DB8500,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,双核,768MB,http://detail.zol.com.cn/310/309022/param.shtml,https://2e.zol-img.com.cn/product/87_320x240/544/cePmfO52qLc9E.jpg
309025,三星 Exynos 4210,2011年,5.29英寸可单手打字更多5.29英寸手机>,1280x800像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/310/309025/param.shtml,https://2c.zol-img.com.cn/product/74_320x240/926/ceymZ9zQ65dNA.jpg
309046,高通 骁龙Snapdragon MSM7227,2012年2月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1350mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/310/309046/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/371/cetTxKO9vJbbo.jpg
370329,None,2014年01月,4.5英寸可单手打字更多4.5英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/371/370329/param.shtml,https://2b.zol-img.com.cn/product/128_320x240/555/ceTDQ3OlQysAE.jpg
279478,None,2011年04月,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,20MB,http://detail.zol.com.cn/280/279478/param.shtml,https://2d.zol-img.com.cn/product/88_320x240/837/ceD5XnWpI2WRA.jpg
1209226,高通 骁龙625（MSM8953）,2018年,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,八核,暂无数据,http://detail.zol.com.cn/1210/1209226/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1149328,三星 Exynos 3475,None,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1150/1149328/param.shtml,https://2b.zol-img.com.cn/product/174_320x240/771/ceU6lv2D97pwE.jpg
1149329,高通 骁龙410,None,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1150/1149329/param.shtml,https://2c.zol-img.com.cn/product/174_320x240/760/ceiJT4s9Z4ZU.jpg
220766,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/221/220766/param.shtml,https://2e.zol-img.com.cn/product/37_320x240/704/ceTqDR1jkVd5U.jpg
220795,None,2010年,3.3英寸可单手打字更多3.3英寸手机>,360×640像素,320万像素普通级像素高清像素手机>,暂无数据,1150mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/221/220795/param.shtml,https://2e.zol-img.com.cn/product/37_320x240/932/cevgIYXyS9dCk.jpg
220797,None,2010年,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/221/220797/param.shtml,https://2f.zol-img.com.cn/product/37_320x240/951/ceKqllGvc5jQY.jpg
69948,None,2005年09月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/70/69948/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/173/ceeYEGuIx2pBw.jpg
40397,None,2004年03月,暂无数据,65000色UFB彩色屏幕；128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40397/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/815/cekBZ7fNYPEYU.jpg
1179737,高通 骁龙820（MSM8996）,2016年03月,5.1英寸可单手打字更多5.1英寸手机>,2560x1440像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/1180/1179737/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/436/ceEmh9E6SXeZQ.jpg
1179771,高通 骁龙617（MSM8952）,2016年05月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1180/1179771/param.shtml,https://2a.zol-img.com.cn/product/185_320x240/158/ceOnCWPbcBQ6.jpg
1179834,高通 骁龙,2016年,4.5英寸可单手打字更多4.5英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/1180/1179834/param.shtml,https://2f.zol-img.com.cn/product/185_320x240/395/cefLh3w8boIb.jpg
1102246,三星 Exynos 7420,2015年11月,3.9英寸可单手打字更多3.9英寸手机>,1280x768像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1103/1102246/param.shtml,https://2a.zol-img.com.cn/product/167_320x240/740/ceqcfLTOwvQ.jpg
1179332,高通 骁龙617（MSM8952）,2016年10月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1180/1179332/param.shtml,https://2b.zol-img.com.cn/product/177_320x240/143/cewiGbNCvRMHg.jpg
1179393,高通 骁龙653（MSM8976 Pro）,2017年11月,6英寸需双手打字更多6英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1180/1179393/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/621/ceih3rWS988bo.jpg
1179477,高通 骁龙835（MSM8998）,2017年05月25日,6.2英寸需双手打字更多6.2英寸手机>,2960x1440像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1180/1179477/param.shtml,https://2d.zol-img.com.cn/product/185_320x240/587/ceMCOQMHtxvA.jpg
1179484,高通 骁龙835（MSM8998）,2017年05月25日,5.8英寸可单手打字更多5.8英寸手机>,2960x1440像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1180/1179484/param.shtml,https://2c.zol-img.com.cn/product/185_320x240/634/ceN4I1Re4TqY6.jpg
1179499,高通 骁龙835（MSM8998）,2017年05月25日,6.2英寸需双手打字更多6.2英寸手机>,2960x1440像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1180/1179499/param.shtml,https://2a.zol-img.com.cn/product/185_320x240/710/ceZX4P5TPxU.jpg
1179615,高通 骁龙835（MSM8998）,2017年04月21日,5.8英寸可单手打字更多5.8英寸手机>,2960x1440像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1180/1179615/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/482/ce9HzsBASRk.jpg
1179617,三星 Exynos 7420,2015年03月,5.1英寸可单手打字更多5.1英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1180/1179617/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/647/cewfROCocGmE2.jpg
1179619,三星 Exynos 7420,2015年03月,5.1英寸可单手打字更多5.1英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2550mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1180/1179619/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/677/cegtaPQkWic8.jpg
339492,德州仪器 OMAP4470,2012年,4.65英寸可单手打字更多4.65英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/340/339492/param.shtml,https://2d.zol-img.com.cn/product/100_320x240/119/ceNFca8OLPkI.jpg
1209429,None,2018年,5.6英寸可单手打字更多5.6英寸手机>,暂无数据,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1210/1209429/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/739/ceCP7OxP80NY.jpg
1209430,None,2018年,6英寸需双手打字更多6英寸手机>,暂无数据,1600万像素高清级像素高清像素手机>,2400万像素高清级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/1210/1209430/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/742/ceJSDjC9U2MEs.jpg
251052,None,2010年07月,暂无数据,240×320像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251052/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/89/cehjLJAhTNnrc.jpg
251194,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251194/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/900/ceGQPr58CCw.jpg
308178,高通 骁龙Snapdragon MSM8660,2012,5.3英寸可单手打字更多5.3英寸手机>,1280x800像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/309/308178/param.shtml,https://2c.zol-img.com.cn/product/74_320x240/926/ceymZ9zQ65dNA.jpg
308305,三星 Exynos 4210,2011年09月,5.3英寸可单手打字更多5.3英寸手机>,1280x800像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/309/308305/param.shtml,https://2c.zol-img.com.cn/product/74_320x240/926/ceymZ9zQ65dNA.jpg
1177863,三星 Exynos 9610,2017年,暂无数据,1920x1080像素,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,4GB/6GB,http://detail.zol.com.cn/1178/1177863/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/635/cer9hZLwTNLq6.jpg
338099,STE U8420,2012年10月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/339/338099/param.shtml,https://2f.zol-img.com.cn/product/98_320x240/441/cedidvJNEwPG.jpg
31106,None,2001年10月,暂无数据,单色屏幕；128×64；蓝色背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31106/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31108,None,2001年10月,暂无数据,灰度屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31108/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31111,None,2001年07月,暂无数据,内屏单色屏幕；128×128；7行中文；外屏80×48像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31111/param.shtml,https://2.zol-img.com.cn/product/no.jpg
1102307,高通 骁龙410（MSM8916）,2015年10月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1103/1102307/param.shtml,https://2c.zol-img.com.cn/product/166_320x240/724/ceYyonol5PKw.jpg
220920,None,2010年,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/221/220920/param.shtml,https://2e.zol-img.com.cn/product/37_320x240/816/ce425fAHsv30E.jpg
220969,None,2009年,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/221/220969/param.shtml,https://2a.zol-img.com.cn/product/37_320x240/168/ce9iv9NDphuCo.jpg
220972,None,2009年,暂无数据,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/221/220972/param.shtml,https://2b.zol-img.com.cn/product/37_320x240/205/ceYok24LQ36sg.jpg
221110,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/222/221110/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/355/cegdDJEiMok.jpg
221111,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/222/221111/param.shtml,https://2f.zol-img.com.cn/product/42_320x240/51/ceeZjy9XxNXO.jpg
221202,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,320×240像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/222/221202/param.shtml,https://2f.zol-img.com.cn/product/37_320x240/313/ceeqL6h6hocb.jpg
40708,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40708/param.shtml,https://2.zol-img.com.cn/product/no.jpg
40711,None,None,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40711/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
190228,Marvell PXA312,2008年,3.2英寸可单手打字更多3.2英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,1440mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/191/190228/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/113/ce02lBWGw13Y.jpg
190384,None,2009年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/191/190384/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/469/ceD6fmBWMylc.jpg
160264,None,2008年10月,暂无数据,128×128像素,暂无数据,暂无数据,750mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/161/160264/param.shtml,https://2f.zol-img.com.cn/product/23_320x240/57/cexPC1bSn2QJ.jpg
160330,None,None,2.2英寸可单手打字更多2.2英寸手机>,暂无数据,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/161/160330/param.shtml,https://2d.zol-img.com.cn/product/23_320x240/973/ce2i7hvbb4nhw.jpg
309214,高通 骁龙Snapdragon MSM7227-1T,2012年01月,3.65英寸可单手打字更多3.65英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/310/309214/param.shtml,https://2a.zol-img.com.cn/product/78_320x240/314/ceouQmbV4km5E.jpg
309254,高通 骁龙Snapdragon MSM8255,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1750mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/310/309254/param.shtml,https://2e.zol-img.com.cn/product/87_320x240/914/ceCIyKo84Eqs.jpg
309299,None,2011年12月,7英寸需双手打字更多7英寸手机>,1024x600像素,300万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/310/309299/param.shtml,https://2d.zol-img.com.cn/product/78_320x240/179/ceyCS5fjAK5kA.jpg
309314,ARM Cortex-A8,2011年,4英寸可单手打字更多4英寸手机>,480x320像素,315万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,单核,暂无数据,http://detail.zol.com.cn/310/309314/param.shtml,https://2c.zol-img.com.cn/product/78_320x240/870/ceHWbmvlVoDiA.jpg
309365,None,2012年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/310/309365/param.shtml,https://2e.zol-img.com.cn/product/89_320x240/954/ce88FftDmXUw.jpg
309499,德州仪器 OMAP4460,2012年1月,4.65英寸可单手打字更多4.65英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1750mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/310/309499/param.shtml,https://2a.zol-img.com.cn/product/73_320x240/262/cemfBJPQN1zLQ.jpg
309578,None,2012年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/310/309578/param.shtml,https://2f.zol-img.com.cn/product/78_320x240/189/ceyqppxA7K4f.jpg
363444,高通 骁龙800（MSM8974）,2013年,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2800mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/364/363444/param.shtml,https://2f.zol-img.com.cn/product/124_320x240/801/ceJiLPyNLq2k.jpg
120996,None,2007年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/121/120996/param.shtml,https://2d.zol-img.com.cn/product/13_320x240/549/ceyIAKYeoIrCo.jpg
270937,None,2011年03月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/271/270937/param.shtml,https://2b.zol-img.com.cn/product/58_320x240/231/ceJOWUGNwE0wA.jpg
271047,德州仪器 OMAP3630,2011年01月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,单核,478MB,http://detail.zol.com.cn/272/271047/param.shtml,https://2c.zol-img.com.cn/product/68_320x240/504/ceiI4myVldmyM.jpg
271177,None,2011年01月,3.2英寸可单手打字更多3.2英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/272/271177/param.shtml,https://2b.zol-img.com.cn/product/58_320x240/355/ceKAQPsdE1lTI.jpg
344752,None,2013年01月,1.52英寸可单手打字更多1.52英寸手机>,128x128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/345/344752/param.shtml,https://2a.zol-img.com.cn/product/105_320x240/256/cei5auhsAZw2o.jpg
283832,德州仪器 OMAP3630,2011年05月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,约500MB,http://detail.zol.com.cn/284/283832/param.shtml,https://2a.zol-img.com.cn/product/64_320x240/900/ceT6qFOHs7v9o.jpg
283833,None,2011年05月,暂无数据,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,160MB,http://detail.zol.com.cn/284/283833/param.shtml,https://2e.zol-img.com.cn/product/64_320x240/804/cehm6QJNI5U0U.jpg
255558,三星 蜂鸟S5PC110,2010年09月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/256/255558/param.shtml,https://2a.zol-img.com.cn/product/51_320x240/640/ceFXBCuxWH3.jpg
42519,None,2004年04月,暂无数据,内屏65000色TFT彩色屏幕；128×160；外屏256色OLED彩色屏幕；96×64像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/43/42519/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/296/ceABrlHLZsftY.jpg
1182264,None,2017年09月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1183/1182264/param.shtml,https://2e.zol-img.com.cn/product/186_320x240/884/ceGdiDWVenIA.jpg
1182265,None,2017年09月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1183/1182265/param.shtml,https://2e.zol-img.com.cn/product/186_320x240/884/ceGdiDWVenIA.jpg
1212366,None,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212366/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/248/cexO8DnXTJWLs.jpg
1212373,高通 骁龙845,2018年,5.8英寸可单手打字更多5.8英寸手机>,2960x1440像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1213/1212373/param.shtml,https://2b.zol-img.com.cn/product/191_320x240/247/ceCn9TLIbwYs.jpg
