id,type,reference_price,descript,url,company,review_url,review_count
262203,vivo 步步高 i606 ,999,步步高i606屏幕达到了3英寸，分辨率也有WQVGA（240x400），显示精度不错，屏幕上面还带有光线传感器、紫外线UV感应器，转轴处采用了下沉式设计，以获得更大开合角度。纯白色的机身，“青韵”i606不会允许自己的身躯出现半点颜色的不协调，于是i606的机身侧面也尽量做到了简化。左侧的MicroUSB数据接口、右侧的音量调节、相机快门、以及隐藏在电池仓内部的挂饰孔，也都是白色覆盖。,http://detail.zol.com.cn/cell_phone/index262203.shtml,vivo,http://detail.zol.com.cn/263/262203/review.shtml,30
1343251,vivo V20（全网通） ,0,33W快充，4400万自拍，全高清AMOLED显示屏,http://detail.zol.com.cn/cell_phone/index1343251.shtml,vivo,,0
236345,vivo 步步高 K203M ,999,手机类型:时尚手机 上市日期:2010年 外观设计:翻盖 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 网络模式:GSM 电池容量:900mAh,http://detail.zol.com.cn/cell_phone/index236345.shtml,vivo,http://detail.zol.com.cn/237/236345/review.shtml,16
236348,vivo 步步高 i518 ,899,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index236348.shtml,vivo,http://detail.zol.com.cn/237/236348/review.shtml,58
236349,vivo 步步高 K12 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:音乐手机,http://detail.zol.com.cn/cell_phone/index236349.shtml,vivo,,0
1313064,vivo NEX 3S（8GB/256GB/全网通/5G版） ,4998,高通骁龙865，无界瀑布屏，6400万像素，双模5G,http://detail.zol.com.cn/cell_phone/index1313064.shtml,vivo,http://detail.zol.com.cn/1314/1313064/review.shtml,27
204684,vivo 步步高 i530 ,999,手机类型:音乐手机，时尚手机 主屏尺寸:2.4英寸 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM 电池容量:1020mAh 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index204684.shtml,vivo,http://detail.zol.com.cn/205/204684/review.shtml,11
388318,vivo Y27（4G版） 1GB+16GB（移动4G） ,750,金属机身，背景虚化，儿童模式,http://detail.zol.com.cn/cell_phone/index388318.shtml,vivo,http://detail.zol.com.cn/389/388318/review.shtml,465
1162262,vivo Y66（全网通） ,1198,美颜自拍，超级K歌，分屏多任务，智慧引擎,http://detail.zol.com.cn/cell_phone/index1162262.shtml,vivo,http://detail.zol.com.cn/1163/1162262/review.shtml,137
1253432,vivo Y93（3GB RAM/全网通） ,738,3GB+64GB,http://detail.zol.com.cn/cell_phone/index1253432.shtml,vivo,http://detail.zol.com.cn/1254/1253432/review.shtml,40
1261145,vivo X27 Pro（8GB RAM/全网通） ,3298,升降式相机，4800万三摄，AR萌拍,http://detail.zol.com.cn/cell_phone/index1261145.shtml,vivo,http://detail.zol.com.cn/1262/1261145/review.shtml,176
1261158,vivo S1（6GB/128GB/全网通） ,1898,零界全面屏，升降式摄像头，超广角AI三摄，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1261158.shtml,vivo,http://detail.zol.com.cn/1262/1261158/review.shtml,13
394173,vivo Y29L（移动4G） ,1798,定位年轻用户群，vivo首款双面玻璃手机，搭载了AK4375专业级Hi-Fi芯片，支持单手微屏、熄屏操作,http://detail.zol.com.cn/cell_phone/index394173.shtml,vivo,http://detail.zol.com.cn/395/394173/review.shtml,209
1203513,vivo V7（全网通） ,0,主屏尺寸:5.7英寸 主屏材质:IPS 主屏分辨率:1440x720像素 屏幕像素密度:282ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 操作系统:Android 7.1,http://detail.zol.com.cn/cell_phone/index1203513.shtml,vivo,,0
393400,vivo X5F（联通4G） ,1798,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:联通TD-LTE，联通FDD-LTE 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index393400.shtml,vivo,http://detail.zol.com.cn/394/393400/review.shtml,677
364167,vivo Y15 ,1498,4.5英寸屏幕，适合单手操作，单卡双模，1GB的运行内存稍显单薄，大型游戏和视频略有卡顿,http://detail.zol.com.cn/cell_phone/index364167.shtml,vivo,http://detail.zol.com.cn/365/364167/review.shtml,233
395014,vivo X5SL（移动4G） ,1998,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:移动TD-LTE 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index395014.shtml,vivo,http://detail.zol.com.cn/396/395014/review.shtml,265
364707,vivo Y17T（移动3G） ,1798,卡槽采用一拖二设计，支持MicroSIM和NanoSIM卡，带闪光灯的500万前置摄像头，自拍效果还算满意,http://detail.zol.com.cn/cell_phone/index364707.shtml,vivo,http://detail.zol.com.cn/365/364707/review.shtml,495
364708,vivo Y17W（联通版） ,1798,卡槽采用一拖二设计，支持MicroSIM和NanoSIM卡，带闪光灯的500万前置摄像头，自拍效果还算满意,http://detail.zol.com.cn/cell_phone/index364708.shtml,vivo,http://detail.zol.com.cn/365/364708/review.shtml,495
1330766,vivo X50 Pro+（8GB/256GB/全网通/5G版） ,5498,超清1亿模式，高通骁龙865，120Hz刷新率，240Hz采样率，双模5G,http://detail.zol.com.cn/cell_phone/index1330766.shtml,vivo,http://detail.zol.com.cn/1331/1330766/review.shtml,15
403169,vivo Y13iL（移动4G） ,550,移动4G网络，向下兼容移动3G网络,http://detail.zol.com.cn/cell_phone/index403169.shtml,vivo,http://detail.zol.com.cn/404/403169/review.shtml,271
403188,vivo Y33（移动4G） ,450,具有一“键”倾心功能，长按音量下键能够快速启动相应的功能，支持知性美颜，自定义息屏手势等,http://detail.zol.com.cn/cell_phone/index403188.shtml,vivo,http://detail.zol.com.cn/404/403188/review.shtml,224
1272497,vivo Z1青春版（4GB/64GB/全网通） ,1049,主屏尺寸:6.26英寸 主屏材质:LCD 出厂系统内核:Android 8.1 主屏分辨率:2280x1080像素 屏幕像素密度:403ppi CPU型号:高通 骁龙626 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1272497.shtml,vivo,http://detail.zol.com.cn/1273/1272497/review.shtml,6
188387,vivo 步步高 i6 ,1799,上市日期:2009年 手机类型:音乐手机，女性手机 主屏尺寸:2.8英寸 外观设计:翻盖 主屏分辨率:240×400像素 网络模式:GSM 电池容量:800mAh,http://detail.zol.com.cn/cell_phone/index188387.shtml,vivo,http://detail.zol.com.cn/189/188387/review.shtml,11
158218,vivo 步步高 i289c ,1099,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index158218.shtml,vivo,http://detail.zol.com.cn/159/158218/review.shtml,7
391741,vivo X6（双4G） ,1699,指纹识别，分屏多任务，智能双天线，双引擎闪充,http://detail.zol.com.cn/cell_phone/index391741.shtml,vivo,http://detail.zol.com.cn/392/391741/review.shtml,820
392008,vivo X5Max L（移动4G） ,950,Super AMOLED屏，智能亮屏，HIFI音效,http://detail.zol.com.cn/cell_phone/index392008.shtml,vivo,http://detail.zol.com.cn/393/392008/review.shtml,527
393400,vivo X5F（联通4G） ,1798,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:联通TD-LTE，联通FDD-LTE 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index393400.shtml,vivo,http://detail.zol.com.cn/394/393400/review.shtml,677
331856,vivo S12 2012版 ,1998,,http://detail.zol.com.cn/cell_phone/index331856.shtml,vivo,http://detail.zol.com.cn/332/331856/review.shtml,66
1110241,vivo X6Plus（双4G） ,2399,细腻AMOLED屏，金属超薄机身，指纹识别,http://detail.zol.com.cn/cell_phone/index1110241.shtml,vivo,http://detail.zol.com.cn/1111/1110241/review.shtml,305
1230193,vivo Y81s（全网通） ,1000,19:9刘海全面屏，人像模式，Face Wake面部识别，前置AI美颜,http://detail.zol.com.cn/cell_phone/index1230193.shtml,vivo,http://detail.zol.com.cn/1231/1230193/review.shtml,9
1230224,vivo NEX（8GB RAM/全网通） ,2448,升降式前置摄像头，屏幕指纹解锁3.0，游戏模式4.0，JOVI智能语音助手,http://detail.zol.com.cn/cell_phone/index1230224.shtml,vivo,http://detail.zol.com.cn/1231/1230224/review.shtml,553
1141626,vivo X6SPlus（远航版/全网通） ,2980,主屏尺寸:5.7英寸 主屏材质:Super AMOLED 主屏分辨率:1920x1080像素 屏幕像素密度:386ppi 网络类型:双卡，全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 5.1,http://detail.zol.com.cn/cell_phone/index1141626.shtml,vivo,http://detail.zol.com.cn/1142/1141626/review.shtml,51
1141792,vivo V3（移动4G） ,1000,智慧引擎，分屏多任务，知性美颜,http://detail.zol.com.cn/cell_phone/index1141792.shtml,vivo,http://detail.zol.com.cn/1142/1141792/review.shtml,208
1141800,vivo V3Max（移动4G） ,1200,移动4G,http://detail.zol.com.cn/cell_phone/index1141800.shtml,vivo,http://detail.zol.com.cn/1142/1141800/review.shtml,241
125308,vivo 步步高音乐手机 i7 ,799,,http://detail.zol.com.cn/cell_phone/index125308.shtml,vivo,,0
125312,vivo 步步高音乐手机 i198 ,1199,外观设计:直板,http://detail.zol.com.cn/cell_phone/index125312.shtml,vivo,,0
125331,vivo 步步高音乐手机 i358 ,999,外观设计:滑盖,http://detail.zol.com.cn/cell_phone/index125331.shtml,vivo,,0
125335,vivo 步步高 i328音乐手机 ,699,主屏参数:128×160像素 手机类型:音乐手机 ,http://detail.zol.com.cn/cell_phone/index125335.shtml,vivo,,0
125342,vivo 步步高 i528音乐手机 ,699,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:音乐手机 摄像头像素:30万像素 ,http://detail.zol.com.cn/cell_phone/index125342.shtml,vivo,,0
125351,vivo 步步高 i288音乐手机 ,730,外观设计:直板 屏幕色彩:65K色彩屏 主屏参数:176×220分辩率 手机类型:音乐手机 ,http://detail.zol.com.cn/cell_phone/index125351.shtml,vivo,http://detail.zol.com.cn/126/125351/review.shtml,3
125356,vivo 步步高 i268音乐手机 ,807,外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:176×220分辩率 手机类型:音乐手机 ,http://detail.zol.com.cn/cell_phone/index125356.shtml,vivo,http://detail.zol.com.cn/126/125356/review.shtml,1
125357,vivo 步步高 i368音乐手机 ,969,外观设计:滑盖 屏幕色彩:65K色彩屏 主屏参数:QVGA 240×320像素 手机类型:音乐手机 ,http://detail.zol.com.cn/cell_phone/index125357.shtml,vivo,http://detail.zol.com.cn/126/125357/review.shtml,1
125358,vivo 步步高 i308 ,1499,外观设计:滑盖 屏幕色彩:26万色 主屏参数:QVGA屏；分辨率为240×320 手机类型:音乐手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index125358.shtml,vivo,http://detail.zol.com.cn/126/125358/review.shtml,1
379633,vivo Xshot（X710L/旗舰版） ,488,4G网络版本，向下兼容联通和移动3G网络，3GB RAM，32GB ROM容量版本，2.5Ghz四核高通骁龙801系列8974AC处理器,http://detail.zol.com.cn/cell_phone/index379633.shtml,vivo,http://detail.zol.com.cn/380/379633/review.shtml,1011
1246772,vivo NEX双屏版（移动全网通） ,3499,vivo 第五代屏幕指纹，TOF零光感人脸识别，双屏多任务，Jovi语音助手,http://detail.zol.com.cn/cell_phone/index1246772.shtml,vivo,http://detail.zol.com.cn/1247/1246772/review.shtml,350
1343251,vivo V20（全网通） ,0,33W快充，4400万自拍，全高清AMOLED显示屏,http://detail.zol.com.cn/cell_phone/index1343251.shtml,vivo,,0
325644,vivo S7 2012版(全网通） ,1498,主屏尺寸:4英寸 主屏材质:IPS 出厂系统内核:Android 4.0 主屏分辨率:800x480像素 屏幕像素密度:233ppi CPU型号:联发科 MT6575 SIM卡类型:SIM卡,http://detail.zol.com.cn/cell_phone/index325644.shtml,vivo,http://detail.zol.com.cn/326/325644/review.shtml,388
173838,vivo 步步高 K201 ,1399,上市日期:2009年02月 手机类型:音乐手机 主屏尺寸:2.4英寸 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM 电池容量:1100mAh,http://detail.zol.com.cn/cell_phone/index173838.shtml,vivo,http://detail.zol.com.cn/174/173838/review.shtml,4
295752,vivo 步步高 K102 ,599,上市日期:2011年08月 手机类型:音乐手机 外观设计:直板 主屏尺寸:2.4英寸 主屏分辨率:240×320像素 网络模式:GSM 电池容量:1000mAh,http://detail.zol.com.cn/cell_phone/index295752.shtml,vivo,http://detail.zol.com.cn/296/295752/review.shtml,2
262927,vivo 步步高 V206 ,900,上市日期:2010年11月 手机类型:音乐手机 外观设计:滑盖 主屏尺寸:2.4英寸 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index262927.shtml,vivo,http://detail.zol.com.cn/263/262927/review.shtml,4
262932,vivo 步步高 i270B ,1799,上市日期:2010年11月 手机类型:音乐手机 外观设计:滑盖 主屏分辨率:240×400像素 网络模式:GSM 输入方式:键盘 键盘类型:T9传统键盘,http://detail.zol.com.cn/cell_phone/index262932.shtml,vivo,,0
1162262,vivo Y66（全网通） ,1198,美颜自拍，超级K歌，分屏多任务，智慧引擎,http://detail.zol.com.cn/cell_phone/index1162262.shtml,vivo,http://detail.zol.com.cn/1163/1162262/review.shtml,137
1313064,vivo NEX 3S（8GB/256GB/全网通/5G版） ,4998,高通骁龙865，无界瀑布屏，6400万像素，双模5G,http://detail.zol.com.cn/cell_phone/index1313064.shtml,vivo,http://detail.zol.com.cn/1314/1313064/review.shtml,27
354695,vivo Y19t（移动3G） ,1998,音质很好，电池不能拆卸，机身内存较小，系统软件可以移动到内存卡里，500万象素前置摄像头较好,http://detail.zol.com.cn/cell_phone/index354695.shtml,vivo,http://detail.zol.com.cn/355/354695/review.shtml,172
1315020,vivo X30 Pro（8GB/128GB/全网通/5G版/aw联名限定版） ,3698,6400万拍照，60倍超级变焦，全网通5G,http://detail.zol.com.cn/cell_phone/index1315020.shtml,vivo,http://detail.zol.com.cn/1316/1315020/review.shtml,31
1315076,vivo U3x（6GB/64GB/全网通）  ,999,双引擎闪充，AI三摄，5000mAh大电池,http://detail.zol.com.cn/cell_phone/index1315076.shtml,vivo,http://detail.zol.com.cn/1316/1315076/review.shtml,51
206153,vivo 步步高 i266 ,1399,外观设计:滑盖 网络模式:GSM 支持频段:GSM 900/1800MHz 主屏色彩:65536色 主屏分辨率:240×320像素 手机类型:音乐手机，拍照手机 摄像头像素:30万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index206153.shtml,vivo,http://detail.zol.com.cn/207/206153/review.shtml,14
1135775,vivo Y51L（高配版/移动4G） ,600,移动4G,http://detail.zol.com.cn/cell_phone/index1135775.shtml,vivo,http://detail.zol.com.cn/1136/1135775/review.shtml,273
1164208,vivo V5 Plus（全网通） ,0,主屏尺寸:5.5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Funtouch OS 3.0（基于Android 6.0） CPU型号:高通 骁龙625 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1164208.shtml,vivo,http://detail.zol.com.cn/1165/1164208/review.shtml,4
1164209,vivo V5 Lite（全网通） ,0,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 操作系统:Funtouch OS 3.0（基于Android 6.0） 核心数:八核 RAM容量:3GB ROM容量:32GB,http://detail.zol.com.cn/cell_phone/index1164209.shtml,vivo,http://detail.zol.com.cn/1165/1164209/review.shtml,2
1164210,vivo V5（全网通） ,0,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi CPU型号:高通 骁龙652 RAM容量:4GB ROM容量:32GB 存储卡:MicroSD卡,http://detail.zol.com.cn/cell_phone/index1164210.shtml,vivo,http://detail.zol.com.cn/1165/1164210/review.shtml,8
1285391,vivo NEX 3（8GB/128GB/全网通） ,4498,无界瀑布屏，高通骁龙855Plus，隐藏压感键,http://detail.zol.com.cn/cell_phone/index1285391.shtml,vivo,http://detail.zol.com.cn/1286/1285391/review.shtml,163
236345,vivo 步步高 K203M ,999,手机类型:时尚手机 上市日期:2010年 外观设计:翻盖 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 网络模式:GSM 电池容量:900mAh,http://detail.zol.com.cn/cell_phone/index236345.shtml,vivo,http://detail.zol.com.cn/237/236345/review.shtml,16
236348,vivo 步步高 i518 ,899,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index236348.shtml,vivo,http://detail.zol.com.cn/237/236348/review.shtml,58
236349,vivo 步步高 K12 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:音乐手机,http://detail.zol.com.cn/cell_phone/index236349.shtml,vivo,,0
389270,vivo Xplay5（旗舰版/全网通） ,3799,双曲面屏幕，分屏多任务，智慧引擎，超级抓拍,http://detail.zol.com.cn/cell_phone/index389270.shtml,vivo,http://detail.zol.com.cn/390/389270/review.shtml,835
389282,vivo X5（蓝宝石版/移动4G） ,2698,屏幕采用蓝宝石玻璃，硬件配置无更新，仅新增了钻石纹饰Home键，价格比普通版高500元，限量发售,http://detail.zol.com.cn/cell_phone/index389282.shtml,vivo,http://detail.zol.com.cn/390/389282/review.shtml,677
359833,vivo S7t 2012版（移动版） ,1098,主屏尺寸:4英寸 主屏材质:IPS 出厂系统内核:Android 4.0 主屏分辨率:800x480像素 屏幕像素密度:233ppi CPU型号:联发科 MT6575 SIM卡类型:SIM卡,http://detail.zol.com.cn/cell_phone/index359833.shtml,vivo,http://detail.zol.com.cn/360/359833/review.shtml,388
359293,vivo X3t（移动3G） ,2498,移动定制版，蓝色版5.75mm超薄机身，Smart wake熄屏操作方便实用，2000毫安电池续航能力一般,http://detail.zol.com.cn/cell_phone/index359293.shtml,vivo,http://detail.zol.com.cn/360/359293/review.shtml,1926
206926,vivo 步步高 i589 ,1399,上市日期:2009年 手机类型:时尚手机 主屏尺寸:2.4英寸 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM 电池容量:1000-1100mAh,http://detail.zol.com.cn/cell_phone/index206926.shtml,vivo,http://detail.zol.com.cn/207/206926/review.shtml,5
381376,vivo Y18L（移动4G） ,1400,时尚音乐4G手机，4.7英寸720P屏幕，4G网络发布初期产品，主打快速的网络下载速率,http://detail.zol.com.cn/cell_phone/index381376.shtml,vivo,http://detail.zol.com.cn/382/381376/review.shtml,277
134771,vivo 步步高 i389 ,750,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 主屏参数:240×320像素 手机类型:音乐手机,http://detail.zol.com.cn/cell_phone/index134771.shtml,vivo,http://detail.zol.com.cn/135/134771/review.shtml,9
1297396,vivo U3（4GB/64GB/全网通） ,999,双引擎闪充，骁龙675处理器，3D曲面机身，超广角AI三摄,http://detail.zol.com.cn/cell_phone/index1297396.shtml,vivo,http://detail.zol.com.cn/1298/1297396/review.shtml,4
1297410,vivo U3（6GB/64GB/全网通） ,1199,双引擎闪充，骁龙675处理器,http://detail.zol.com.cn/cell_phone/index1297410.shtml,vivo,http://detail.zol.com.cn/1298/1297410/review.shtml,4
1237074,vivo Z1青春版（4GB/32GB/全网通） ,999,一体式微弧机身设计，全面屏，AI双摄，1600W美颜拍照,http://detail.zol.com.cn/cell_phone/index1237074.shtml,vivo,http://detail.zol.com.cn/1238/1237074/review.shtml,6
1148852,vivo V3（全网通） ,999,3GB+16GB/32GB，联发科 MT6750,http://detail.zol.com.cn/cell_phone/index1148852.shtml,vivo,http://detail.zol.com.cn/1149/1148852/review.shtml,208
1271142,vivo Z3X（4GB/64GB/全网通） ,945,"全面屏,后置双摄,游戏魔盒,Jovi人工智能",http://detail.zol.com.cn/cell_phone/index1271142.shtml,vivo,http://detail.zol.com.cn/1272/1271142/review.shtml,6
307648,vivo 步步高 V305 ,0,上市日期:2011年 手机类型:时尚手机 主屏尺寸:2.6英寸 外观设计:翻盖 触摸屏:电阻屏，单点触控 主屏分辨率:240x320像素 网络模式:GSM，双卡,http://detail.zol.com.cn/cell_phone/index307648.shtml,vivo,http://detail.zol.com.cn/308/307648/review.shtml,1
1297734,vivo S5（8GB/128GB/全网通） ,1998,菱感四摄，极小孔Amoled极点屏，5重超质感美颜，高通骁龙处理器,http://detail.zol.com.cn/cell_phone/index1297734.shtml,vivo,http://detail.zol.com.cn/1298/1297734/review.shtml,20
1237418,vivo Y93（4GB RAM/全网通） ,1300,灵动水滴屏，一体式机身，高光渐变喷涂，渐变喷涂工艺,http://detail.zol.com.cn/cell_phone/index1237418.shtml,vivo,http://detail.zol.com.cn/1238/1237418/review.shtml,40
401517,vivo Xshot（X710F/联通4G） ,789,联通4G网络版本，向下兼容联通3G网络，2GB RAM，16GB ROM容量版本，2.5Ghz四核高通骁龙801系列8974AA处理器,http://detail.zol.com.cn/cell_phone/index401517.shtml,vivo,http://detail.zol.com.cn/402/401517/review.shtml,1011
1208704,vivo X21（全网通） ,2498,人工智能，Jovi AI，全面屏，逆光人像,http://detail.zol.com.cn/cell_phone/index1208704.shtml,vivo,http://detail.zol.com.cn/1209/1208704/review.shtml,377
1230193,vivo Y81s（全网通） ,1000,19:9刘海全面屏，人像模式，Face Wake面部识别，前置AI美颜,http://detail.zol.com.cn/cell_phone/index1230193.shtml,vivo,http://detail.zol.com.cn/1231/1230193/review.shtml,9
1230224,vivo NEX（8GB RAM/全网通） ,2448,升降式前置摄像头，屏幕指纹解锁3.0，游戏模式4.0，JOVI智能语音助手,http://detail.zol.com.cn/cell_phone/index1230224.shtml,vivo,http://detail.zol.com.cn/1231/1230224/review.shtml,553
392353,vivo Y27（4G版） 1GB+16GB Y927（电信4G） ,800,电信4G网络，向下兼容电信3G网络,http://detail.zol.com.cn/cell_phone/index392353.shtml,vivo,http://detail.zol.com.cn/393/392353/review.shtml,465
392355,vivo Y627（联通4G） ,0,联通4G网络，向下兼容联通3G网络,http://detail.zol.com.cn/cell_phone/index392355.shtml,vivo,http://detail.zol.com.cn/393/392355/review.shtml,465
1170837,vivo X9s Plus（全网通） ,2498,2000万双摄柔光自拍，vivo游戏引擎，独立DSP影像优化芯片，Hi-Fi音乐,http://detail.zol.com.cn/cell_phone/index1170837.shtml,vivo,http://detail.zol.com.cn/1171/1170837/review.shtml,349
1262905,vivo X27（8GB RAM/骁龙710/全网通）  ,2798,升降式摄像头，零感水冷散热，vivo闪充，超级逆光,http://detail.zol.com.cn/cell_phone/index1262905.shtml,vivo,http://detail.zol.com.cn/1263/1262905/review.shtml,165
171088,vivo 步步高 K13 ,399,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index171088.shtml,vivo,http://detail.zol.com.cn/172/171088/review.shtml,1
170885,vivo 步步高 i269 ,1599,上市日期:2009年 手机类型:音乐手机 主屏尺寸:2.2英寸 外观设计:滑盖 主屏分辨率:240×320像素 网络模式:GSM 电池容量:800mAh,http://detail.zol.com.cn/cell_phone/index170885.shtml,vivo,http://detail.zol.com.cn/171/170885/review.shtml,10
1158842,vivo X9（全网通） ,1998,超窄边框，金属流线机身，前置柔光双摄，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1158842.shtml,vivo,http://detail.zol.com.cn/1159/1158842/review.shtml,1126
1158949,vivo X9Plus（全网通） ,2498,前置2000万柔光双摄，超窄边框，金属流线机身，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1158949.shtml,vivo,http://detail.zol.com.cn/1159/1158949/review.shtml,520
382468,vivo Y22L（移动4G） ,1198,移动4G网络版，向下兼容移动3G网络，搭载Android 4.3操作系统，1.2GHz四核处理器,http://detail.zol.com.cn/cell_phone/index382468.shtml,vivo,http://detail.zol.com.cn/383/382468/review.shtml,428
293248,vivo V1 ,1798,主屏尺寸:3.5英寸 主屏材质:IPS 主屏分辨率:480x320像素 屏幕像素密度:165ppi 网络类型:单卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index293248.shtml,vivo,http://detail.zol.com.cn/294/293248/review.shtml,118
1328242,vivo X50 Pro+（12GB/256GB/全网通/5G版） ,5998,超清1亿模式，高通骁龙865，120Hz刷新率，240Hz采样率，双模5G,http://detail.zol.com.cn/cell_phone/index1328242.shtml,vivo,http://detail.zol.com.cn/1329/1328242/review.shtml,15
400914,vivo X5Max S（铂金版/移动4G） ,2499,移动4G，4150mAh电池容量，1.7GHz八核处理器,http://detail.zol.com.cn/cell_phone/index400914.shtml,vivo,http://detail.zol.com.cn/401/400914/review.shtml,527
401100,vivo Y923（电信4G） ,400,电信4G网络，向下兼容电信3G网络,http://detail.zol.com.cn/cell_phone/index401100.shtml,vivo,http://detail.zol.com.cn/402/401100/review.shtml,279
401277,vivo X5M（移动4G） ,1199,全金属中框，HiFi音效,http://detail.zol.com.cn/cell_phone/index401277.shtml,vivo,http://detail.zol.com.cn/402/401277/review.shtml,234
248598,vivo 步步高 i270 ,1469,上市日期:2010年07月 手机类型:音乐手机，女性手机 主屏尺寸:2.6英寸 外观设计:滑盖 主屏分辨率:240×400像素 网络模式:GSM 电池容量:800mAh,http://detail.zol.com.cn/cell_phone/index248598.shtml,vivo,http://detail.zol.com.cn/249/248598/review.shtml,7
1209808,vivo Y85（全网通） ,1098,刘海异形屏，后置双摄，人像模式，前置AI美颜,http://detail.zol.com.cn/cell_phone/index1209808.shtml,vivo,http://detail.zol.com.cn/1210/1209808/review.shtml,85
1209812,vivo Y69（全网通） ,999,前置1600万柔光自拍，正面指纹解锁，分屏多任务，全局护眼,http://detail.zol.com.cn/cell_phone/index1209812.shtml,vivo,http://detail.zol.com.cn/1210/1209812/review.shtml,5
1240007,vivo X23幻彩版（6GB RAM/全网通） ,2798,19.5:9水滴全面屏，125°超大广角，红外面部识别，第四代光电屏幕指纹,http://detail.zol.com.cn/cell_phone/index1240007.shtml,vivo,http://detail.zol.com.cn/1241/1240007/review.shtml,41
308381,vivo 步步高 K106 ,399,上市日期:2011年 手机类型:时尚手机 外观设计:直板 主屏分辨率:320x240像素 网络模式:GSM RAM容量:6MB 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index308381.shtml,vivo,http://detail.zol.com.cn/309/308381/review.shtml,1
309219,vivo V2 ,1298,主屏尺寸:3.5英寸 主屏材质:TFT 主屏分辨率:480x320像素 屏幕像素密度:165ppi 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index309219.shtml,vivo,http://detail.zol.com.cn/310/309219/review.shtml,26
