id,type,reference_price,descript,url,company,review_url,review_count
194083,诺基亚6600is ,1600,自从诺基亚手机改变产品风格，不再固守传统的直板造型，逐渐拓展丰富其产品线，已经推出了多款翻盖及滑盖手机。但是其滑盖机型一直以来缝隙过大，容易晃动，键盘过于松散等问题一直被用户诟病。然而当试用过本次送测的诺基亚6600i slide之后，彻底改变了笔者原来的看法。这款诺基亚6600i slide作为6600 slide的升级版本，虽然没有太多亮点，但仍然以扎实的做工，全能的表现，成为诺基亚争夺中端市场的生力军。,http://detail.zol.com.cn/cell_phone/index194083.shtml,诺基亚,http://detail.zol.com.cn/195/194083/review.shtml,6
134297,诺基亚7500Prism 水晶版 ,1899,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:1600万色彩屏 主屏参数:320×240 手机类型:时尚手机；拍照手机；音乐手机 摄像头像素:200万像素 和弦铃声:64和弦 ,http://detail.zol.com.cn/cell_phone/index134297.shtml,诺基亚,http://detail.zol.com.cn/135/134297/review.shtml,12
134299,诺基亚N95 车充版 ,4599,"外观设计:滑盖 手机制式:GSM，WCDMA（大陆行不支持3G） 支持频段:GSM 850/900/1800/1900 
WCDMA 850/1900/2100MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:智能手机，音乐手机，拍照手机 摄像头像素:500万像素 理论待机时间:228小时",http://detail.zol.com.cn/cell_phone/index134299.shtml,诺基亚,http://detail.zol.com.cn/135/134299/review.shtml,126
224847,诺基亚2710N ,700,外观设计:直板 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:时尚手机，导航手机 摄像头像素:200万像素 理论待机时间:432小时,http://detail.zol.com.cn/cell_phone/index224847.shtml,诺基亚,,0
224895,诺基亚7310s（限量版） ,0,手机昵称:7310s限量 外观设计:直板 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index224895.shtml,诺基亚,http://detail.zol.com.cn/225/224895/review.shtml,14
225009,诺基亚6700c（黄金版） ,5300,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/1900/2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:3G手机，音乐手机，拍照手机，时尚手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index225009.shtml,诺基亚,http://detail.zol.com.cn/226/225009/review.shtml,39
379943,诺基亚Lumia 730 ,1999,联通3G网络，双卡，2220mAh电池容量,http://detail.zol.com.cn/cell_phone/index379943.shtml,诺基亚,http://detail.zol.com.cn/380/379943/review.shtml,57
345676,诺基亚Lumia 1020（EOS/32GB） ,1110,WP8系统，PureView摄像头，光学防抖,http://detail.zol.com.cn/cell_phone/index345676.shtml,诺基亚,http://detail.zol.com.cn/346/345676/review.shtml,394
345890,诺基亚928（Verizon版） ,0,美国运营商Verizon定制版诺基亚920，外观略有变化，采用OLED屏幕，氙气闪光灯,http://detail.zol.com.cn/cell_phone/index345890.shtml,诺基亚,http://detail.zol.com.cn/346/345890/review.shtml,558
255333,诺基亚N8（智尊锋尚版） ,4980,上市日期:2010年08月 手机类型:3G手机，智能手机，拍照手机，时尚手机 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容触摸屏（拥有手势输入方式，单指式翻动式换屏，单指式滑动上下拉动，双指缩放等众多触控使用模式） 主屏分辨率:360×640像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index255333.shtml,诺基亚,http://detail.zol.com.cn/256/255333/review.shtml,348
255337,诺基亚N8（精锐乐动版） ,3350,上市日期:2010年08月 手机类型:3G手机，智能手机，拍照手机，时尚手机 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容触摸屏（拥有手势输入方式，单指式翻动式换屏，单指式滑动上下拉动，双指缩放等众多触控使用模式） 主屏分辨率:360×640像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index255337.shtml,诺基亚,http://detail.zol.com.cn/256/255337/review.shtml,348
229747,诺基亚C3-00 ,500,诺基亚C3在外观上拥有非常时尚前卫的风格，机身三围仅为115.5×58.1×13.6mm，却非常巧妙的配备了QWERTY全键盘的设计，让机身看起来非常时尚。只不过该机的屏幕已让只有2.4英寸，分辨率也停留在了QVGA级别的240x320，这也与该机的定位比较相符，不高售价也造就了该机的高性价比。,http://detail.zol.com.cn/cell_phone/index229747.shtml,诺基亚,http://detail.zol.com.cn/230/229747/review.shtml,45
49154,诺基亚7710 ,1450,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:400分钟 理论待机时间:280小时 和弦铃声:24和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index49154.shtml,诺基亚,http://detail.zol.com.cn/50/49154/review.shtml,4
199804,诺基亚6760s ,1298,"外观设计:侧滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:3G手机 摄像头像素:320万像素 理论待机时间:500小时",http://detail.zol.com.cn/cell_phone/index199804.shtml,诺基亚,http://detail.zol.com.cn/200/199804/review.shtml,10
200071,诺基亚3720c ,1280,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:三防手机 摄像头像素:200万像素 理论待机时间:336小时,http://detail.zol.com.cn/cell_phone/index200071.shtml,诺基亚,http://detail.zol.com.cn/201/200071/review.shtml,4
140333,诺基亚7070 ,400,手机昵称:7070 外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 理论待机时间:416小时,http://detail.zol.com.cn/cell_phone/index140333.shtml,诺基亚,http://detail.zol.com.cn/141/140333/review.shtml,16
140337,诺基亚5000 ,450,手机昵称:5000 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:336 小时,http://detail.zol.com.cn/cell_phone/index140337.shtml,诺基亚,http://detail.zol.com.cn/141/140337/review.shtml,50
140339,诺基亚2680s ,450,主屏尺寸:0英寸 主屏材质:TFT 主屏分辨率:128×160像素 网络模式:GSM 操作系统:Symbian OS 电池容量:860mAh 后置摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index140339.shtml,诺基亚,http://detail.zol.com.cn/141/140339/review.shtml,6
140340,诺基亚1680c ,290,手机昵称:1680c 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:30万像素 理论待机时间:424.24小时,http://detail.zol.com.cn/cell_phone/index140340.shtml,诺基亚,http://detail.zol.com.cn/141/140340/review.shtml,29
140341,诺基亚1606 ,0,手机昵称:1606 外观设计:翻盖 手机制式:CDMA 支持频段:CDMA 800/1700/1900/2100MHz 屏幕色彩:26万色 主屏参数:128×160分辨率 理论待机时间:240小时 ,http://detail.zol.com.cn/cell_phone/index140341.shtml,诺基亚,,0
140342,诺基亚3606 ,0,手机昵称:3606 外观设计:翻盖 手机制式:CDMA 支持频段:CDMA 800MHz 屏幕色彩:26万色 主屏参数:176×220分辨率 摄像头像素:130万像素 理论待机时间:240小时 ,http://detail.zol.com.cn/cell_phone/index140342.shtml,诺基亚,,0
108811,诺基亚6500c ,1250,手机昵称:6500c 外观设计:直板 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index108811.shtml,诺基亚,http://detail.zol.com.cn/109/108811/review.shtml,2
108813,诺基亚6500s ,1650,手机昵称:6500s 外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:拍照手机 摄像头像素:320万像素 理论待机时间:310小时,http://detail.zol.com.cn/cell_phone/index108813.shtml,诺基亚,http://detail.zol.com.cn/109/108813/review.shtml,41
108814,诺基亚8600 ,3500,主屏尺寸:2英寸 主屏材质:TFT 主屏分辨率:240×320像素 网络模式:GSM 操作系统:Symbian OS 后置摄像头像素:200万像素 手机类型:音乐手机,http://detail.zol.com.cn/cell_phone/index108814.shtml,诺基亚,http://detail.zol.com.cn/109/108814/review.shtml,3
1216910,诺基亚5.1（全网通） ,0,主屏尺寸:5.5英寸 出厂系统内核:Android 8.1 主屏分辨率:2160x1080像素 屏幕像素密度:439ppi CPU型号:联发科 MT6755S 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU频率:2.0GHz,http://detail.zol.com.cn/cell_phone/index1216910.shtml,诺基亚,,0
1216911,诺基亚3.1（全网通） ,0,主屏尺寸:5.2英寸 出厂系统内核:Android 8.0 主屏分辨率:1440x720像素 屏幕像素密度:310ppi CPU型号:联发科 MT6750N 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（18:9）,http://detail.zol.com.cn/cell_phone/index1216911.shtml,诺基亚,,0
1216913,诺基亚2.1（全网通） ,0,主屏尺寸:5.5英寸 出厂系统内核:Android 8.1 主屏分辨率:1280x720像素 屏幕像素密度:267ppi CPU型号:高通 骁龙425（MSM8917） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU频率:1.4GHz,http://detail.zol.com.cn/cell_phone/index1216913.shtml,诺基亚,,0
230252,诺基亚N97i（精英版） ,3600,诺基亚全球首款N系列采用Symbian 9.4 S60 5.0系统的手机，N97拥有相当高的CPU主频，侧滑设计的外观形式和500万卡尔蔡司镜头，这一切配备足以保证这款手机成为现阶段最强势的诺基亚触摸S60手机。不过外露的排线比较容易引起使用者担心，并且电池的续航时间也成为了问题。,http://detail.zol.com.cn/cell_phone/index230252.shtml,诺基亚,http://detail.zol.com.cn/231/230252/review.shtml,91
49671,诺基亚3125 ,750,设计类型:直板 手机制式:CDMA 支持频段:CDMA 1X/95MHz 理论通话时间:228-336分钟 理论待机时间:38-189小时 和弦铃声:16和弦,http://detail.zol.com.cn/cell_phone/index49671.shtml,诺基亚,,0
385613,诺基亚XL（移动4G） ,560,移动4G网络，向下兼容移动3G网络，单卡，1.2GHz四核高通 骁龙处理器，1GB RAM容量版本,http://detail.zol.com.cn/cell_phone/index385613.shtml,诺基亚,http://detail.zol.com.cn/386/385613/review.shtml,342
140974,诺基亚5800XM ,1050,诺基亚首款采用Symbian 9.4 S60 5.0系统的手机，定位中端市场，是第一款S60触控手机，具有很高的性价比。内置320万像素的摄像头，支持16GB的存储卡扩展，并内置GPS模块。但是由于采用S60第五版，软件扩展方面相比S60第三版来说较少。,http://detail.zol.com.cn/cell_phone/index140974.shtml,诺基亚,http://detail.zol.com.cn/141/140974/review.shtml,223
48233,诺基亚7270 ,1499,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:65K色彩屏 主屏参数:内屏参数：65536色TFT 有源矩阵彩色屏幕；128×160像素； 手机类型:时尚手机 摄像头像素:30万像素 和弦铃声:和弦 理论待机时间:270小时,http://detail.zol.com.cn/cell_phone/index48233.shtml,诺基亚,http://detail.zol.com.cn/49/48233/review.shtml,1
48236,诺基亚7260 ,680,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:90-210分钟 理论待机时间:150-350小时 和弦铃声:和弦 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index48236.shtml,诺基亚,http://detail.zol.com.cn/49/48236/review.shtml,7
48299,诺基亚2112 ,555,设计类型:直板 手机制式:CDMA 支持频段:800mhz，1xMHz 理论通话时间:210－270分钟 理论待机时间:50－150小时 和弦铃声:16和弦,http://detail.zol.com.cn/cell_phone/index48299.shtml,诺基亚,http://detail.zol.com.cn/49/48299/review.shtml,2
48301,诺基亚7280 ,1930,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:120-180分钟 理论待机时间:200-240小时 和弦铃声:40和弦 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index48301.shtml,诺基亚,http://detail.zol.com.cn/49/48301/review.shtml,1
290588,诺基亚C5-00 5MP ,1050,上市日期:2011年06月 手机类型:3G手机，智能手机，时尚手机 外观设计:直板 主屏尺寸:2.2英寸 主屏分辨率:240×320像素 网络模式:GSM，WCDMA GPS导航:内置GPS，支持A-GPS,http://detail.zol.com.cn/cell_phone/index290588.shtml,诺基亚,http://detail.zol.com.cn/291/290588/review.shtml,323
290616,诺基亚500（Fate） ,670,主屏尺寸:3.2英寸 主屏材质:LCD 主屏分辨率:640x360像素 屏幕像素密度:229ppi 网络类型:单卡双模 3G网络:GSM，WCDMA 操作系统:Symbian Anna,http://detail.zol.com.cn/cell_phone/index290616.shtml,诺基亚,http://detail.zol.com.cn/291/290616/review.shtml,78
138348,诺基亚N82（导航版） ,2500,"手机昵称:N82导航 外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900 
3G：WCDMA 2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:3G手机，智能手机，音乐手机，拍照手机，导航手机 摄像头像素:500万像素 理论待机时间:216小时",http://detail.zol.com.cn/cell_phone/index138348.shtml,诺基亚,http://detail.zol.com.cn/139/138348/review.shtml,120
258226,诺基亚C3-01m ,0,上市日期:2010年10月 手机类型:拍照手机，社交手机 外观设计:直板 主屏尺寸:2.4英寸 触摸屏:电阻触摸屏 主屏分辨率:240×320像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index258226.shtml,诺基亚,http://detail.zol.com.cn/259/258226/review.shtml,37
78282,诺基亚6125 ,1280,主屏尺寸:0英寸 主屏材质:TFT 主屏分辨率:128×160像素 网络模式:GSM 存储卡:支持热插拔的 microSD 存储卡读卡器 后置摄像头像素:130万像素 曝光日期:2006年7月,http://detail.zol.com.cn/cell_phone/index78282.shtml,诺基亚,,0
318957,诺基亚610C ,780,电信定制版610,http://detail.zol.com.cn/cell_phone/index318957.shtml,诺基亚,http://detail.zol.com.cn/319/318957/review.shtml,123
290296,诺基亚N9（64GB） ,2500,普通非定制版N9，64GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index290296.shtml,诺基亚,http://detail.zol.com.cn/291/290296/review.shtml,246
290399,诺基亚N5 ,0,上市日期:2011年 手机类型:智能手机，商务手机 主屏尺寸:3.2英寸 外观设计:直板 触摸屏:电容屏，多点触控 网络模式:GSM，WCDMA GPS导航:支持,http://detail.zol.com.cn/cell_phone/index290399.shtml,诺基亚,,0
290407,诺基亚600（Cindy） ,0,主屏尺寸:3.2英寸 主屏材质:AMOLED 主屏分辨率:640x360像素 网络类型:单卡双模 网络模式:GSM，WCDMA 操作系统:Symbian Belle CPU频率:1024MHz,http://detail.zol.com.cn/cell_phone/index290407.shtml,诺基亚,http://detail.zol.com.cn/291/290407/review.shtml,8
290409,诺基亚700（Zeta） ,1200,主屏尺寸:3.2英寸 主屏材质:AMOLED 主屏分辨率:640x360像素 网络类型:单卡双模 网络模式:GSM，WCDMA 操作系统:Symbian Belle CPU型号:博通 BCM2763,http://detail.zol.com.cn/cell_phone/index290409.shtml,诺基亚,http://detail.zol.com.cn/291/290409/review.shtml,37
290410,诺基亚701（Helen） ,1300,主屏尺寸:3.5英寸 主屏材质:LCD 主屏分辨率:640x360像素 网络类型:单卡双模 网络模式:GSM，WCDMA 操作系统:Symbian Belle CPU型号:ARM11,http://detail.zol.com.cn/cell_phone/index290410.shtml,诺基亚,http://detail.zol.com.cn/291/290410/review.shtml,58
229335,诺基亚Saga ,0,"外观设计:侧滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/1900/2100MHz 主屏色彩:1600万色 主屏分辨率:360×640像素 手机类型:3G手机，智能手机，拍照手机，商务手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index229335.shtml,诺基亚,,0
229547,诺基亚5800W ,1000,诺基亚5800W和5800的区别不大，是5800的升级版，相比国行5800来说，5800W支持WCDMA制式的3G网络，并且还增加了强大的WIFI功能，其他硬件上的配置都保持了一致，是诺基亚5800众多衍生版中最值得购买的机型。,http://detail.zol.com.cn/cell_phone/index229547.shtml,诺基亚,http://detail.zol.com.cn/230/229547/review.shtml,112
229551,诺基亚X6M（移动） ,2150,外观设计:直板 网络模式:GSM 支持频段:GSM 900/1800/1900MHz 主屏色彩:1600万色 主屏分辨率:360×640像素 手机类型:智能手机，音乐手机，拍照手机 摄像头像素:500万像素 理论待机时间:420小时,http://detail.zol.com.cn/cell_phone/index229551.shtml,诺基亚,http://detail.zol.com.cn/230/229551/review.shtml,150
229554,诺基亚5232 ,1100,外观设计:直板 网络模式:GSM 支持频段:GSM 900/1800/1900MHz 主屏色彩:1600万色 主屏分辨率:360×640像素 手机类型:智能手机，时尚手机 摄像头像素:200万像素 理论待机时间:438小时,http://detail.zol.com.cn/cell_phone/index229554.shtml,诺基亚,http://detail.zol.com.cn/230/229554/review.shtml,10
229584,诺基亚5530XM（游戏版） ,1400,外观设计:直板 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:360×640像素 手机类型:智能手机，音乐手机，游戏手机 摄像头像素:320万像素 理论待机时间:360小时,http://detail.zol.com.cn/cell_phone/index229584.shtml,诺基亚,http://detail.zol.com.cn/230/229584/review.shtml,216
79358,诺基亚6070 ,620,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:30万像素 和弦铃声:24和弦 理论待机时间:300小时 ,http://detail.zol.com.cn/cell_phone/index79358.shtml,诺基亚,http://detail.zol.com.cn/80/79358/review.shtml,6
79361,诺基亚6131（6133） ,950,外观设计:翻盖 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 摄像头像素:130万像素 和弦铃声:64和弦 理论待机时间:上限约为280小时,http://detail.zol.com.cn/cell_phone/index79361.shtml,诺基亚,http://detail.zol.com.cn/80/79361/review.shtml,2
79364,诺基亚6136 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 理论通话时间:200分钟 理论待机时间:240小时 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index79364.shtml,诺基亚,,0
48928,诺基亚1108 ,0,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800MHz,http://detail.zol.com.cn/cell_phone/index48928.shtml,诺基亚,,0
171473,诺基亚Victoria ,0,手机制式:GSM 支持频段:GSM850/900/1800/1900MHz,http://detail.zol.com.cn/cell_phone/index171473.shtml,诺基亚,,0
259979,诺基亚C7（导航限量版） ,2300,主屏尺寸:3.5英寸 主屏材质:AMOLED 主屏分辨率:360×640像素 网络模式:GSM，WCDMA 操作系统:Symbian^3 存储卡:MicroSD卡 电池容量:1200mAh,http://detail.zol.com.cn/cell_phone/index259979.shtml,诺基亚,http://detail.zol.com.cn/260/259979/review.shtml,189
259980,诺基亚C7（玩乐限量版） ,2300,上市日期:2010年11月 手机类型:3G手机，智能手机，音乐手机，拍照手机，社交手机 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容屏，多点触控 主屏分辨率:360×640像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index259980.shtml,诺基亚,http://detail.zol.com.cn/260/259980/review.shtml,189
259987,诺基亚E-Cu（概念机） ,0,手机类型:环保手机 外观设计:直板 短信(SMS):支持 彩信(MMS):支持 录音功能:支持 待机图片:支持 主题菜单:支持,http://detail.zol.com.cn/cell_phone/index259987.shtml,诺基亚,,0
1207173,诺基亚7 Plus（4GB RAM/全网通） ,1183,蔡司镜头，纯净系统，18:9全面屏，指纹识别,http://detail.zol.com.cn/cell_phone/index1207173.shtml,诺基亚,http://detail.zol.com.cn/1208/1207173/review.shtml,39
42123,诺基亚3120 ,680,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:120-360分钟 理论待机时间:170-410小时 和弦铃声:4和弦,http://detail.zol.com.cn/cell_phone/index42123.shtml,诺基亚,http://detail.zol.com.cn/43/42123/review.shtml,1
69953,诺基亚2652 ,799,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:210分钟 理论待机时间:144-288小时,http://detail.zol.com.cn/cell_phone/index69953.shtml,诺基亚,,0
70059,诺基亚3250 ,1960,由于上市时间较早，诺基亚3250采用的是一块分辨率为176×208像素的26万色TFT屏幕，该机在当时创新性的采用了独特的扭腰设计，左扭听歌，右扭拍照，操作起来非常方便。不过该机的不足在于其系统BUG会导致整体运行速度变慢。,http://detail.zol.com.cn/cell_phone/index70059.shtml,诺基亚,http://detail.zol.com.cn/71/70059/review.shtml,21
1208391,诺基亚8 Sirocco（全网通） ,4699,全面屏，3D双曲面，无线充电,http://detail.zol.com.cn/cell_phone/index1208391.shtml,诺基亚,http://detail.zol.com.cn/1209/1208391/review.shtml,23
1208403,诺基亚7 Plus（6GB RAM/全网通） ,1327,6GB+64GB,http://detail.zol.com.cn/cell_phone/index1208403.shtml,诺基亚,http://detail.zol.com.cn/1209/1208403/review.shtml,39
132738,诺基亚3110 Evolve ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:360小时,http://detail.zol.com.cn/cell_phone/index132738.shtml,诺基亚,http://detail.zol.com.cn/133/132738/review.shtml,64
192110,诺基亚6750 ,0,"外观设计:翻盖 手机制式:GSM、WCDMA 支持频段:GSM 850/900/1800/1900
WCDMA 850/1900MHz 主屏参数:QVGA 手机类型:3G手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index192110.shtml,诺基亚,,0
192124,诺基亚E71i ,1200,2008年6月18日，在新加坡举办的2008亚洲通信展上，诺基亚终于为我们带来了一款“秒杀”诺基亚E61i的升级换代之作——诺基亚E71。相比之前的E61i，E71在手机的厚度上、软件扩展性上、摄像头等等方面都有非常大的提升，整机也凭借时尚的外形，全面的配置，出色的性能迅速赢得了超高的关注度，人气指数一度飙升，而被广大用户所熟知的诺基亚，甚至把E71视为了全键盘商务机的经典。,http://detail.zol.com.cn/cell_phone/index192124.shtml,诺基亚,http://detail.zol.com.cn/193/192124/review.shtml,164
312079,诺基亚800C ,1430,电信定制版诺基亚800,http://detail.zol.com.cn/cell_phone/index312079.shtml,诺基亚,http://detail.zol.com.cn/313/312079/review.shtml,219
312098,诺基亚3020 ,390,2.4英寸屏幕偏小，主屏分辨率小，显示效果一般，QWERTY全键盘，打字方便，待机时间长,http://detail.zol.com.cn/cell_phone/index312098.shtml,诺基亚,http://detail.zol.com.cn/313/312098/review.shtml,31
312102,诺基亚2030 ,360,电话簿查询必须要输入拼音全拼才能查到，如果记不准存储的全称，就需要从头开始一个一个的翻,http://detail.zol.com.cn/cell_phone/index312102.shtml,诺基亚,http://detail.zol.com.cn/313/312102/review.shtml,22
312103,诺基亚2020 ,400,双卡双待，电池待机时间长，外放音量大，字体可以调整大小，2.4英寸的屏幕不太适用于老年人,http://detail.zol.com.cn/cell_phone/index312103.shtml,诺基亚,http://detail.zol.com.cn/313/312103/review.shtml,25
312106,诺基亚PureView 808 ,2700,主屏尺寸:4英寸 主屏材质:AMOLED 主屏分辨率:640x360像素 屏幕像素密度:184ppi 网络类型:单卡双模 3G网络:GSM，WCDMA 操作系统:诺基亚Belle,http://detail.zol.com.cn/cell_phone/index312106.shtml,诺基亚,http://detail.zol.com.cn/313/312106/review.shtml,132
312112,诺基亚730 ,0,上市日期:2012年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络模式:GSM，WCDMA，LTE GPS导航:内置GPS，支持A-GPS,http://detail.zol.com.cn/cell_phone/index312112.shtml,诺基亚,http://detail.zol.com.cn/313/312112/review.shtml,1
312135,诺基亚719C ,2699,上市日期:2012年 手机类型:3G手机，智能手机，社交手机，时尚手机 外观设计:直板 主屏尺寸:3.7英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index312135.shtml,诺基亚,,0
342569,诺基亚620 ,950,WP8系统，采用CBD技术屏幕亮度随着光线的强弱变换，屏幕分辨率偏低，显示效果一般，电池容量小,http://detail.zol.com.cn/cell_phone/index342569.shtml,诺基亚,http://detail.zol.com.cn/343/342569/review.shtml,100
342697,诺基亚Lumia 920（联通版） ,2260,WP8系统，支持全球2D/3D免费地图及语音导航，有6种颜色可供选择，目前价格偏高,http://detail.zol.com.cn/cell_phone/index342697.shtml,诺基亚,http://detail.zol.com.cn/343/342697/review.shtml,558
283875,诺基亚N8（粉色） ,1800,手机类型:3G手机，智能手机，拍照手机，时尚手机 上市日期:2010年08月 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容屏，多点触控（拥有手势输入方式，单指式翻动式换屏，单指式滑动上下拉动，双指缩放等众多触控使用模式） 主屏分辨率:640x360像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index283875.shtml,诺基亚,http://detail.zol.com.cn/284/283875/review.shtml,348
159984,诺基亚7100s ,560,从外观上看，诺基亚7100s沿袭了波普系列典型的设计风格，机身采用了比较华丽的滑盖设计，正面的镜面材质给人一种扑面而来的典雅气息，非常的时尚。在配置方面，手机采用了一块2.0英寸的QVGA级别屏幕，显示效果非常细腻。不过手机仅内置有一枚130万像素摄像头，表现比较一般。,http://detail.zol.com.cn/cell_phone/index159984.shtml,诺基亚,http://detail.zol.com.cn/160/159984/review.shtml,24
188294,诺基亚5530XM ,1245,作为诺基亚首款S60触控手机5800XM的后续产品，5530XM的人气非常高，不过该机在硬件上没有太大改观，但是值得我们关注的一点是，这款诺基亚5530XM是国内上市的行货手机中首款支持Wi-Fi的诺基亚手机，这也算多多少少弥补了一些硬件上的缺陷。,http://detail.zol.com.cn/cell_phone/index188294.shtml,诺基亚,http://detail.zol.com.cn/189/188294/review.shtml,216
124703,诺基亚8900 ,0,手机制式:WCDMA 支持频段:GSM900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:和弦,http://detail.zol.com.cn/cell_phone/index124703.shtml,诺基亚,http://detail.zol.com.cn/125/124703/review.shtml,1
274969,诺基亚X2-03 ,575,上市日期:2011年03月 手机类型:时尚手机 外观设计:直板 主屏分辨率:320×240像素 网络模式:GSM 输入方式:键盘 键盘类型:QWERTY全键盘,http://detail.zol.com.cn/cell_phone/index274969.shtml,诺基亚,http://detail.zol.com.cn/275/274969/review.shtml,15
1205663,诺基亚1（双4G） ,589,主屏尺寸:4.5英寸 出厂系统内核:Android 8.0 主屏分辨率:854x480像素 屏幕像素密度:218ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE RAM容量:1GB ROM容量:8GB,http://detail.zol.com.cn/cell_phone/index1205663.shtml,诺基亚,http://detail.zol.com.cn/1206/1205663/review.shtml,5
1205708,诺基亚新版3310 （移动4G） ,329,主屏尺寸:2.4英寸 操作系统:YunOS 主屏分辨率:320x240像素 屏幕像素密度:167ppi 4G网络:移动TD-LTE SIM卡类型:单卡，Micro SIM卡 RAM容量:256MB,http://detail.zol.com.cn/cell_phone/index1205708.shtml,诺基亚,http://detail.zol.com.cn/1206/1205708/review.shtml,6
