id,type,reference_price,descript,url,company,review_url,review_count
221598,三星M8800 ,1000,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:240×400像素 手机类型:3G手机，音乐手机，拍照手机，时尚手机 摄像头像素:800万像素 理论待机时间:290小时",http://detail.zol.com.cn/cell_phone/index221598.shtml,三星,http://detail.zol.com.cn/222/221598/review.shtml,10
221599,三星S8300 ,890,三星S8300C采用了一块1600万色2.8英寸AMOLED材质的触屏，分辨率级别为WQVGA，显示效果十分不错。该手机内置一枚800万像素的摄像头，并且支持自动对焦，拥有双LED补光灯，可拍摄最大分辨率为3264×2448的照片，拍照能力令人相当满意。同时该机还拥有重力感应和GPS导航功能，表现很全面。,http://detail.zol.com.cn/cell_phone/index221599.shtml,三星,http://detail.zol.com.cn/222/221599/review.shtml,14
221613,三星SC-01B ,0,外观设计:直板 手机类型:智能手机，拍照手机，商务手机 摄像头像素:300万像素,http://detail.zol.com.cn/cell_phone/index221613.shtml,三星,,0
70793,三星SGH-D728 ,1280,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:130万像素 和弦铃声:64和弦 ,http://detail.zol.com.cn/cell_phone/index70793.shtml,三星,,0
70836,三星SCH-E239(V740) ,2779,外观设计:翻盖 手机制式:CDMA 支持频段:CDMA2000/800/CDMA1XMHz 摄像头像素:130万像素 和弦铃声:72和弦,http://detail.zol.com.cn/cell_phone/index70836.shtml,三星,,0
70902,三星SGH-E358 ,1590,设计类型:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:180分钟 理论待机时间:150小时 和弦铃声:40和弦 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index70902.shtml,三星,,0
70941,三星SGH-I858 ,1999,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:40和弦,http://detail.zol.com.cn/cell_phone/index70941.shtml,三星,,0
70942,三星SGH-P858 ,2299,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:320万像素 和弦铃声:64和弦 ,http://detail.zol.com.cn/cell_phone/index70942.shtml,三星,,0
71049,三星SCH-M709 ,10409,设计类型:直板 手机制式:CDMA 和弦铃声:64和弦 数码相机像素:700万像素,http://detail.zol.com.cn/cell_phone/index71049.shtml,三星,,0
403105,三星GALAXY CORE Prime（超值版/移动4G） ,0,移动4G网络，向下兼容移动3G网络，1GB RAM内存，8GB ROM内存,http://detail.zol.com.cn/cell_phone/index403105.shtml,三星,http://detail.zol.com.cn/404/403105/review.shtml,185
190570,三星I7500 ,1300,虽然i7500在界面上并没有采用什么华丽的技术，但就如同Magic一样这款手机以他的朴实的外观配合稳定流畅的运行还是给人留下了十分深刻的印象。另外在待机时间方面这款手机也确实打消了在消费者心目中三星手机待机一般的观点。,http://detail.zol.com.cn/cell_phone/index190570.shtml,三星,http://detail.zol.com.cn/191/190570/review.shtml,16
190735,三星Omnia Pro ,0,外观设计:侧滑盖 手机制式:GSM、WCDMA 屏幕色彩:1600万色 主屏参数:800×480像素 手机类型:拍照手机；智能手机 摄像头像素:510万像素,http://detail.zol.com.cn/cell_phone/index190735.shtml,三星,http://detail.zol.com.cn/191/190735/review.shtml,1
190885,三星T349 ,0,外观设计:直板 手机制式:GSM 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index190885.shtml,三星,,0
310272,三星Galaxy SII WiMAX ,0,手机类型:4G手机，智能手机，拍照手机 上市日期:2012年 外观设计:直板 主屏尺寸:4.65英寸 触摸屏:电容屏，多点触控 主屏分辨率:1280x720像素 网络类型:单卡多模,http://detail.zol.com.cn/cell_phone/index310272.shtml,三星,http://detail.zol.com.cn/311/310272/review.shtml,1
310309,三星S6102（Galaxy Y Duos） ,770,手机类型:3G手机，智能手机 上市日期:2012年 外观设计:直板 主屏尺寸:3.14英寸 触摸屏:电容屏，多点触控 主屏分辨率:320x240像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index310309.shtml,三星,http://detail.zol.com.cn/311/310309/review.shtml,23
310313,三星S5222（Star 3 DUOS） ,0,上市日期:2012年 手机类型:时尚手机 外观设计:直板 主屏尺寸:3英寸 触摸屏:电容屏，多点触控 主屏分辨率:320x240像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index310313.shtml,三星,,0
160781,三星i7110 ,0,手机昵称:i7110 外观设计:直板 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320分辨率 手机类型:智能手机；拍照手机 摄像头像素:500万像素 和弦铃声:64和弦 理论待机时间:430小时 ,http://detail.zol.com.cn/cell_phone/index160781.shtml,三星,,0
160795,三星S3600C ,450,上市日期:2008年12月 手机类型:时尚手机 主屏尺寸:2.2英寸 外观设计:翻盖 主屏分辨率:176×220像素 网络模式:GSM 电池容量:880mAh,http://detail.zol.com.cn/cell_phone/index160795.shtml,三星,http://detail.zol.com.cn/161/160795/review.shtml,39
371491,三星GALAXY Trend 3（G3508i/移动3G） ,520,移动3G网络版Trend 3，Android4.1操作系统，双卡，768 RAM，500万像素后置摄像头,http://detail.zol.com.cn/cell_phone/index371491.shtml,三星,http://detail.zol.com.cn/372/371491/review.shtml,644
371492,三星GALAXY Trend 3（G3508J/移动3G） ,620,移动3G网络版Trend 3，Android4.3操作系统，单卡，512 RAM，300万像素后置摄像头,http://detail.zol.com.cn/cell_phone/index371492.shtml,三星,http://detail.zol.com.cn/372/371492/review.shtml,644
251685,三星A220 ,0,上市日期:2010年 手机类型:3G手机，时尚手机 外观设计:直板 主屏尺寸:3.0英寸 触摸屏:支持 主屏分辨率:200×400像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index251685.shtml,三星,,0
251710,三星I5801 ,1750,上市日期:2010年08月 手机类型:3G手机，智能手机，音乐手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:支持 主屏分辨率:240×400像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index251710.shtml,三星,http://detail.zol.com.cn/252/251710/review.shtml,17
251717,三星E2121B ,0,上市日期:2010年08月 手机类型:时尚手机 主屏尺寸:1.52英寸 主屏分辨率:128×128像素 网络模式:GSM 摄像头像素:30万像素 蓝牙传输:支持蓝牙2.1,http://detail.zol.com.cn/cell_phone/index251717.shtml,三星,,0
251720,三星T369 ,0,上市日期:2010年 手机类型:时尚手机 外观设计:滑盖 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘 键盘类型:T9传统键盘,http://detail.zol.com.cn/cell_phone/index251720.shtml,三星,,0
251732,三星T105 ,0,上市日期:2010年 手机类型:时尚手机 外观设计:直板 主屏尺寸:1.5英寸 主屏分辨率:128×128像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index251732.shtml,三星,,0
251741,三星R355 ,0,上市日期:2010年 手机类型:时尚手机 外观设计:直板 主屏尺寸:2.2英寸 主屏分辨率:220×176像素 网络模式:CDMA， 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index251741.shtml,三星,,0
251750,三星A107 ,0,上市日期:2010年 手机类型:时尚手机 外观设计:翻盖 主屏尺寸:1.5英寸 主屏分辨率:128×128像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index251750.shtml,三星,,0
401953,三星GALAXY J1 Ace（J110/联通3G） ,0,主屏尺寸:4.3英寸 主屏材质:Super AMOLED 主屏分辨率:800x480像素 屏幕像素密度:217ppi 网络类型:双卡/单卡 核心数:双核 CPU频率:1.3GHz,http://detail.zol.com.cn/cell_phone/index401953.shtml,三星,,0
402018,三星Project V（移动4G） ,0,"主屏尺寸:0英寸 CPU型号:高通 骁龙820 RAM容量:3GB 存储卡:MicroSD卡 电池类型:不可拆卸式电池 上市日期:2015年10月 手机类型:4G手机,3G手机，智能手机",http://detail.zol.com.cn/cell_phone/index402018.shtml,三星,http://detail.zol.com.cn/403/402018/review.shtml,1
402027,三星领世旗舰Ⅲ（G9198/双4G） ,5220,翻盖双屏，S健康，心率监测,http://detail.zol.com.cn/cell_phone/index402027.shtml,三星,http://detail.zol.com.cn/403/402027/review.shtml,36
309022,三星I9070（Galaxy S Advance/8GB） ,1350,国际版I9070，8GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index309022.shtml,三星,http://detail.zol.com.cn/310/309022/review.shtml,92
309025,三星Galaxy Note（I889/电信版） ,2800,5.3英寸大屏，电信定制版，市场上现在缺货，估计少数经销商还有库存，偶尔会识别不了SIM卡,http://detail.zol.com.cn/cell_phone/index309025.shtml,三星,http://detail.zol.com.cn/310/309025/review.shtml,258
309046,三星S5830i ,700,中低端智能手机，支持WIFI、3G等上网功能，内置QQ，人人网，开心网等社交程序，支持收音机,http://detail.zol.com.cn/cell_phone/index309046.shtml,三星,http://detail.zol.com.cn/310/309046/review.shtml,503
370329,三星G3818 ,599,移动3G千元低端机，4.7英寸屏幕，四核1.2GHz处理器，500万像素后摄像头，2100毫安可拆卸电池,http://detail.zol.com.cn/cell_phone/index370329.shtml,三星,http://detail.zol.com.cn/371/370329/review.shtml,213
279478,三星C6712（Star II） ,680,手机类型:时尚手机 上市日期:2011年04月 主屏尺寸:3.2英寸 外观设计:直板 触摸屏:支持 主屏分辨率:400x240像素 网络类型:双卡单模,http://detail.zol.com.cn/cell_phone/index279478.shtml,三星,http://detail.zol.com.cn/280/279478/review.shtml,33
1209226,三星Galaxy J8+（全网通） ,0,主屏尺寸:0英寸 操作系统:Android 8.0 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙625（MSM8953） CPU频率:1.8GHz 核心数:八核 闪光灯:LED补光灯,http://detail.zol.com.cn/cell_phone/index1209226.shtml,三星,,0
1149328,三星GALAXY On5 Pro（移动4G） ,0,主屏尺寸:5.0英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 操作系统:Android OS 6.0 核心数:四核 CPU型号:三星 Exynos 3475,http://detail.zol.com.cn/cell_phone/index1149328.shtml,三星,,0
1149329,三星GALAXY On7 Pro（移动4G） ,0,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 网络类型:双卡 操作系统:Android OS 6.0 核心数:四核 CPU型号:高通 骁龙410,http://detail.zol.com.cn/cell_phone/index1149329.shtml,三星,,0
220766,三星W920 ,0,"外观设计:滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:65536色 主屏分辨率:240×320像素 手机类型:3G手机，拍照手机，时尚手机 摄像头像素:300万像素 理论待机时间:470小时（2G），265小时（3G）",http://detail.zol.com.cn/cell_phone/index220766.shtml,三星,,0
220795,三星A897 ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 850/900/2100MHz 主屏色彩:26万色 主屏分辨率:360×640像素 手机类型:3G手机，音乐手机，时尚手机 摄像头像素:320万像素 理论待机时间:252小时",http://detail.zol.com.cn/cell_phone/index220795.shtml,三星,,0
220797,三星Flight ,0,外观设计:滑盖 手机类型:音乐手机，时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index220797.shtml,三星,,0
69948,三星SCH-X939 ,1580,外观设计:翻盖 手机制式:CDMA 支持频段:CDMA800MHz 摄像头像素:30万像素 和弦铃声:32和弦 ,http://detail.zol.com.cn/cell_phone/index69948.shtml,三星,,0
40397,三星SCH-X609 ,0,设计类型:翻盖 手机制式:CDMA 支持频段:CDMA800MHz 和弦铃声:40和弦,http://detail.zol.com.cn/cell_phone/index40397.shtml,三星,,0
1179737,三星GALAXY S7（G930P/单卡版/双4G） ,2588,单卡，双4G，直面屏，不支持pay支付,http://detail.zol.com.cn/cell_phone/index1179737.shtml,三星,http://detail.zol.com.cn/1180/1179737/review.shtml,652
1179771,三星GALAXY C5（双4G） ,2099,双4G,http://detail.zol.com.cn/cell_phone/index1179771.shtml,三星,http://detail.zol.com.cn/1180/1179771/review.shtml,571
1179834,三星Galaxy Express 3（联通4G） ,1050,主屏尺寸:4.5英寸 4G网络:联通TD-LTE，联通FDD-LTE SIM卡:单卡，Micro SIM卡 操作系统:Android 6.0 核心数:双核 CPU型号:高通 骁龙 CPU频率:1.3GHz,http://detail.zol.com.cn/cell_phone/index1179834.shtml,三星,http://detail.zol.com.cn/1180/1179834/review.shtml,1
1102246,三星W2016（电信4G） ,2721,金属玻璃机身，双面翻盖屏幕，无线充电,http://detail.zol.com.cn/cell_phone/index1102246.shtml,三星,http://detail.zol.com.cn/1103/1102246/review.shtml,40
1102307,三星GALAXY On7（G6000/2GB RAM/全网通） ,780,2GB RAM/16GB ROM,http://detail.zol.com.cn/cell_phone/index1102307.shtml,三星,http://detail.zol.com.cn/1103/1102307/review.shtml,44
220920,三星Conwoy ,0,"外观设计:翻盖 网络模式:CDMA2000 支持频段:2G：CDMA1X 800/1900
3G：CDMA EVDO 800/1900MHz 手机类型:3G手机，三防手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index220920.shtml,三星,,0
220969,三星B3410 ,725,虽然只有102.3x52.4x15.9毫米的小巧机身，但三星B3410却融入了时下流行的侧滑QWERTY元素。整体厚度控制在16毫米以内，把持手感适中。机身正面是一块2.6英寸的QVGA屏幕，不过没有使用AMOLED材质。屏幕下面有3个物理按键，键面不小，键程不错，使用感觉舒适。这款三星B3410最大的亮点，莫过于配备了侧滑造型的QWERTY键盘。推滑过程，加入了半自动弹簧，体验相当顺滑。,http://detail.zol.com.cn/cell_phone/index220969.shtml,三星,http://detail.zol.com.cn/221/220969/review.shtml,9
220972,三星M3310 ,0,外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机，拍照手机，时尚手机 摄像头像素:320万像素,http://detail.zol.com.cn/cell_phone/index220972.shtml,三星,,0
221110,三星B5722C ,850,外观设计:直板 手机制式:双卡双待 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:商务手机，音乐手机，拍照手机，时尚手机 摄像头像素:320万像素 理论待机时间:400小时,http://detail.zol.com.cn/cell_phone/index221110.shtml,三星,http://detail.zol.com.cn/222/221110/review.shtml,10
221111,三星C6112C ,859,上市日期:2009年 手机类型:音乐手机，女性手机 外观设计:滑盖 主屏尺寸:2.4英寸 主屏分辨率:240×320像素 网络模式:双卡双待 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index221111.shtml,三星,http://detail.zol.com.cn/222/221111/review.shtml,10
221202,三星X01SC ,0,"外观设计:直板 手机制式:GSM，WCDMA 支持频段:GSM 850/900/1800/1900
WCDMA 2100MHz 屏幕色彩:65536色 主屏参数:320×240像素 手机类型:3G手机，智能手机，商务手机 摄像头像素:320万像素",http://detail.zol.com.cn/cell_phone/index221202.shtml,三星,,0
40708,三星X900 ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 和弦铃声:64和弦,http://detail.zol.com.cn/cell_phone/index40708.shtml,三星,,0
40711,三星P510 ,0,GSM 900/1800/1900MHz/210分钟通话时间/145小时待机时间,http://detail.zol.com.cn/cell_phone/index40711.shtml,三星,,0
190228,三星I900（8GB） ,1100,三星i900拥有一块3.2英寸分辨率为240×400的TFT触屏，显示效果十分出众。该机内置了一枚500万像素的摄像头，并且具有自动对焦和防抖动功能，足够满足一般商务人士的拍照需要，成像效果也不错。这款手机搭载的是Windows Mobile 6.1操作系统，极佳的扩展性能能便捷地处理各项事务，624Mhz的处理器和128MB RAM+8GB ROM的组合也使该机运行流畅,http://detail.zol.com.cn/cell_phone/index190228.shtml,三星,http://detail.zol.com.cn/191/190228/review.shtml,26
190384,三星I6320C ,1880,"外观设计:滑盖 网络模式:GSM，TD-SCDMA 支持频段:2G：GSM 900/1800/1900
3G：TD-SCDMA 2010-2025MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，商务手机，电视手机 摄像头像素:300万像素",http://detail.zol.com.cn/cell_phone/index190384.shtml,三星,http://detail.zol.com.cn/191/190384/review.shtml,3
160264,三星S189 ,308,手机昵称:S189 外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:65536色 主屏参数:128×128像素 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index160264.shtml,三星,http://detail.zol.com.cn/161/160264/review.shtml,2
160330,三星W570 ,0,手机昵称:W570 外观设计:翻盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 摄像头像素:300万像素 ,http://detail.zol.com.cn/cell_phone/index160330.shtml,三星,,0
309214,三星GALAXY Ace Plus（S7500） ,950,普通非定制版GALAXY Ace Plus，1GHz单核高通处理器，512MB RAM，配500w单摄像头,http://detail.zol.com.cn/cell_phone/index309214.shtml,三星,http://detail.zol.com.cn/310/309214/review.shtml,86
309254,三星I667（Focus 2） ,2280,上市日期:2012年 手机类型:3G手机，4G手机，智能手机，商务手机 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡多模,http://detail.zol.com.cn/cell_phone/index309254.shtml,三星,,0
309299,三星Galaxy Tab 7.0 Plus P6200(16GB版) ,2400,主屏尺寸:7英寸 主屏分辨率:1024x600像素 屏幕像素密度:170ppi 网络类型:单卡双模 3G网络:GSM，WCDMA 操作系统:Android OS 3.2 核心数:双核,http://detail.zol.com.cn/cell_phone/index309299.shtml,三星,http://detail.zol.com.cn/310/309299/review.shtml,3
309314,三星M340S（Galaxy M） ,0,手机类型:3G手机，智能手机 上市日期:2011年 主屏尺寸:4英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index309314.shtml,三星,http://detail.zol.com.cn/310/309314/review.shtml,1
309365,三星C3312 ,475,上市日期:2012年 手机类型:时尚手机 主屏尺寸:2.8英寸 外观设计:直板 触摸屏:电阻屏，单点触控 主屏分辨率:320x240像素 网络类型:双卡单模,http://detail.zol.com.cn/cell_phone/index309365.shtml,三星,http://detail.zol.com.cn/310/309365/review.shtml,5
309499,三星Galaxy Nexus（I9250/32GB） ,0,主屏尺寸:4.65英寸 主屏材质:Super AMOLED 主屏分辨率:1280x720像素 屏幕像素密度:316ppi 网络类型:单卡双模 3G网络:GSM，WCDMA 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index309499.shtml,三星,http://detail.zol.com.cn/310/309499/review.shtml,125
309578,三星M370 ,0,网络模式:GSM 支持频段:GSM 800/1900MHz 主屏分辨率:240x320像素 手机类型:时尚手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index309578.shtml,三星,,0
1179332,三星2016版GALAXY On5（G5528/移动4G） ,900,移动4G，2GB RAM,http://detail.zol.com.cn/cell_phone/index1179332.shtml,三星,http://detail.zol.com.cn/1180/1179332/review.shtml,185
1179393,三星GALAXY C9 Pro（C9008/移动4G） ,1999,金属机身，熄屏提醒，Samsung Pay，U品原音,http://detail.zol.com.cn/cell_phone/index1179393.shtml,三星,http://detail.zol.com.cn/1180/1179393/review.shtml,502
1179477,三星GALAXY S8+（G9550/单卡版/全网通） ,3599,4GB+64GB，全网通，单卡,http://detail.zol.com.cn/cell_phone/index1179477.shtml,三星,http://detail.zol.com.cn/1180/1179477/review.shtml,137
1179484,三星GALAXY S8（G9500/单卡版/全网通） ,3399,全网通，单卡,http://detail.zol.com.cn/cell_phone/index1179484.shtml,三星,http://detail.zol.com.cn/1180/1179484/review.shtml,336
1179499,三星GALAXY S8+（皇帝版/单卡版/双4G） ,5399,6GB+128GB，双4G，单卡,http://detail.zol.com.cn/cell_phone/index1179499.shtml,三星,http://detail.zol.com.cn/1180/1179499/review.shtml,137
1179615,三星GALAXY S8（单卡版/双4G） ,3699,双4G，单卡,http://detail.zol.com.cn/cell_phone/index1179615.shtml,三星,http://detail.zol.com.cn/1180/1179615/review.shtml,336
1179617,三星GALAXY S6 Edge（双4G） ,2399,双4G,http://detail.zol.com.cn/cell_phone/index1179617.shtml,三星,http://detail.zol.com.cn/1180/1179617/review.shtml,255
1179619,三星GALAXY S6（双4G） ,1799,双4G，不支持OTG,http://detail.zol.com.cn/cell_phone/index1179619.shtml,三星,http://detail.zol.com.cn/1180/1179619/review.shtml,732
339492,三星GALAXY Premier（I9268/4GB/移动版） ,1450,移动定制机，4GB机身内存略小，但是内置软件可以卸载，小卡设置，需要到当地营业厅剪卡,http://detail.zol.com.cn/cell_phone/index339492.shtml,三星,http://detail.zol.com.cn/340/339492/review.shtml,151
1209429,三星2018版GALAXY A6（全网通） ,0,主屏尺寸:5.6英寸 主屏材质:Super AMOLED 出厂系统内核:Android 8.0 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU频率:1.6GHz ROM容量:32GB/64GB 电池容量:3000mAh,http://detail.zol.com.cn/cell_phone/index1209429.shtml,三星,,0
1209430,三星2018版GALAXY A6+（全网通） ,0,主屏尺寸:6英寸 出厂系统内核:Android 8.0 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU频率:1.8GHz ROM容量:32GB/64GB 电池容量:3500mAh 后置摄像头:1600万像素+500万像素,http://detail.zol.com.cn/cell_phone/index1209430.shtml,三星,,0
251052,三星E2152 ,0,上市日期:2010年07月 手机类型:时尚手机 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM 摄像头像素:30万像素 视频播放:支持MP4/3GP等格式,http://detail.zol.com.cn/cell_phone/index251052.shtml,三星,,0
251194,三星Intensity II ,0,上市日期:2010年 手机类型:社交手机，时尚手机 外观设计:侧滑盖 主屏尺寸:2.2英寸 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index251194.shtml,三星,,0
308178,三星GALAXY Note（I717） ,2650,ATT定制版GALAXY Note,http://detail.zol.com.cn/cell_phone/index308178.shtml,三星,http://detail.zol.com.cn/309/308178/review.shtml,258
308305,三星GALAXY Note（I9220/白色） ,2450,白色的价格比黑色稍贵些，货源会比黑色更少些，标准SIM卡，电池可拆卸，附带全国地图导航软件,http://detail.zol.com.cn/cell_phone/index308305.shtml,三星,http://detail.zol.com.cn/309/308305/review.shtml,258
1177863,三星2018版GALAXY A7（A730x/全网通） ,0,主屏尺寸:0英寸 操作系统:Android 8.0 主屏分辨率:1920x1080像素 屏幕像素密度:Infinityppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:三星 Exynos 9610 CPU频率:2.1GHz,http://detail.zol.com.cn/cell_phone/index1177863.shtml,三星,http://detail.zol.com.cn/1178/1177863/review.shtml,1
338099,三星GALAXY SIII Mini（I8190N/8GB） ,1500,迷你版S3，参数和价格都是中规中矩，适合不折腾的用户，后置500万像素偏低，电池可以拆卸,http://detail.zol.com.cn/cell_phone/index338099.shtml,三星,http://detail.zol.com.cn/339/338099/review.shtml,48
31106,三星R208 ,0,GSM 900/1800MHz/210分钟通话时间/120小时待机时间,http://detail.zol.com.cn/cell_phone/index31106.shtml,三星,,0
31108,三星Q108 ,0,GSM 900/1800MHz/120分钟通话时间/80小时待机时间,http://detail.zol.com.cn/cell_phone/index31108.shtml,三星,,0
31111,三星A300 ,0,上市日期:2001年07月 主屏分辨率:内屏单色屏幕；128×128像素；7行中文；外屏80×48像素 网络模式:GSM 数据业务:WAP；红外线接口 支持频段:GSM900/1800MHz 理论通话时间:150-240分钟 理论待机时间:50-80小时,http://detail.zol.com.cn/cell_phone/index31111.shtml,三星,,0
31125,三星N299 ,0,CDMA 95/150-180分钟通话时间/200-250小时待机时间,http://detail.zol.com.cn/cell_phone/index31125.shtml,三星,,0
31128,三星A809 ,0,CDMA 95/180分钟通话时间/240小时待机时间,http://detail.zol.com.cn/cell_phone/index31128.shtml,三星,,0
31161,三星i500 ,0,GSM 900/1800/1900MHz/200分钟通话时间/110小时待机时间,http://detail.zol.com.cn/cell_phone/index31161.shtml,三星,,0
31162,三星I700 ,0,GSM 900/1800/1900MHz/200分钟通话时间/110小时待机时间,http://detail.zol.com.cn/cell_phone/index31162.shtml,三星,,0
31163,三星Z100 ,0,GSM 900/1800MHz/240分钟通话时间/110小时待机时间,http://detail.zol.com.cn/cell_phone/index31163.shtml,三星,,0
31165,三星E400 ,0,GSM 900/1800/1900MHz/210分钟通话时间/150小时待机时间,http://detail.zol.com.cn/cell_phone/index31165.shtml,三星,http://detail.zol.com.cn/32/31165/review.shtml,1
31170,三星SGH-X400 ,0,GSM 900/1800/1900MHz/180-360分钟通话时间/100-120小时待机时间,http://detail.zol.com.cn/cell_phone/index31170.shtml,三星,,0
31171,三星SGH-X410 ,0,GSM 900/1800/1900MHz/180-360分钟通话时间/100-120小时待机时间,http://detail.zol.com.cn/cell_phone/index31171.shtml,三星,,0
300541,三星C3528 ,420,手机类型:3G手机 上市日期:2011年09月 外观设计:翻盖 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 网络类型:单卡双模 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index300541.shtml,三星,http://detail.zol.com.cn/301/300541/review.shtml,18
300604,三星C3520 ,459,手机类型:时尚手机 上市日期:2011年09月 主屏尺寸:2.4英寸 外观设计:翻盖 主屏分辨率:320x240像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index300604.shtml,三星,http://detail.zol.com.cn/301/300604/review.shtml,4
300681,三星S3330（Champ 2） ,0,上市日期:2011年10月 手机类型:音乐手机，社交手机 外观设计:直板 主屏尺寸:2.4英寸 触摸屏:电阻屏，单点触控 主屏分辨率:320x240像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index300681.shtml,三星,,0
122308,三星M618 ,729,手机昵称:M618 外观设计:滑盖 手机类型:音乐手机 摄像头像素:30万像素 ,http://detail.zol.com.cn/cell_phone/index122308.shtml,三星,http://detail.zol.com.cn/123/122308/review.shtml,1
122425,三星SGH-F338 ,1738,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 手机类型:音乐手机 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index122425.shtml,三星,,0
1141089,三星GALAXY S7 Active（移动4G） ,0,主屏尺寸:5.1英寸 主屏材质:QHD 主屏分辨率:2560x1440像素 屏幕像素密度:576ppi 操作系统:Android OS 6.0 CPU型号:高通 骁龙820 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1141089.shtml,三星,http://detail.zol.com.cn/1142/1141089/review.shtml,4
210670,三星T659 ,0,"外观设计:滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏分辨率:240×320像素 手机类型:3G手机，音乐手机，时尚手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index210670.shtml,三星,,0
180952,三星W750 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:时尚手机 摄像头像素:300万像素,http://detail.zol.com.cn/cell_phone/index180952.shtml,三星,http://detail.zol.com.cn/181/180952/review.shtml,2
152550,三星A237 ,0,手机昵称:A237 外观设计:翻盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz ,http://detail.zol.com.cn/cell_phone/index152550.shtml,三星,,0
