id,type,reference_price,descript,url,company,review_url,review_count
400304,荣耀畅玩4C（CHM-TL00H/标准版/移动4G） ,670,移动4G，2GB+8GB，1.2GHz八核海思 Kirin 620处理器，不支持NFC,http://detail.zol.com.cn/cell_phone/index400304.shtml,荣耀,http://detail.zol.com.cn/401/400304/review.shtml,352
400306,荣耀畅玩4C（CHM-UL00/标准版/双4G） ,670,双4G，2GB+8GB，1.2GHz八核海思 Kirin 620处理器，不支持NFC,http://detail.zol.com.cn/cell_phone/index400306.shtml,荣耀,http://detail.zol.com.cn/401/400306/review.shtml,352
1209188,荣耀畅玩7C（4GB RAM/全网通） ,793,4GB+64GB,http://detail.zol.com.cn/cell_phone/index1209188.shtml,荣耀,http://detail.zol.com.cn/1210/1209188/review.shtml,41
1239123,荣耀10青春版（4GB RAM/全网通） ,788,AI防伪基站，珍珠全面屏，指纹识别，后置双摄,http://detail.zol.com.cn/cell_phone/index1239123.shtml,荣耀,http://detail.zol.com.cn/1240/1239123/review.shtml,109
372664,荣耀X1（7D-503L/双4G/16GB ROM） ,1700,7英寸平板级智能机，传承了荣耀系列产品强悍续航能力、超强品质、出色信号等，移动/联通双4G网络,http://detail.zol.com.cn/cell_phone/index372664.shtml,荣耀,http://detail.zol.com.cn/373/372664/review.shtml,622
1149191,荣耀8（FRD-AL00/4GB RAM/全网通） ,1299,双镜头，双2.5D弧面玻璃，双功能指纹，纯平双镜设计,http://detail.zol.com.cn/cell_phone/index1149191.shtml,荣耀,http://detail.zol.com.cn/1150/1149191/review.shtml,394
380884,荣耀3C（1GB RAM/移动4G） ,999,千元智能机，继承了荣耀产品的优良品质，更在外观、拍照、屏幕、整体性能等多个方面全面提升,http://detail.zol.com.cn/cell_phone/index380884.shtml,荣耀,http://detail.zol.com.cn/381/380884/review.shtml,1764
381587,荣耀3C（2GB RAM/移动4G） ,849,千元智能机，继承了荣耀产品的优良品质，更在外观、拍照、屏幕、整体性能等多个方面全面提升,http://detail.zol.com.cn/cell_phone/index381587.shtml,荣耀,http://detail.zol.com.cn/382/381587/review.shtml,1764
381589,荣耀3C（H30-L02/1GB RAM/联通4G） ,599,千元智能机，继承了荣耀产品的优良品质，更在外观、拍照、屏幕、整体性能等多个方面全面提升,http://detail.zol.com.cn/cell_phone/index381589.shtml,荣耀,http://detail.zol.com.cn/382/381589/review.shtml,1764
381591,荣耀3C（2GB RAM/联通4G） ,799,千元智能机，继承了荣耀产品的优良品质，更在外观、拍照、屏幕、整体性能等多个方面全面提升,http://detail.zol.com.cn/cell_phone/index381591.shtml,荣耀,http://detail.zol.com.cn/382/381591/review.shtml,1764
381688,荣耀6（H60-L12/联通4G） ,1299,红外遥控，悬浮触控，戴手套操作,http://detail.zol.com.cn/cell_phone/index381688.shtml,荣耀,http://detail.zol.com.cn/382/381688/review.shtml,2479
1248138,荣耀V20（8GB RAM/全网通） ,2399,AI双频GPS，YOYO智慧生命体，3D美体塑型，TOF立体深感摄像头,http://detail.zol.com.cn/cell_phone/index1248138.shtml,荣耀,http://detail.zol.com.cn/1249/1248138/review.shtml,244
1248140,荣耀V20 MOSCHINO联名版（全网通） ,2999,AI双频GPS，YOYO智慧生命体，3D美体塑型，TOF立体深感摄像头,http://detail.zol.com.cn/cell_phone/index1248140.shtml,荣耀,http://detail.zol.com.cn/1249/1248140/review.shtml,244
1215468,荣耀Play（4GB RAM/全网通） ,1255,GPU Turbo，人工智能NPU，4D游戏体验，面部识别,http://detail.zol.com.cn/cell_phone/index1215468.shtml,荣耀,http://detail.zol.com.cn/1216/1215468/review.shtml,95
333321,荣耀U9508（荣耀四核爱享版） ,1288,上市日期:2012年11月 手机类型:3G手机，智能手机，商务手机 主屏尺寸:4.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:1280x720像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index333321.shtml,荣耀,http://detail.zol.com.cn/334/333321/review.shtml,315
1324457,荣耀Play4 Pro（8GB/128GB/全网通/5G） ,2899,麒麟990，40W超级快充，4000万超感光暗拍,http://detail.zol.com.cn/cell_phone/index1324457.shtml,荣耀,http://detail.zol.com.cn/1325/1324457/review.shtml,17
367409,荣耀3C（H30-T00/1GB RAM/移动3G） ,650,黑瀑布屏，全贴合工艺，语音秒搜联系人,http://detail.zol.com.cn/cell_phone/index367409.shtml,荣耀,http://detail.zol.com.cn/368/367409/review.shtml,1764
1174655,荣耀畅玩6（2GB RAM/全网通） ,408,前置柔光自拍，3020mAh大电池，后置双闪光灯，双卡盲插,http://detail.zol.com.cn/cell_phone/index1174655.shtml,荣耀,http://detail.zol.com.cn/1175/1174655/review.shtml,12
1205447,荣耀9青春版（4GB RAM/全网通） ,918,第二代镜面设计，1300万正反双摄，智慧化系统，实时混音耳返,http://detail.zol.com.cn/cell_phone/index1205447.shtml,荣耀,http://detail.zol.com.cn/1206/1205447/review.shtml,60
1144498,荣耀畅玩5A（CAM-AL00/全网通） ,438,双卡流量管理，VoLTE高清语音，SWS环绕音效,http://detail.zol.com.cn/cell_phone/index1144498.shtml,荣耀,http://detail.zol.com.cn/1145/1144498/review.shtml,73
1267079,荣耀20 PRO（8GB/256GB/全网通） ,2699,麒麟980，超广角AI四摄，30倍数字变焦，4000mAh大电池,http://detail.zol.com.cn/cell_phone/index1267079.shtml,荣耀,http://detail.zol.com.cn/1268/1267079/review.shtml,30
367954,荣耀3C（ H30-U10/2GB RAM/联通3G） ,900,千元智能机，继承了荣耀产品的优良品质，更在外观、拍照、屏幕、整体性能等多个方面全面提升,http://detail.zol.com.cn/cell_phone/index367954.shtml,荣耀,http://detail.zol.com.cn/368/367954/review.shtml,1764
397331,荣耀X2（GEM-703LT/高配版/移动4G） ,1799,移动4G网络，向下兼容移动3G网络，3GB RAM，32GB ROM内存，银色,http://detail.zol.com.cn/cell_phone/index397331.shtml,荣耀,http://detail.zol.com.cn/398/397331/review.shtml,206
397412,荣耀X2（GEM-703L/精英版/双4G） ,1700,移动/联通双4G网络，向下兼容移动/联通双3G网络，3GB RAM，32GB ROM内存，金色,http://detail.zol.com.cn/cell_phone/index397412.shtml,荣耀,http://detail.zol.com.cn/398/397412/review.shtml,206
397609,荣耀6 Plus（PE-CL00/高配版/电信4G） ,1570,电信4G网络，向下兼容电信3G网络，32GB ROM容量，没有NFC功能，金色,http://detail.zol.com.cn/cell_phone/index397609.shtml,荣耀,http://detail.zol.com.cn/398/397609/review.shtml,878
336107,荣耀Honor+（C8950D/电信版） ,1360,电信定制版荣耀+，双卡，1.2GHz双核高通骁龙MSM8225处理器，768MB RAM,http://detail.zol.com.cn/cell_phone/index336107.shtml,荣耀,http://detail.zol.com.cn/337/336107/review.shtml,232
336109,荣耀Honor+（T8950/移动版） ,1100,移动定制版荣耀+，单卡，1GHz双核联发科MT6517处理器，1GB RAM,http://detail.zol.com.cn/cell_phone/index336109.shtml,荣耀,http://detail.zol.com.cn/337/336109/review.shtml,232
1267857,荣耀20i（6GB/256GB/全网通） ,1859,3200万AI自拍，超广角三摄，GPU Turbo2.0技术,http://detail.zol.com.cn/cell_phone/index1267857.shtml,荣耀,http://detail.zol.com.cn/1268/1267857/review.shtml,12
1267858,荣耀20i（4GB/128GB/全网通） ,1449,3200万AI自拍，超广角三摄，GPU Turbo2.0技术,http://detail.zol.com.cn/cell_phone/index1267858.shtml,荣耀,http://detail.zol.com.cn/1268/1267858/review.shtml,12
1267885,荣耀畅玩8A Pro（3GB/64GB/全网通） ,0,主屏尺寸:6.088英寸 主屏材质:TFT LCD（IPS） 出厂系统内核:EMUI 9.0（基于Android Pie） 主屏分辨率:1560x720像素 屏幕像素密度:282ppi CPU型号:联发科 Helio P35（MT6765） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1267885.shtml,荣耀,,0
368508,荣耀3C（H30-T10/2GB RAM/移动3G） ,890,千元智能机，继承了荣耀产品的优良品质，更在外观、拍照、屏幕、整体性能等多个方面全面提升,http://detail.zol.com.cn/cell_phone/index368508.shtml,荣耀,http://detail.zol.com.cn/369/368508/review.shtml,1764
1268443,荣耀20i（6GB/128GB/全网通） ,1699,3200万AI自拍，超广角三摄，GPU Turbo2.0技术,http://detail.zol.com.cn/cell_phone/index1268443.shtml,荣耀,http://detail.zol.com.cn/1269/1268443/review.shtml,12
1268458,荣耀20i（6GB/256GB/全网通/Aape特别版） ,2199,屏幕类型:全面屏（19.5:9水滴屏） 主屏尺寸:6.21英寸 主屏材质:TFT材质（IPS技术） 出厂系统内核:Android 9.0 主屏分辨率:2340x1080像素 屏幕像素密度:415ppi CPU型号:海思 Kirin 710,http://detail.zol.com.cn/cell_phone/index1268458.shtml,荣耀,http://detail.zol.com.cn/1269/1268458/review.shtml,12
1295046,荣耀9X（8GB/128GB/全网通） ,1799,前后超级夜景，侧边指纹解锁，方舟编辑器，EROFS超级文件系统,http://detail.zol.com.cn/cell_phone/index1295046.shtml,荣耀,http://detail.zol.com.cn/1296/1295046/review.shtml,109
367097,荣耀3X（G750-T00/双3G） ,1050,MT6592真八核处理器，镁铝合金制成的机身框架，3000mAh电池配上智能节电技术，续航能力出色,http://detail.zol.com.cn/cell_phone/index367097.shtml,荣耀,http://detail.zol.com.cn/368/367097/review.shtml,673
1144236,荣耀V8（KNT-AL10/标准版/全网通） ,849,双摄像头，伪基站识别，3D指纹，影院模式,http://detail.zol.com.cn/cell_phone/index1144236.shtml,荣耀,http://detail.zol.com.cn/1145/1144236/review.shtml,284
1144301,荣耀V8（KNT-UL10/双4G） ,1769,双4G，4GB+32GB，1920x1080像素,http://detail.zol.com.cn/cell_phone/index1144301.shtml,荣耀,http://detail.zol.com.cn/1145/1144301/review.shtml,284
391705,荣耀6 Plus（PE-TL20/移动4G） ,1200,双面玻璃，金属边框，后置平行双镜头,http://detail.zol.com.cn/cell_phone/index391705.shtml,荣耀,http://detail.zol.com.cn/392/391705/review.shtml,878
391706,荣耀6 Plus（PE-UL00/联通4G） ,1090,双面玻璃，金属边框，后置平行双镜头,http://detail.zol.com.cn/cell_phone/index391706.shtml,荣耀,http://detail.zol.com.cn/392/391706/review.shtml,878
1141899,荣耀畅玩5C（NEM-TL00H/移动4G） ,455,微信计步，伪基站提醒，支持盲插,http://detail.zol.com.cn/cell_phone/index1141899.shtml,荣耀,http://detail.zol.com.cn/1142/1141899/review.shtml,150
1232512,荣耀畅玩8C（全网通） ,899,指纹识别，快速充电，全面屏，后置双摄,http://detail.zol.com.cn/cell_phone/index1232512.shtml,荣耀,http://detail.zol.com.cn/1233/1232512/review.shtml,70
334698,荣耀Honor+（U8950D/联通版） ,1240,联通定制版荣耀+，双卡，1.2GHz双核高通骁龙MSM8625处理器，768MB RAM,http://detail.zol.com.cn/cell_phone/index334698.shtml,荣耀,http://detail.zol.com.cn/335/334698/review.shtml,232
1204795,荣耀Magic 2（6GB RAM/全网通） ,2379,手机无线投屏，魔法全视屏，超广角AI三摄，40W安全超级快充,http://detail.zol.com.cn/cell_phone/index1204795.shtml,荣耀,http://detail.zol.com.cn/1205/1204795/review.shtml,136
1098939,荣耀7i（ATH-CL00/电信4G） ,790,电信4G，2GB+16GB，有白色和蓝色,http://detail.zol.com.cn/cell_phone/index1098939.shtml,荣耀,http://detail.zol.com.cn/1099/1098939/review.shtml,169
1098941,荣耀7i（ATH-TL00H/移动4G） ,1040,移动4G，2GB+16GB，有白色和蓝色,http://detail.zol.com.cn/cell_phone/index1098941.shtml,荣耀,http://detail.zol.com.cn/1099/1098941/review.shtml,169
1098944,荣耀7i（ATH-UL00/双4G） ,1015,双4G，2GB+16GB，有白色和蓝色,http://detail.zol.com.cn/cell_phone/index1098944.shtml,荣耀,http://detail.zol.com.cn/1099/1098944/review.shtml,169
366113,荣耀3X（G750-U00/联通版） ,0,全贴合电容屏，戴手套操作，四向全景自拍,http://detail.zol.com.cn/cell_phone/index366113.shtml,荣耀,http://detail.zol.com.cn/367/366113/review.shtml,673
1173233,荣耀9（6GB RAM/全网通） ,1438,3D曲面极光玻璃，黑白+彩色双摄像头，情景智能，多屏互动,http://detail.zol.com.cn/cell_phone/index1173233.shtml,荣耀,http://detail.zol.com.cn/1174/1173233/review.shtml,316
1204005,荣耀9青春版（3GB RAM/全网通） ,823,第二代镜面设计，1300万正反双摄，智慧化系统，实时混音耳返,http://detail.zol.com.cn/cell_phone/index1204005.shtml,荣耀,http://detail.zol.com.cn/1205/1204005/review.shtml,60
1204227,荣耀V10（6GB RAM/全网通） ,1713,全面屏，快速充电，AI场景识别，前置双摄,http://detail.zol.com.cn/cell_phone/index1204227.shtml,荣耀,http://detail.zol.com.cn/1205/1204227/review.shtml,162
1143415,荣耀畅玩5C（NEM-UL10/双4G） ,800,微信计步，伪基站提醒,http://detail.zol.com.cn/cell_phone/index1143415.shtml,荣耀,http://detail.zol.com.cn/1144/1143415/review.shtml,150
1266797,荣耀20i（6GB/64GB/全网通） ,1449,3200万AI自拍，超广角三摄，GPU Turbo2.0技术,http://detail.zol.com.cn/cell_phone/index1266797.shtml,荣耀,http://detail.zol.com.cn/1267/1266797/review.shtml,12
390164,荣耀6（至尊版/移动4G） ,2999,与普通版相比，处理器升级为2.0GHz八核麒麟928，ROM为32GB，包装盒为礼盒样式，官方售价为2999元,http://detail.zol.com.cn/cell_phone/index390164.shtml,荣耀,http://detail.zol.com.cn/391/390164/review.shtml,2479
390211,荣耀畅玩4（G621-TL00M/移动4G） ,599,华为首款支持电信4G网络的双卡双待机，与3C畅玩相比，仅在外观设计和核心性能上有小幅提升,http://detail.zol.com.cn/cell_phone/index390211.shtml,荣耀,http://detail.zol.com.cn/391/390211/review.shtml,457
390212,荣耀畅玩4（G620S-UL00/联通4G） ,699,华为首款支持电信4G网络的双卡双待机，与3C畅玩相比，仅在外观设计和核心性能上有小幅提升,http://detail.zol.com.cn/cell_phone/index390212.shtml,荣耀,http://detail.zol.com.cn/391/390212/review.shtml,457
1230668,荣耀8X（6GB RAM/全网通） ,1258,GPU Turbo，4D震感，AI防伪基站，AI电梯模式，AI拍照,http://detail.zol.com.cn/cell_phone/index1230668.shtml,荣耀,http://detail.zol.com.cn/1231/1230668/review.shtml,136
1230669,荣耀8X Max（6GB RAM/全网通） ,1449,珍珠屏，多屏互动，PC数据同步，OTG反向充电,http://detail.zol.com.cn/cell_phone/index1230669.shtml,荣耀,http://detail.zol.com.cn/1231/1230669/review.shtml,199
391001,荣耀畅玩4X（CHE1-CL10/电信4G） ,600,电信4G网络，64位四核1.2GHz处理器，增加NFC功能，999元的市场定价相当具有吸引力,http://detail.zol.com.cn/cell_phone/index391001.shtml,荣耀,http://detail.zol.com.cn/392/391001/review.shtml,759
1222342,荣耀Note10（6GB RAM/全网通） ,1659,AI画质增强，GPU Turbo，CPU Turbo，THE NINE液冷散热,http://detail.zol.com.cn/cell_phone/index1222342.shtml,荣耀,http://detail.zol.com.cn/1223/1222342/review.shtml,88
386130,荣耀3C畅玩版（Hol-T00/移动3G） ,599,5英寸720P屏幕，1.3GHz四核联发科处理器，800万像素摄像头，4GB标准版599元，16GB增强版699元,http://detail.zol.com.cn/cell_phone/index386130.shtml,荣耀,http://detail.zol.com.cn/387/386130/review.shtml,229
352859,荣耀3（Outdoor/联通版） ,800,联通定制版，4.7英寸的三防机，可以单手握持，软件只能装到手机内存上，红外遥控功能用途广,http://detail.zol.com.cn/cell_phone/index352859.shtml,荣耀,http://detail.zol.com.cn/353/352859/review.shtml,271
1221072,荣耀10 Plus（全网通） ,0,主屏尺寸:7英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 CPU型号:海思 Kirin 970 核心数:八核 闪光灯:LED补光灯 传感器类型:CMOS,http://detail.zol.com.cn/cell_phone/index1221072.shtml,荣耀,,0
1159465,荣耀Magic（NTS-AL00/全网通） ,2190,红外摄像头，Magic Live智慧系统，实时电影百科，实时旅行百科,http://detail.zol.com.cn/cell_phone/index1159465.shtml,荣耀,http://detail.zol.com.cn/1160/1159465/review.shtml,129
296567,荣耀Honor（U8860） ,800,普通非定制版华为荣耀,http://detail.zol.com.cn/cell_phone/index296567.shtml,荣耀,http://detail.zol.com.cn/297/296567/review.shtml,197
1226194,荣耀Play（6GB RAM/酷玩版/全网通） ,1509,GPU Turbo，人工智能NPU，4D游戏体验，快速充电,http://detail.zol.com.cn/cell_phone/index1226194.shtml,荣耀,http://detail.zol.com.cn/1227/1226194/review.shtml,95
386205,荣耀7（PLK-TL01H/移动4G） ,1370,自拍柔光灯，负向液晶技术，按压式指纹识别,http://detail.zol.com.cn/cell_phone/index386205.shtml,荣耀,http://detail.zol.com.cn/387/386205/review.shtml,856
1164296,荣耀V9（DUK-AL20/6GB RAM/全网通） ,1430,3D创意拍，黑白相机，2K屏幕，后置双摄,http://detail.zol.com.cn/cell_phone/index1164296.shtml,荣耀,http://detail.zol.com.cn/1165/1164296/review.shtml,381
1136432,荣耀畅玩5X（KIW-AL20/高配版/全网通） ,698,金属机身，3卡槽设计，简易模式，延时摄影,http://detail.zol.com.cn/cell_phone/index1136432.shtml,荣耀,http://detail.zol.com.cn/1137/1136432/review.shtml,377
1228015,荣耀V10（8GB RAM/全网通） ,2388,8GB+128GB,http://detail.zol.com.cn/cell_phone/index1228015.shtml,荣耀,http://detail.zol.com.cn/1229/1228015/review.shtml,162
1167243,荣耀9（4GB RAM/全网通） ,1198,3D曲面极光玻璃，黑白+彩色双摄像头，情景智能，多屏互动,http://detail.zol.com.cn/cell_phone/index1167243.shtml,荣耀,http://detail.zol.com.cn/1168/1167243/review.shtml,316
1136940,荣耀X3（移动4G） ,0,主屏尺寸:6.2英寸 主屏分辨率:2560x1600像素 屏幕像素密度:487ppi 4G网络:移动TD-LTE 操作系统:Android OS 6.0 CPU型号:海思 Kirin 950 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1136940.shtml,荣耀,http://detail.zol.com.cn/1137/1136940/review.shtml,17
1290026,荣耀20S（6GB/128GB/全网通） ,1858,100% P3色域，人像超级夜景，4800万超广角AI三摄,http://detail.zol.com.cn/cell_phone/index1290026.shtml,荣耀,http://detail.zol.com.cn/1291/1290026/review.shtml,28
1137983,荣耀Holly 2 Plus（移动4G） ,0,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:移动TD-LTE 核心数:四核,http://detail.zol.com.cn/cell_phone/index1137983.shtml,荣耀,http://detail.zol.com.cn/1138/1137983/review.shtml,1
1168623,荣耀畅玩6X（3GB RAM/移动4G） ,778,双镜头，智能防伪基站，学生模式，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1168623.shtml,荣耀,http://detail.zol.com.cn/1169/1168623/review.shtml,246
1259528,荣耀20（8GB/256GB/全网通） ,2698,4800万超广角AI四摄，3200W美颜自拍，NFC，麒麟980,http://detail.zol.com.cn/cell_phone/index1259528.shtml,荣耀,http://detail.zol.com.cn/1260/1259528/review.shtml,20
1164015,荣耀8青春版（PRA-AL00X/4GB RAM/全网通） ,914,镜面自拍，10级美肤，伪基站识别，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1164015.shtml,荣耀,http://detail.zol.com.cn/1165/1164015/review.shtml,236
1225803,荣耀8X Max（4GB RAM/全网通） ,1298,珍珠屏，多屏互动，PC数据同步，OTG反向充电,http://detail.zol.com.cn/cell_phone/index1225803.shtml,荣耀,http://detail.zol.com.cn/1226/1225803/review.shtml,199
1165487,荣耀V9（DUK-AL20/4GB RAM/全网通） ,1158,后置双摄，内置银行U盾，搭载Hi-6403音频芯片，VR包装,http://detail.zol.com.cn/cell_phone/index1165487.shtml,荣耀,http://detail.zol.com.cn/1166/1165487/review.shtml,381
1165493,荣耀8青春版（PRA-AL00/3GB RAM/全网通） ,773,镜面自拍，10级美肤，伪基站识别，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1165493.shtml,荣耀,http://detail.zol.com.cn/1166/1165493/review.shtml,236
1135597,荣耀畅玩5X（KIW-UL00/双4G） ,475,金属机身，3卡槽设计，简易模式，延时摄影,http://detail.zol.com.cn/cell_phone/index1135597.shtml,荣耀,http://detail.zol.com.cn/1136/1135597/review.shtml,377
1135602,荣耀畅玩5X（KIW-CL00/电信4G） ,790,金属机身，3卡槽设计，简易模式，延时摄影,http://detail.zol.com.cn/cell_phone/index1135602.shtml,荣耀,http://detail.zol.com.cn/1136/1135602/review.shtml,377
1226561,荣耀Note10（8GB RAM/全网通） ,1999,GPU Turbo，CPU Turbo，THE NINE液冷散热，PC数据同步,http://detail.zol.com.cn/cell_phone/index1226561.shtml,荣耀,http://detail.zol.com.cn/1227/1226561/review.shtml,88
1136359,荣耀畅玩6X（BLN-AL10/4GB RAM/全网通） ,743,双镜头，智能防伪基站，学生模式，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1136359.shtml,荣耀,http://detail.zol.com.cn/1137/1136359/review.shtml,246
